app_id,fold,y_true,y_prob
com.spectora.mobile,0,0,0.13064107524747812
com.you.browser,0,1,0.8375767210702695
com.bstr.app1beta,0,0,0.2695867884158676
com.google.android.gm,0,1,0.9318773825215286
kr.eggbun.eggconvo,0,1,0.3378359238665799
com.funeasylearn.spanish,1,0,0.05537874038156669
com.peak,1,0,0.11877629533497833
com.jio.myjio,1,1,0.16580299184506328
com.tafseer.salem,1,0,0.09394156338082194
com.firstrade.android,1,1,0.501005021627326
com.byril.seabattle2,1,0,0.06444769497267314
com.lewei.pm,1,0,0.13819901039275959
com.innovate.RussianSocial,1,1,0.7270908915453262
rashifal.horoscope.dailyhoroscope,1,0,0.24197984208354215
net.elvista.burkozel,1,0,0.08393851442625727
com.communitycompass,1,0,0.15409163251364796
org.nearpeer.learning,1,1,0.1410170596797218
com.arccosgolf.androidFlagship,1,0,0.10935441462817266
com.jspvision.vocascanner,1,0,0.5231212342620422
com.missiveapp.mail,1,1,0.9193124950247917
com.dragoma.ende,1,0,0.07418417858635507
com.invoxia.track,1,0,0.12696164202580976
com.sightplan.sightplanmobile,1,0,0.5214000370468975
com.sololearn,1,1,0.7157843192734366
com.couplier,1,1,0.4270254816820861
com.deepfragrance,1,0,0.1979121131891736
com.buildloop.storyteller,1,1,0.5082212867024407
com.simyasolutions.ling.et,1,0,0.06418500951786803
appinventor.ai_amodjjoshi.sevenofhearts,1,0,0.023058653902918228
eu.blebox.wBox,1,0,0.028910933361680265
com.mysecondline.app,1,1,0.6078874246892607
com.brainasoft.musicvoicecontrol,1,0,0.15710668861840368
com.iotsolution.aidot,1,0,0.11194406431381101
com.mingle.GermanCupid,1,1,0.9086552695575044
com.rype.go,1,1,0.9048581081794663
com.coddykit.coddy,1,1,0.6744317230396032
com.microsoft.office.officehubrow,1,1,0.8617249873716539
com.fulldive.extension.divesms,1,0,0.5855011228705157
org.benchmark.demo,1,1,0.11441216611075039
microinvest.DataCollector,1,0,0.034098623731471316
com.zoho.people,1,0,0.5426510174250265
com.softissimo.reverso.context,1,1,0.7929069487475829
com.paragraphai.paragraphai,1,1,0.6555671379845861
dominapp.number,1,1,0.6440207631017081
com.dragoma.ites,1,0,0.10115791575592244
com.reaimagine.colorizeit,1,0,0.3136633112053007
com.cpctech.signaturemakerpro,1,0,0.7687612273040019
com.OrionStudio.Horoscope_Fingerprint,1,0,0.07864782919099375
com.iafsawii.o3schools.jamb,1,1,0.3353374655451604
com.iafsawii.examguide.utme,1,1,0.13746656501763688
com.summitgames.hearts,1,0,0.12284402138618775
com.read_o,1,1,0.23154162148048624
com.rithmm.mobile,1,0,0.15250912893144247
com.peterhohsy.atmega_tutoriallite,1,0,0.04875400337809238
com.dtopoker.app,1,0,0.18944224409740276
com.mebigo.ytsocial,1,0,0.3492865526663244
com.ge.kitchen,1,0,0.06502564061705188
com.brave.merge,1,0,0.12524946956030167
com.bigwinepot.nwdn.international,1,0,0.16513087526230905
com.dictamp.turkish,1,0,0.018825071979418618
com.devsense.symbolab,1,1,0.25585880064264394
com.kokoschka.michael.weather,1,1,0.35488447906551585
com.mindvalley.mva,1,1,0.19750708521199553
com.hilokal,1,1,0.9382897567072016
app.vivoo.io,1,1,0.04791144504716888
com.stardust.app,2,0,0.11102797958943601
com.deepsome.autoblur,2,0,0.2678320386364777
at.gv.oe.app,2,0,0.3349142105351591
com.funeasylearn.japanese,2,0,0.1382687151578653
anonymous.sns.community.gravity,2,1,0.44399223692722933
com.innocaption.vpdp,2,0,0.8037639803159926
com.leaseplan.myleaseplandriver,2,0,0.05892381181188076
com.simyasolutions.ling.my,2,0,0.21715884988155743
beat.music.motion.tempo.video.editor.filmola,2,1,0.9307016838959696
com.innovate.FilipinoSocial,2,1,0.897767145488089
com.travelbank.app,2,0,0.25247923486922697
ai.memorizer,2,0,0.7158491176626767
com.gzl.superhero.karatefighting.game,2,0,0.11168807140954866
com.newspaperdirect.pressreader.android,2,0,0.17221471752052597
de.fastic.app,2,1,0.18599218434709613
com.wangxutech.lightpdfcloud,2,1,0.027113695620602375
de.knowunity.app,2,1,0.9697247559881874
com.WhatWapp.Scopa,2,0,0.03446490402130095
com.keemoji.realmadrid.keyboard,2,0,0.518421624116838
com.tulisoft.fingerprint.horoscope,2,0,0.35750885562367557
com.atistudios.mondly.vi,2,0,0.6407551712483398
com.chordai,2,0,0.5230017034578126
io.CareAR.connect,2,0,0.15432892453367006
com.magicv.airbrush,2,0,0.3671493582373408
com.lemon.lvoverseas,2,1,0.9367436226635827
com.Cafungo.Truco,2,0,0.04686418524852191
ata.squid.pimd,2,0,0.24236779288571114
com.rta.rtadubai,2,1,0.28510775724509324
com.tickettothemoon.gradient.photo,2,0,0.14203472307358353
com.prolink.mezee,2,0,0.07893226857874525
com.arlosoft.macrodroid,2,0,0.6569654141977048
com.vinmec.onevinmec,2,1,0.30378853732596234
app.regroup.poker,2,1,0.06479243753833966
com.codcy.analizmakinesi,2,1,0.10349265573817115
freeTarotReading.tarotcards.tarot,2,0,0.08891671416664637
com.kotobee.readerapp,2,0,0.3675264119348982
com.plexygame.horror,2,0,0.056618164133220114
me.cendre.brainstorming.android,2,1,0.7190281963573625
tm.ping,2,1,0.23464701714909927
com.innologica.inoreader,2,0,0.820807712836886
app.luzia.chat,2,1,0.027113695620602375
com.facebook.videodownload.videodownloaderforfacebook,2,1,0.868983591123289
com.bottledapp.bottled,2,1,0.360262318449583
com.projem.mysterioustarot,2,1,0.15602048030735557
com.stickerstudio.text,2,0,0.37966002564650925
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,2,1,0.33384170955037484
com.positivise.moyra,2,1,0.5402665875681116
art.photo.editor.art.cam,2,0,0.38849014116800706
app.nicegram,2,1,0.9439923805059739
com.paradite.aisnake,2,0,0.055340396597865
com.atistudios.italk.el,2,0,0.5485145873597633
de.mlauer.luatest,2,0,0.41396875217270446
com.slite.mobile,2,1,0.4659300815779232
com.fossor.panels,2,0,0.7407691690871884
com.arahatd.balancemychemicalequation,2,0,0.027113695620602375
com.mingle.ChileanCupid,2,1,0.9275634111707766
com.eryodsoft.android.cards.belote.lite,2,0,0.021680705878942632
hashtagmanager.app,2,1,0.8246526446872388
tkstudio.autoresponderforsignal,2,1,0.6920657423108325
com.norwood.droidvoicemail,2,1,0.48935629764966154
com.birdbuddy.app,3,0,0.2157018845063059
com.skypicker.main,3,0,0.7529182339373606
net.healyworld.healadvisor,3,0,0.144857475224416
com.talkingfriend.dog,3,0,0.10883833649568536
com.layerjot.hub.sid,3,0,0.20420184196292132
org.oroscopodelgiorno.app,3,1,0.6101630207195977
com.legendary.family.simulator,3,0,0.02564431272370246
com.socialkeyboard,3,1,0.849389454158485
dailyhoroscope.horoscope.zodiac,3,0,0.11419984551404469
com.weeek,3,0,0.9257834667405709
com.bro.connectfour,3,0,0.07810339698731429
com.genesis.plannetmarketing,3,0,0.2950134576584398
tr.org.yga.wewalk.android,3,0,0.4487253113332733
com.innovate.VietSocial,3,1,0.7869504939409651
com.mutlumesaj.app,3,1,0.4537921866243209
com.focusatwill.androidApp,3,0,0.37897223357849963
com.kopca.goldengoal,3,0,0.09986623450151981
com.fidelisbetprd.fidelisbet,3,0,0.1930731590213288
com.qumai.linkfly,3,0,0.5654320131159045
com.innovate.IndonesiaSocial,3,1,0.615824027530726
com.testa.chatbot,3,1,0.24920096013256432
com.dragoma.nyen,3,0,0.48213430006535485
com.galaxyacademy.gac,3,0,0.09316924260573478
com.keybenefit.kbamobile,3,0,0.087926118892172
io.mysocial.creators,3,1,0.6942708079377969
com.kideo.tech.voca.tooki.all_grades.en,3,0,0.06660234699302296
com.musicvideomaker.slideshow,3,0,0.23067123057808148
com.seasector.seasectorapp,3,1,0.2576121890403956
com.yizri.vowiki,3,0,0.1234324790389669
com.silhouettemaker.photosilhouettecreator,3,0,0.1482745381965276
com.leadflow.app,3,0,0.09855268154410995
net.becvert.belote,3,0,0.02559076378183593
oz.mustafa.kitalarveulkeler,3,1,0.0794637650943584
com.heleo.nbic,3,1,0.1097501816412732
uz.mq.braillerecognition,3,0,0.2664905287541031
mira.fertilitytracker.android_us,3,0,0.2764689732942602
com.innovate.MexicoSocial,3,1,0.4981314189814863
app.becomeunstuck.unstuck,3,1,0.3406856787409116
com.application.xeropan,3,1,0.3749952252891291
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,3,1,0.5575426731665676
com.skoove.piano,3,0,0.18716768975074
com.twitter.videodownload.videodownloaderfortwitter,3,1,0.7708230161073624
com.apowersoft.gitmind,3,1,0.9493431409813826
com.ezlogz.ezlogz,3,0,0.31901794450133286
tkstudio.autoresponderforviber,3,1,0.8074335188308446
app.pair,3,0,0.866083222391635
com.twmrsmy125.talktome,3,1,0.6547691937955508
com.elgen.speech,3,1,0.595210932628765
io.olibra.bondapp,3,0,0.11527052328968
com.sibme.mobileapp,3,1,0.8857072858800218
com.spoken.app,3,0,0.5423080990403981
com.innovate.HongKongSocial,3,1,0.939738563648006
com.GEMS.Connect,3,1,0.6379715999324377
com.mason.ship.clipboard,3,0,0.8414442206979782
com.eryodsoft.android.cards.gin.lite,3,0,0.017412839883779216
us.nobarriers.elsa,3,1,0.9491729667950091
com.munice.miraclenight_android,3,0,0.3022984487670175
com.IluminnatiGames.Cigano,3,1,0.0573456457450704
com.ifriend.app,3,1,0.8465044547050539
com.empoweredpartnership.NLP,4,0,0.1827339327508669
com.aviso.avisogo,4,1,0.37252525605959586
io.jenji.app,4,0,0.14496475751779014
com.dragoma.vien,4,0,0.47244553367441994
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,4,0,0.21199118324825875
com.auditotextconverter.audiototext,4,0,0.32413777851313863
homemate.smart,4,0,0.10430180900401279
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,4,1,0.28561676524339563
world.messianic.bible,4,0,0.15080709901486594
com.ttdictionary.englishturkish,4,0,0.22191740875355187
com.womboai.wombodream,4,0,0.41437974447994635
au.com.quadropoly.board.business,4,0,0.1526440992948726
com.lenntt.evoicereader,4,0,0.2107321909774207
com.zengardenapps.yatzy,4,0,0.17728405204218153
lu.tango,4,0,0.3837735604235289
com.linkedin.android.learning,4,1,0.7422856862131888
com.justfunnygames.piratedice,4,0,0.09124703248795524
co.brainly,4,1,0.7325992043118763
com.weaseldev.ghostcontact,4,0,0.10022058281700497
com.cgt.bharatgas,4,0,0.14728715892177488
ch.rea.app,4,1,0.162651883689508
com.aurahealth,4,0,0.5057926665391483
com.funeasylearn.indonesian,4,0,0.16994640502851327
tkstudio.autoresponderforwa,4,1,0.6919097993572766
me.entri.entrime,4,1,0.8192217557207483
com.tinkimtechnology.BaccaratCardCounting,4,0,0.14228913562778417
com.smirnasimulatorgames.antformicariumsimulator,4,0,0.13617261284814935
pro.cubox.androidapp,4,1,0.5951449671004851
com.safelink.smart,4,0,0.30755573549737675
com.createmynotes.android,4,1,0.7171488267077258
com.widgapp.quicktile,4,0,0.13073396277107246
com.star.pibbledev,4,1,0.5436942113670905
com.eryodsoft.android.cards.barbu.lite,4,0,0.10119230309232793
org.iggymedia.periodtracker,4,0,0.17563852613459563
com.lealApps.pedro.gymWorkoutPlan,4,0,0.40770174833124934
com.mingle.PortugalCupid,4,1,0.5888399235972253
smart.l2hproa.com,4,0,0.13561799944843628
com.innovate.UkraineSocial,4,1,0.7838490818494317
com.jb.gokeyboard.theme.twamericankeyboardhd,4,1,0.4398796520486296
com.homemedics.app,4,0,0.14167031569368674
com.grammarly.android.keyboard,4,1,0.29850597475470547
com.readability.androidapp,4,0,0.33484495424512106
net.fulcrum.mobility,4,0,0.14133300307363325
com.forutechnology.notebook,4,0,0.6798048953642019
com.m4gr4th34.zazy,4,1,0.22676029096176928
com.smartpostmobile,4,1,0.20693203930276077
tr.com.arabeeworld.arabee,4,0,0.3810923858798225
com.innovate.BrazilSocial,4,1,0.722166677568898
com.mamba.lite,4,0,0.5816306364001783
com.bitnet.alfapte,4,1,0.7793693179128337
guru.gnom_dev,4,0,0.18859611751162347
il.co.firstdigitalbank,4,1,0.47320154130303593
com.intellipaat.app,4,0,0.35872663104855723
m4.enginary,4,1,0.668739456920135
cn.eeo.classin,4,1,0.8316846946284783
com.pumabrowser.pumabrowser,4,1,0.26082118834351425
com.typly.app,4,1,0.5595191525073847
com.innovate.ColombianSocial,4,1,0.9136314600148668
com.mingle.SwedishCupid,4,1,0.726888271462112
