app_id,fold,y_true,y_prob
com.simyasolutions.ling.my,2,0,0.2470304816285093
beat.music.motion.tempo.video.editor.filmola,2,1,0.8908342936409835
com.innovate.FilipinoSocial,2,1,0.9393499713877166
com.travelbank.app,2,0,0.44230720798978124
ai.memorizer,2,0,0.758141868802482
com.gzl.superhero.karatefighting.game,2,0,0.06977232578353854
com.newspaperdirect.pressreader.android,2,0,0.4808078434424986
de.fastic.app,2,1,0.3055447572977567
com.wangxutech.lightpdfcloud,2,1,0.02067478206386489
de.knowunity.app,2,1,0.962364219668333
com.WhatWapp.Scopa,2,0,0.044779056417334255
com.keemoji.realmadrid.keyboard,2,0,0.39075982489385136
com.tulisoft.fingerprint.horoscope,2,0,0.31416921389775937
com.atistudios.mondly.vi,2,0,0.501002507239804
com.chordai,2,0,0.28988659012862555
io.CareAR.connect,2,0,0.1137009436333174
com.magicv.airbrush,2,0,0.1612605272009732
com.lemon.lvoverseas,2,1,0.9435523157612773
com.Cafungo.Truco,2,0,0.05279807988351783
ata.squid.pimd,2,0,0.2181064885161615
com.rta.rtadubai,2,1,0.21722554771202898
com.tickettothemoon.gradient.photo,2,0,0.09188330302882401
com.prolink.mezee,2,0,0.034488405415549046
com.arlosoft.macrodroid,2,0,0.8279390425192806
com.vinmec.onevinmec,2,1,0.3658231521658829
app.regroup.poker,2,1,0.25755252217001634
com.codcy.analizmakinesi,2,1,0.04097675059949215
freeTarotReading.tarotcards.tarot,2,0,0.18894112256941342
com.kotobee.readerapp,2,0,0.32279387244154123
com.plexygame.horror,2,0,0.07734343022268272
me.cendre.brainstorming.android,2,1,0.7834833449719248
tm.ping,2,1,0.4993779535766929
com.innologica.inoreader,2,0,0.8448963893402524
app.luzia.chat,2,1,0.02067478206386489
com.facebook.videodownload.videodownloaderforfacebook,2,1,0.8863392586243263
com.bottledapp.bottled,2,1,0.6852305825871093
com.projem.mysterioustarot,2,1,0.0963609181298083
com.stickerstudio.text,2,0,0.5508102891809511
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,2,1,0.42962305724479266
com.positivise.moyra,2,1,0.5644875283941349
art.photo.editor.art.cam,2,0,0.18133810416031967
app.nicegram,2,1,0.951841886167017
com.paradite.aisnake,2,0,0.040110004711959496
com.atistudios.italk.el,2,0,0.33600312348925426
de.mlauer.luatest,2,0,0.25075259082098605
com.slite.mobile,2,1,0.7242924911120121
com.fossor.panels,2,0,0.5324253930881945
com.arahatd.balancemychemicalequation,2,0,0.3559577130229249
com.mingle.ChileanCupid,2,1,0.9496266085662008
com.eryodsoft.android.cards.belote.lite,2,0,0.026969041051806437
hashtagmanager.app,2,1,0.8635158125925322
tkstudio.autoresponderforsignal,2,1,0.5501382319694462
com.norwood.droidvoicemail,2,1,0.4902765499680604
com.birdbuddy.app,3,0,0.14975690830003655
com.skypicker.main,3,0,0.6108597773364698
net.healyworld.healadvisor,3,0,0.05528584655867444
com.talkingfriend.dog,3,0,0.038821419181451426
com.layerjot.hub.sid,3,0,0.3903713587417912
org.oroscopodelgiorno.app,3,1,0.4208087597967474
com.legendary.family.simulator,3,0,0.04237887499108432
com.socialkeyboard,3,1,0.8771413213120252
dailyhoroscope.horoscope.zodiac,3,0,0.1841846976434173
com.weeek,3,0,0.8966968752093404
com.bro.connectfour,3,0,0.035607476925601914
com.genesis.plannetmarketing,3,0,0.40449413852142424
tr.org.yga.wewalk.android,3,0,0.4570117263784256
com.innovate.VietSocial,3,1,0.8237120972779466
com.mutlumesaj.app,3,1,0.5618355870072713
com.focusatwill.androidApp,3,0,0.2672833757883853
com.kopca.goldengoal,3,0,0.06166826911792394
com.fidelisbetprd.fidelisbet,3,0,0.13265312563242893
com.qumai.linkfly,3,0,0.6158429616904234
com.innovate.IndonesiaSocial,3,1,0.44062210707098426
com.testa.chatbot,3,1,0.5348812813408734
com.dragoma.nyen,3,0,0.07674050127433611
com.galaxyacademy.gac,3,0,0.12383621019949907
com.keybenefit.kbamobile,3,0,0.04348418791693355
io.mysocial.creators,3,1,0.750603956366988
com.kideo.tech.voca.tooki.all_grades.en,3,0,0.07745470260625004
com.musicvideomaker.slideshow,3,0,0.29625343918377883
com.seasector.seasectorapp,3,1,0.4898939895359438
com.yizri.vowiki,3,0,0.10959066748520008
com.silhouettemaker.photosilhouettecreator,3,0,0.19129141452779252
com.leadflow.app,3,0,0.10251976045498176
net.becvert.belote,3,0,0.03414450469053386
oz.mustafa.kitalarveulkeler,3,1,0.38526920208592685
com.heleo.nbic,3,1,0.3871368227431464
uz.mq.braillerecognition,3,0,0.4192482692835382
mira.fertilitytracker.android_us,3,0,0.16009540345901302
com.innovate.MexicoSocial,3,1,0.4342442001239978
app.becomeunstuck.unstuck,3,1,0.48233614107191164
com.application.xeropan,3,1,0.3992533412951963
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,3,1,0.6479225623078847
com.skoove.piano,3,0,0.09568306392888093
com.twitter.videodownload.videodownloaderfortwitter,3,1,0.8758017767902672
com.apowersoft.gitmind,3,1,0.9319271248986698
com.ezlogz.ezlogz,3,0,0.5262124896902743
tkstudio.autoresponderforviber,3,1,0.81447294699908
app.pair,3,0,0.881704571841017
com.twmrsmy125.talktome,3,1,0.6910833362922745
com.elgen.speech,3,1,0.8546976058110665
io.olibra.bondapp,3,0,0.0891959529317937
com.sibme.mobileapp,3,1,0.6938818725418971
com.spoken.app,3,0,0.457518812248362
com.innovate.HongKongSocial,3,1,0.9770070984941276
com.GEMS.Connect,3,1,0.6932194068050103
com.mason.ship.clipboard,3,0,0.9242388076754451
com.eryodsoft.android.cards.gin.lite,3,0,0.028401639098309454
us.nobarriers.elsa,3,1,0.7551645420838703
com.munice.miraclenight_android,3,0,0.5063632597319864
com.IluminnatiGames.Cigano,3,1,0.07494580607281201
com.ifriend.app,3,1,0.8064051530714115
com.empoweredpartnership.NLP,4,0,0.20813613595708094
com.aviso.avisogo,4,1,0.5499545919818907
io.jenji.app,4,0,0.32548530222612937
com.dragoma.vien,4,0,0.22385058612949718
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,4,0,0.2845512428311153
com.auditotextconverter.audiototext,4,0,0.15292027833084304
homemate.smart,4,0,0.10628273257595731
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,4,1,0.6746942012970935
world.messianic.bible,4,0,0.1257849722435682
com.ttdictionary.englishturkish,4,0,0.14022900968205695
com.womboai.wombodream,4,0,0.25693519016463173
au.com.quadropoly.board.business,4,0,0.1666289308529768
com.lenntt.evoicereader,4,0,0.15828116916424664
com.zengardenapps.yatzy,4,0,0.15387852417434114
lu.tango,4,0,0.38248266451371843
com.linkedin.android.learning,4,1,0.6857633504385766
com.justfunnygames.piratedice,4,0,0.11800516700933714
co.brainly,4,1,0.8268789025079684
com.weaseldev.ghostcontact,4,0,0.11230546120192429
com.cgt.bharatgas,4,0,0.37308405139319956
ch.rea.app,4,1,0.39126304308030635
com.aurahealth,4,0,0.632075269404502
com.funeasylearn.indonesian,4,0,0.11703758221523428
tkstudio.autoresponderforwa,4,1,0.7668406308811221
me.entri.entrime,4,1,0.7539331396751643
com.tinkimtechnology.BaccaratCardCounting,4,0,0.12300980419628081
com.smirnasimulatorgames.antformicariumsimulator,4,0,0.12688864983669892
pro.cubox.androidapp,4,1,0.6111274186486153
com.safelink.smart,4,0,0.09630982139173774
com.createmynotes.android,4,1,0.5791262931784618
com.widgapp.quicktile,4,0,0.1706064289110772
com.star.pibbledev,4,1,0.5859750660319459
com.eryodsoft.android.cards.barbu.lite,4,0,0.09543515712960052
org.iggymedia.periodtracker,4,0,0.13594653636984755
com.lealApps.pedro.gymWorkoutPlan,4,0,0.30896128373871173
com.mingle.PortugalCupid,4,1,0.7877579138210102
smart.l2hproa.com,4,0,0.09052965810972555
com.innovate.UkraineSocial,4,1,0.7348963652374154
com.jb.gokeyboard.theme.twamericankeyboardhd,4,1,0.6751344996488549
com.homemedics.app,4,0,0.12281178762830686
com.grammarly.android.keyboard,4,1,0.38397808461997684
com.readability.androidapp,4,0,0.5017729251532567
net.fulcrum.mobility,4,0,0.20233845942475864
com.forutechnology.notebook,4,0,0.4818775542686131
com.m4gr4th34.zazy,4,1,0.16649315843294585
com.smartpostmobile,4,1,0.5013194013891458
tr.com.arabeeworld.arabee,4,0,0.3427281116441871
com.innovate.BrazilSocial,4,1,0.9074426654125315
com.mamba.lite,4,0,0.6921980907292151
com.bitnet.alfapte,4,1,0.6018742373298553
guru.gnom_dev,4,0,0.15148246396050885
il.co.firstdigitalbank,4,1,0.33690887006412334
com.intellipaat.app,4,0,0.4560731643094645
m4.enginary,4,1,0.4992400531177594
cn.eeo.classin,4,1,0.7333267436419955
com.pumabrowser.pumabrowser,4,1,0.14991346882849305
com.typly.app,4,1,0.7048645655266056
com.innovate.ColombianSocial,4,1,0.8460902102740441
com.mingle.SwedishCupid,4,1,0.7554812379719693
