app_id,fold,y_true,y_prob
com.eryodsoft.android.cards.belote.lite,0,0,0.12929877760185113
com.pumabrowser.pumabrowser,0,1,0.19252486200696947
io.canarymail.android,1,1,0.9213764132341469
com.funeasylearn.chinese,1,0,0.14525348856963258
com.dragoma.vien,1,0,0.481964618988705
com.auditotextconverter.audiototext,1,0,0.09483789831489876
com.womboai.wombodream,1,0,0.10445265548231784
au.com.quadropoly.board.business,1,0,0.015752801012626244
com.lenntt.evoicereader,1,0,0.15885519701864903
com.redraw.keyboard.theme.newkeyboard2018,1,1,0.8057839467752158
com.thomasjbarrerasconsulting.faces,1,0,0.05485847391743951
com.newspaperdirect.pressreader.android,1,0,0.3580253257272369
com.eryodsoft.android.cards.coinche.lite,1,0,0.01707583715738885
net.wigle.wigleandroid,1,0,0.015458094147939585
co.brainly,1,1,0.9589044576112654
com.WhatWapp.Scopa,1,0,0.01131793484042262
ch.rea.app,1,1,0.7950119894657872
com.upgrad.student,1,0,0.6228795126346873
com.dragoma.nyen,1,0,0.4799506110645645
com.medela.mymedela.live,1,0,0.03419380931201716
com.galaxyacademy.gac,1,0,0.029215257607149294
com.aurahealth,1,0,0.6002312504132042
com.funeasylearn.indonesian,1,0,0.06485955996757624
tkstudio.autoresponderforwa,1,1,0.8574885812482763
com.rta.rtadubai,1,1,0.3621740538081581
pro.cubox.androidapp,1,1,0.4480121621199834
com.leadflow.app,1,0,0.08604609056020926
com.fitop.smartbulb,1,0,0.05895469043866959
net.becvert.belote,1,0,0.012191398713606142
com.widgapp.quicktile,1,0,0.102179040752947
com.heleo.nbic,1,1,0.804509325982983
com.codcy.analizmakinesi,1,1,0.022694963554167228
com.innovate.MexicoSocial,1,1,0.7576344537844324
freeTarotReading.tarotcards.tarot,1,0,0.16584032349817918
com.star.pibbledev,1,1,0.8838813811708931
com.iafsawii.waec.ssce,1,1,0.09083141897696828
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,1,1,0.8360647787852725
tm.ping,1,1,0.9215476930235452
smart.l2hproa.com,1,0,0.04678057449013404
com.ezlogz.ezlogz,1,0,0.3777951282446428
com.innovate.UkraineSocial,1,1,0.9296916081812109
com.homemedics.app,1,0,0.07394450145948948
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,1,1,0.6239388629745336
com.spoken.app,1,0,0.4400343176164626
com.bitnet.alfapte,1,1,0.7757693912522724
guru.gnom_dev,1,0,0.38005939760431795
il.co.firstdigitalbank,1,1,0.1739041917574278
com.arahatd.balancemychemicalequation,1,0,0.20559699573943716
tkstudio.autoresponderforsignal,1,1,0.49632134161651353
com.mingle.SwedishCupid,1,1,0.9184920113652943
com.SEBApp,2,1,0.04421513690444449
com.funeasylearn.spanish,2,0,0.08896999265079322
app.source.getcontact,2,1,0.26814458742369246
com.mobobi.abena,2,1,0.7381511759803399
com.lewei.pm,2,0,0.02122615555700091
com.innovate.RussianSocial,2,1,0.8127346685578581
com.dragoma.vien,2,0,0.19605595312919308
net.elvista.burkozel,2,0,0.04095565251355951
world.messianic.bible,2,0,0.042404212580231665
com.jspvision.vocascanner,2,0,0.5610332241297077
com.sololearn,2,1,0.9045890349335269
co.snakesnap.application,2,0,0.37348681694437347
com.couplier,2,1,0.6123820345366819
com.deepfragrance,2,0,0.04446731162314233
com.buildloop.storyteller,2,1,0.8464589101034903
com.weaseldev.ghostcontact,2,0,0.17205911192348117
com.innovate.IndonesiaSocial,2,1,0.8446125887276746
com.black.android,2,1,0.6437977725570426
com.upgrad.student,2,0,0.849466934554313
com.keybenefit.kbamobile,2,0,0.031071820593599676
tkstudio.autoresponderforwa,2,1,0.6952551544491097
com.mingle.GermanCupid,2,1,0.9211016025768897
sampson.cvbuilder,2,1,0.8861526727239747
com.musicvideomaker.slideshow,2,0,0.25764483612563266
pro.cubox.androidapp,2,1,0.49868367142248204
microinvest.DataCollector,2,0,0.02874328871520225
com.gaminik.i18n,2,1,0.3824339334250265
com.safelink.smart,2,0,0.06618120170243756
com.widgapp.quicktile,2,0,0.2927305672836641
com.ttdictionary.foreignpoems,2,0,0.125122275200607
uz.mq.braillerecognition,2,0,0.27397969369400227
org.iggymedia.periodtracker,2,0,0.07331208185708908
ch.mindswitch,2,0,0.5559398688776451
com.vishdroid.jyotisha,2,0,0.09958456923599061
notion.id,2,1,0.6963460488013603
com.dtopoker.app,2,0,0.08190327040297385
com.twmrsmy125.talktome,2,1,0.8075510811663271
com.mebigo.ytsocial,2,0,0.5960142007479658
com.ge.kitchen,2,0,0.08574974404290167
com.elgen.speech,2,1,0.7419045656978435
pl.ovufriend.app,2,0,0.07641874651448308
guru.gnom_dev,2,0,0.08459610184768712
il.co.firstdigitalbank,2,1,0.3594381516899423
com.mason.ship.clipboard,2,0,0.9166903050715075
com.intellipaat.app,2,0,0.8988659564175306
com.spectora.mobile,2,0,0.05176612935248873
cn.eeo.classin,2,1,0.9469551657636407
com.mingle.SwedishCupid,2,1,0.7499244007279997
com.aviso.avisogo,3,1,0.6608235888384547
com.byril.seabattle2,3,0,0.06731743352916972
com.spiders.identification.social,3,0,0.5501462878828483
com.funeasylearn.japanese,3,0,0.102183640526067
rashifal.horoscope.dailyhoroscope,3,0,0.08752282543524892
com.havells.digitap,3,0,0.10697495017238928
com.servicemaxinc.fsa,3,0,0.07502392183338295
com.arccosgolf.androidFlagship,3,0,0.11795768161152237
com.innovate.SouthAfricaSocial,3,1,0.822244919057605
tk.tdah,3,0,0.5250833923298005
com.womboai.wombodream,3,0,0.10900977641624533
com.innovate.FilipinoSocial,3,1,0.9589617595819655
com.travelbank.app,3,0,0.3840777601364081
net.wigle.wigleandroid,3,0,0.05577444920277018
com.deepfragrance,3,0,0.435535942286654
com.weaseldev.ghostcontact,3,0,0.056758439967147384
com.upgrad.student,3,0,0.8299575703905652
com.TempStudio.rhythmTaichi,3,0,0.03762239544776604
com.mysecondline.app,3,1,0.585890928484438
com.brainasoft.musicvoicecontrol,3,0,0.027143686674169505
me.entri.entrime,3,1,0.8335267078176383
com.rype.go,3,1,0.5791060504462134
com.mingle.UKCupid,3,1,0.7605771457206105
org.benchmark.demo,3,1,0.05141239874406939
pro.cubox.androidapp,3,1,0.8302624990322408
com.fitop.smartbulb,3,0,0.048448336433538436
com.cpctech.signaturemakerpro,3,0,0.4486989267467138
com.iafsawii.waec.ssce,3,1,0.6011636941007502
org.iggymedia.periodtracker,3,0,0.09279426487905691
com.explurgerapp,3,1,0.790143619565396
com.mingle.PortugalCupid,3,1,0.3542304224307727
smart.l2hproa.com,3,0,0.1381550718274676
com.ge.kitchen,3,0,0.0311377713217342
amer.alomari.ArabicVideoSubtitleGenerator,3,0,0.1032942448140534
com.brave.merge,3,0,0.11185340197451604
com.m4gr4th34.zazy,3,1,0.1317416158176793
tr.com.arabeeworld.arabee,3,0,0.5202977484050672
com.bitnet.alfapte,3,1,0.5740968295866353
art.photo.editor.art.cam,3,0,0.09197915677195556
app.nicegram,3,1,0.9411561371832429
com.atistudios.italk.el,3,0,0.16052568498969402
com.intellipaat.app,3,0,0.598893770931308
com.spectora.mobile,3,0,0.06816004544968901
com.mindvalley.mva,3,1,0.5502953349057206
hashtagmanager.app,3,1,0.9489751600732083
com.pumabrowser.pumabrowser,3,1,0.07583529023021247
kr.eggbun.eggconvo,3,1,0.6565368180480293
com.typly.app,3,1,0.8269662213307213
app.source.getcontact,4,1,0.2771125295759337
com.peak,4,0,0.36200132394271684
com.communitycompass,4,0,0.12631052357722108
com.arccosgolf.androidFlagship,4,0,0.31151084102866317
com.bro.connectfour,4,0,0.10334770924635803
com.jspvision.vocascanner,4,0,0.3325431177297992
com.missiveapp.mail,4,1,0.8503976155494928
com.invoxia.track,4,0,0.17160294239849025
com.innovate.VietSocial,4,1,0.803293079061336
com.newspaperdirect.pressreader.android,4,0,0.3969594968746752
de.fastic.app,4,1,0.2623183000286034
com.wangxutech.lightpdfcloud,4,1,0.06817661732498999
com.kopca.goldengoal,4,0,0.21754662178432427
com.astrolink.webapp,4,0,0.47088514462375325
com.qumai.linkfly,4,0,0.4076806028167236
com.galaxyacademy.gac,4,0,0.2271829043283357
com.mysecondline.app,4,1,0.3890085502302777
com.chordai,4,0,0.13403073333490645
com.keybenefit.kbamobile,4,0,0.06964638787375305
com.kideo.tech.voca.tooki.all_grades.en,4,0,0.1801513614851462
com.rta.rtadubai,4,1,0.16518836597410036
com.seasector.seasectorapp,4,1,0.49640239143228143
com.gaminik.i18n,4,1,0.4155769994804776
com.leadflow.app,4,0,0.08926297168613874
com.paragraphai.paragraphai,4,1,0.6811018009183502
com.reaimagine.colorizeit,4,0,0.32009487322819175
net.biyee.onvifer,4,0,0.12099579986703532
app.regroup.poker,4,1,0.2731355355685342
ch.mindswitch,4,0,0.2630182918785869
tm.ping,4,1,0.638179449131384
app.luzia.chat,4,1,0.06817661732498999
com.peterhohsy.atmega_tutoriallite,4,0,0.05690997535495724
app.pair,4,0,0.628020763183551
com.dtopoker.app,4,0,0.22501708336897175
com.ge.kitchen,4,0,0.10086253670144442
com.elgen.speech,4,1,0.4808000422869123
io.olibra.bondapp,4,0,0.13482251605270767
com.jb.gokeyboard.theme.tmekeyboardred,4,1,0.41747736233029087
art.photo.editor.art.cam,4,0,0.1001855972709656
com.innovate.HongKongSocial,4,1,0.9054500364339729
com.paradite.aisnake,4,0,0.20986933434729396
com.atistudios.italk.el,4,0,0.398857902304643
com.eryodsoft.android.cards.gin.lite,4,0,0.05792279696523917
com.mindvalley.mva,4,1,0.6234256598486426
com.arahatd.balancemychemicalequation,4,0,0.35111219286882256
com.google.android.gm,4,1,0.8116181253288424
hashtagmanager.app,4,1,0.6731086650946797
com.norwood.droidvoicemail,4,1,0.4139059730175822
