app_id,fold,y_true,y_prob
com.auditotextconverter.audiototext,1,0,0.16600647969297544
com.womboai.wombodream,1,0,0.4643154826090123
au.com.quadropoly.board.business,1,0,0.05269266171935319
com.lenntt.evoicereader,1,0,0.10729361542235831
com.redraw.keyboard.theme.newkeyboard2018,1,1,0.46611652738495546
com.thomasjbarrerasconsulting.faces,1,0,0.20005713779927417
com.newspaperdirect.pressreader.android,1,0,0.06843428904446033
com.eryodsoft.android.cards.coinche.lite,1,0,0.029532823613738508
net.wigle.wigleandroid,1,0,0.021129118239908495
co.brainly,1,1,0.77086769330877
com.WhatWapp.Scopa,1,0,0.03831089997414047
ch.rea.app,1,1,0.5670259808172998
com.upgrad.student,1,0,0.836192733601891
com.dragoma.nyen,1,0,0.07807893488071584
com.medela.mymedela.live,1,0,0.03986756785500336
com.galaxyacademy.gac,1,0,0.1925905098005872
com.aurahealth,1,0,0.49697410682599036
com.funeasylearn.indonesian,1,0,0.057590213528262
tkstudio.autoresponderforwa,1,1,0.7077683207046859
com.rta.rtadubai,1,1,0.12388654339513609
pro.cubox.androidapp,1,1,0.4710490494110283
com.leadflow.app,1,0,0.18767566188966625
com.fitop.smartbulb,1,0,0.08446931442488738
net.becvert.belote,1,0,0.02628506473114359
com.widgapp.quicktile,1,0,0.016438102661689703
com.heleo.nbic,1,1,0.4041290056081422
com.codcy.analizmakinesi,1,1,0.06805246319069184
com.innovate.MexicoSocial,1,1,0.7903276649646406
freeTarotReading.tarotcards.tarot,1,0,0.128645553616007
com.star.pibbledev,1,1,0.2410628375906689
com.iafsawii.waec.ssce,1,1,0.2631596557524149
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,1,1,0.5937579255718337
tm.ping,1,1,0.5976211971998988
smart.l2hproa.com,1,0,0.10748371761859675
com.ezlogz.ezlogz,1,0,0.2519228423438974
com.innovate.UkraineSocial,1,1,0.8408292450870204
com.homemedics.app,1,0,0.036025519903138965
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,1,1,0.3887814146984977
com.spoken.app,1,0,0.39204844519551496
com.bitnet.alfapte,1,1,0.7324239381862063
guru.gnom_dev,1,0,0.1661444016062365
il.co.firstdigitalbank,1,1,0.2527088889576467
com.arahatd.balancemychemicalequation,1,0,0.6042451155862291
tkstudio.autoresponderforsignal,1,1,0.6617308349023477
com.mingle.SwedishCupid,1,1,0.7723206462350494
com.SEBApp,2,1,0.04677645312473676
com.funeasylearn.spanish,2,0,0.11261572540190692
app.source.getcontact,2,1,0.42028795607238856
com.mobobi.abena,2,1,0.31412894829347887
com.lewei.pm,2,0,0.02868706788056404
com.innovate.RussianSocial,2,1,0.5149848116777991
com.dragoma.vien,2,0,0.15287441077053396
net.elvista.burkozel,2,0,0.04403836333148567
world.messianic.bible,2,0,0.113257100921811
com.jspvision.vocascanner,2,0,0.4176074507844143
com.sololearn,2,1,0.9089180631998982
co.snakesnap.application,2,0,0.4006254877800458
com.couplier,2,1,0.5055062621715419
com.deepfragrance,2,0,0.11684274431124063
com.buildloop.storyteller,2,1,0.7430846475998103
com.weaseldev.ghostcontact,2,0,0.06555625691438673
com.innovate.IndonesiaSocial,2,1,0.9386578587670041
com.black.android,2,1,0.7928714105194716
com.upgrad.student,2,0,0.9416757358736705
com.keybenefit.kbamobile,2,0,0.05671619134580235
tkstudio.autoresponderforwa,2,1,0.8504904257649515
com.mingle.GermanCupid,2,1,0.9459241456463957
sampson.cvbuilder,2,1,0.8598224832777496
com.musicvideomaker.slideshow,2,0,0.44299943739862413
pro.cubox.androidapp,2,1,0.7409463124995018
microinvest.DataCollector,2,0,0.03480042356469306
com.gaminik.i18n,2,1,0.3645333846164962
com.safelink.smart,2,0,0.06370511738280486
com.widgapp.quicktile,2,0,0.22778654579284294
com.ttdictionary.foreignpoems,2,0,0.04793064520726789
uz.mq.braillerecognition,2,0,0.45170003744525034
org.iggymedia.periodtracker,2,0,0.25486415263566653
ch.mindswitch,2,0,0.6611365066455652
com.vishdroid.jyotisha,2,0,0.07655566066381715
notion.id,2,1,0.7282243258739532
com.dtopoker.app,2,0,0.0822985371944444
com.twmrsmy125.talktome,2,1,0.8367796513989939
com.mebigo.ytsocial,2,0,0.6214265898622117
com.ge.kitchen,2,0,0.07135373433948757
com.elgen.speech,2,1,0.46338371040254567
pl.ovufriend.app,2,0,0.21144142914197203
guru.gnom_dev,2,0,0.24265073005684928
il.co.firstdigitalbank,2,1,0.5356726895017858
com.mason.ship.clipboard,2,0,0.9080489849017497
com.intellipaat.app,2,0,0.6205906675451242
com.spectora.mobile,2,0,0.041914860277201656
cn.eeo.classin,2,1,0.9596949837136857
com.mingle.SwedishCupid,2,1,0.888571517777393
com.aviso.avisogo,3,1,0.7802697446197262
com.byril.seabattle2,3,0,0.13277794452878564
com.spiders.identification.social,3,0,0.40612201226218025
com.funeasylearn.japanese,3,0,0.08433113768031081
rashifal.horoscope.dailyhoroscope,3,0,0.17129361548257938
com.havells.digitap,3,0,0.05751571691831348
com.servicemaxinc.fsa,3,0,0.06364350572492489
com.arccosgolf.androidFlagship,3,0,0.13204767217901592
com.innovate.SouthAfricaSocial,3,1,0.813502700572797
tk.tdah,3,0,0.5937511105407447
com.womboai.wombodream,3,0,0.1698052456436017
com.innovate.FilipinoSocial,3,1,0.7774063059027789
com.travelbank.app,3,0,0.5168849363485936
net.wigle.wigleandroid,3,0,0.030713305340816895
com.deepfragrance,3,0,0.21714428878929576
com.weaseldev.ghostcontact,3,0,0.13940141680687249
com.upgrad.student,3,0,0.8507046708194833
com.TempStudio.rhythmTaichi,3,0,0.15182958856862433
com.mysecondline.app,3,1,0.3927471513195309
com.brainasoft.musicvoicecontrol,3,0,0.02434202985439178
me.entri.entrime,3,1,0.9655261432473806
com.rype.go,3,1,0.7982737712461604
com.mingle.UKCupid,3,1,0.5102715041373652
org.benchmark.demo,3,1,0.05606846315911755
pro.cubox.androidapp,3,1,0.8242812804944982
com.fitop.smartbulb,3,0,0.026719923597725074
com.cpctech.signaturemakerpro,3,0,0.5747486780884487
com.iafsawii.waec.ssce,3,1,0.6324088108321484
org.iggymedia.periodtracker,3,0,0.3363020879748188
com.explurgerapp,3,1,0.7886345490985479
com.mingle.PortugalCupid,3,1,0.5831976010284594
smart.l2hproa.com,3,0,0.07768867516662178
com.ge.kitchen,3,0,0.031302069457034995
amer.alomari.ArabicVideoSubtitleGenerator,3,0,0.09413289521546833
com.brave.merge,3,0,0.21471037275583688
com.m4gr4th34.zazy,3,1,0.13397856950539797
tr.com.arabeeworld.arabee,3,0,0.4638658919482847
com.bitnet.alfapte,3,1,0.7472941240437108
art.photo.editor.art.cam,3,0,0.03370605037741175
app.nicegram,3,1,0.9706637207650469
com.atistudios.italk.el,3,0,0.04938165563257717
com.intellipaat.app,3,0,0.2684995969076977
com.spectora.mobile,3,0,0.015435082270007762
com.mindvalley.mva,3,1,0.3929305486748014
hashtagmanager.app,3,1,0.9274412680049274
com.pumabrowser.pumabrowser,3,1,0.10650996448602221
kr.eggbun.eggconvo,3,1,0.7283484531171378
com.typly.app,3,1,0.6440795127268597
app.source.getcontact,4,1,0.32334852795475444
com.peak,4,0,0.405304147962066
com.communitycompass,4,0,0.12535698190207017
com.arccosgolf.androidFlagship,4,0,0.2688442354646132
com.bro.connectfour,4,0,0.1479528657418397
com.jspvision.vocascanner,4,0,0.5764650436357719
com.missiveapp.mail,4,1,0.6458439748399717
com.invoxia.track,4,0,0.22225413054888477
com.innovate.VietSocial,4,1,0.8546373822477893
com.newspaperdirect.pressreader.android,4,0,0.2856436061330327
de.fastic.app,4,1,0.3430510752777065
com.wangxutech.lightpdfcloud,4,1,0.059592381657675865
com.kopca.goldengoal,4,0,0.278678879345529
com.astrolink.webapp,4,0,0.38353636633029686
com.qumai.linkfly,4,0,0.3204428094280439
com.galaxyacademy.gac,4,0,0.2652231645381482
com.mysecondline.app,4,1,0.4275210689460381
com.chordai,4,0,0.18612444591664246
com.keybenefit.kbamobile,4,0,0.12278432052125315
com.kideo.tech.voca.tooki.all_grades.en,4,0,0.14679259518449625
com.rta.rtadubai,4,1,0.24804976237872162
com.seasector.seasectorapp,4,1,0.5241546542434831
com.gaminik.i18n,4,1,0.47643677761358416
com.leadflow.app,4,0,0.1153340838839525
com.paragraphai.paragraphai,4,1,0.6278497323417105
com.reaimagine.colorizeit,4,0,0.44297007502950086
net.biyee.onvifer,4,0,0.12918732516720893
app.regroup.poker,4,1,0.3365163573631948
ch.mindswitch,4,0,0.28865449661854226
tm.ping,4,1,0.7328468505679775
app.luzia.chat,4,1,0.059592381657675865
com.peterhohsy.atmega_tutoriallite,4,0,0.10378462668662822
app.pair,4,0,0.5984289562331494
com.dtopoker.app,4,0,0.2548793816666957
com.ge.kitchen,4,0,0.16398125557932655
com.elgen.speech,4,1,0.42202683821230236
io.olibra.bondapp,4,0,0.2151694413575617
com.jb.gokeyboard.theme.tmekeyboardred,4,1,0.3060517017356396
art.photo.editor.art.cam,4,0,0.09446536577564163
com.innovate.HongKongSocial,4,1,0.8912606097629505
com.paradite.aisnake,4,0,0.263753276808666
com.atistudios.italk.el,4,0,0.35379612832636526
com.eryodsoft.android.cards.gin.lite,4,0,0.07692509066249077
com.mindvalley.mva,4,1,0.7869720019112624
com.arahatd.balancemychemicalequation,4,0,0.059592381657675865
com.google.android.gm,4,1,0.6860090543954951
hashtagmanager.app,4,1,0.3629485376408993
com.norwood.droidvoicemail,4,1,0.4600099552870256
