app_id,fold,y_true,y_prob
com.you.browser,0,1,0.6329228858907311
com.bstr.app1beta,0,0,0.03770836099020876
com.google.android.gm,0,1,0.8942291109110213
kr.eggbun.eggconvo,0,1,0.708504828279715
com.funeasylearn.spanish,1,0,0.16469672070734986
com.peak,1,0,0.09439219078440465
com.jio.myjio,1,1,0.0911082528251184
com.tafseer.salem,1,0,0.09449869980560599
com.firstrade.android,1,1,0.664559298717329
com.byril.seabattle2,1,0,0.1698001802897936
com.lewei.pm,1,0,0.08655951382897147
com.innovate.RussianSocial,1,1,0.9428977571264326
rashifal.horoscope.dailyhoroscope,1,0,0.5142276496421816
net.elvista.burkozel,1,0,0.09671813275704878
com.communitycompass,1,0,0.8088590914978795
org.nearpeer.learning,1,1,0.7422584494569133
com.arccosgolf.androidFlagship,1,0,0.1523252305873598
com.jspvision.vocascanner,1,0,0.09553898427898017
com.missiveapp.mail,1,1,0.2551515120264629
com.dragoma.ende,1,0,0.1109510625686915
com.invoxia.track,1,0,0.060450007945522265
com.sightplan.sightplanmobile,1,0,0.33283231643596717
com.sololearn,1,1,0.31597825788740463
com.couplier,1,1,0.4071033708311777
com.deepfragrance,1,0,0.23995419843833724
com.buildloop.storyteller,1,1,0.2765882508452802
com.simyasolutions.ling.et,1,0,0.4757351268969122
appinventor.ai_amodjjoshi.sevenofhearts,1,0,0.1504882677036119
eu.blebox.wBox,1,0,0.09100551048484103
com.mysecondline.app,1,1,0.6390737251639027
com.brainasoft.musicvoicecontrol,1,0,0.053483178680272116
com.iotsolution.aidot,1,0,0.08743458814197226
com.mingle.GermanCupid,1,1,0.90874541707958
com.rype.go,1,1,0.44293982507162605
com.coddykit.coddy,1,1,0.2996736665715048
com.microsoft.office.officehubrow,1,1,0.9036445098543269
com.fulldive.extension.divesms,1,0,0.35828091377390736
org.benchmark.demo,1,1,0.8527944870265294
microinvest.DataCollector,1,0,0.06777008762367247
com.zoho.people,1,0,0.2635856603837288
com.softissimo.reverso.context,1,1,0.2332882331488099
com.paragraphai.paragraphai,1,1,0.9257706459385664
dominapp.number,1,1,0.8699232836237001
com.dragoma.ites,1,0,0.11477707090823883
com.reaimagine.colorizeit,1,0,0.11039275820188194
com.cpctech.signaturemakerpro,1,0,0.12135659870192962
com.OrionStudio.Horoscope_Fingerprint,1,0,0.3150296767593105
com.iafsawii.o3schools.jamb,1,1,0.3423968870555267
com.iafsawii.examguide.utme,1,1,0.3651557784905345
com.summitgames.hearts,1,0,0.0948183264792487
com.read_o,1,1,0.1437516795364078
com.rithmm.mobile,1,0,0.2535149633723976
com.peterhohsy.atmega_tutoriallite,1,0,0.13601988484286584
com.dtopoker.app,1,0,0.41220320972505425
com.mebigo.ytsocial,1,0,0.5332549764551868
com.ge.kitchen,1,0,0.12553195506649065
com.brave.merge,1,0,0.26719293971602087
com.bigwinepot.nwdn.international,1,0,0.07337950183083675
com.dictamp.turkish,1,0,0.15595582510550768
com.devsense.symbolab,1,1,0.4689904614844093
com.kokoschka.michael.weather,1,1,0.1385701731987791
com.mindvalley.mva,1,1,0.21547506412304246
com.hilokal,1,1,0.6141600070623814
app.vivoo.io,1,1,0.7446854146513243
com.stardust.app,2,0,0.13983456376552975
com.deepsome.autoblur,2,0,0.30084866935145804
at.gv.oe.app,2,0,0.5757272813987552
com.funeasylearn.japanese,2,0,0.1366252695754685
anonymous.sns.community.gravity,2,1,0.7115129429509034
com.innocaption.vpdp,2,0,0.2723578674773707
com.leaseplan.myleaseplandriver,2,0,0.29243935977162155
com.simyasolutions.ling.my,2,0,0.5918511666340376
beat.music.motion.tempo.video.editor.filmola,2,1,0.8508412676990345
com.innovate.FilipinoSocial,2,1,0.840707926518199
com.travelbank.app,2,0,0.3408414960246534
ai.memorizer,2,0,0.4937255542461204
com.gzl.superhero.karatefighting.game,2,0,0.1094546154636279
com.newspaperdirect.pressreader.android,2,0,0.19060846312857802
de.fastic.app,2,1,0.7669345281199481
com.wangxutech.lightpdfcloud,2,1,0.6649344681245837
de.knowunity.app,2,1,0.6796309199114046
com.WhatWapp.Scopa,2,0,0.16295950397924458
com.keemoji.realmadrid.keyboard,2,0,0.14563185039776952
com.tulisoft.fingerprint.horoscope,2,0,0.17160585727391628
com.atistudios.mondly.vi,2,0,0.10558928298851097
com.chordai,2,0,0.30592759621662147
io.CareAR.connect,2,0,0.15095831369046894
com.magicv.airbrush,2,0,0.14393044879447467
com.lemon.lvoverseas,2,1,0.2298019428311012
com.Cafungo.Truco,2,0,0.15281757152429104
ata.squid.pimd,2,0,0.39378161359680597
com.rta.rtadubai,2,1,0.3420459410394634
com.tickettothemoon.gradient.photo,2,0,0.324003081476211
com.prolink.mezee,2,0,0.18651010011991934
com.arlosoft.macrodroid,2,0,0.27043262283344943
com.vinmec.onevinmec,2,1,0.20754013996351373
app.regroup.poker,2,1,0.4496193225526661
com.codcy.analizmakinesi,2,1,0.5103025509781315
freeTarotReading.tarotcards.tarot,2,0,0.2605436490301577
com.kotobee.readerapp,2,0,0.25237450133944206
com.plexygame.horror,2,0,0.11217076018154222
me.cendre.brainstorming.android,2,1,0.2742501486126366
tm.ping,2,1,0.6777646941594042
com.innologica.inoreader,2,0,0.22553142828917797
app.luzia.chat,2,1,0.33241517215939803
com.facebook.videodownload.videodownloaderforfacebook,2,1,0.8646389292013967
com.bottledapp.bottled,2,1,0.7364132703438842
com.projem.mysterioustarot,2,1,0.26923544980913033
com.stickerstudio.text,2,0,0.18272474404652694
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,2,1,0.66039661204895
com.positivise.moyra,2,1,0.8231795691191685
art.photo.editor.art.cam,2,0,0.25106147938912243
app.nicegram,2,1,0.835443263070039
com.paradite.aisnake,2,0,0.3483623129923168
com.atistudios.italk.el,2,0,0.12795661331286357
de.mlauer.luatest,2,0,0.8471833159955378
com.slite.mobile,2,1,0.3332229909245418
com.fossor.panels,2,0,0.4511444249611784
com.arahatd.balancemychemicalequation,2,0,0.47201758207015015
com.mingle.ChileanCupid,2,1,0.616950320883452
com.eryodsoft.android.cards.belote.lite,2,0,0.08627706675388226
hashtagmanager.app,2,1,0.6208633067741851
tkstudio.autoresponderforsignal,2,1,0.8405069399700255
com.norwood.droidvoicemail,2,1,0.20613952950012646
com.birdbuddy.app,3,0,0.14126472414888142
com.skypicker.main,3,0,0.2527966970938812
net.healyworld.healadvisor,3,0,0.15988987887979392
com.talkingfriend.dog,3,0,0.6419170113334689
com.layerjot.hub.sid,3,0,0.09513624466616477
org.oroscopodelgiorno.app,3,1,0.2633964356400058
com.legendary.family.simulator,3,0,0.11173745013216889
com.socialkeyboard,3,1,0.961408169269785
dailyhoroscope.horoscope.zodiac,3,0,0.1575931903718677
com.weeek,3,0,0.3291598731811854
com.bro.connectfour,3,0,0.06709474600391059
com.genesis.plannetmarketing,3,0,0.7557415646914641
tr.org.yga.wewalk.android,3,0,0.20558464366453272
com.innovate.VietSocial,3,1,0.7921704331410505
com.mutlumesaj.app,3,1,0.8924203812768969
com.focusatwill.androidApp,3,0,0.7596621606003032
com.kopca.goldengoal,3,0,0.10880066268938095
com.fidelisbetprd.fidelisbet,3,0,0.16936029346919787
com.qumai.linkfly,3,0,0.27268433097930134
com.innovate.IndonesiaSocial,3,1,0.8748809711914404
com.testa.chatbot,3,1,0.9078408294610301
com.dragoma.nyen,3,0,0.0675721352379896
com.galaxyacademy.gac,3,0,0.09633260523913305
com.keybenefit.kbamobile,3,0,0.13778489015405523
io.mysocial.creators,3,1,0.9401812062544993
com.kideo.tech.voca.tooki.all_grades.en,3,0,0.4986226447041165
com.musicvideomaker.slideshow,3,0,0.4494458923072594
com.seasector.seasectorapp,3,1,0.10484186124293542
com.yizri.vowiki,3,0,0.6178825020475693
com.silhouettemaker.photosilhouettecreator,3,0,0.359743711134052
com.leadflow.app,3,0,0.09293932442787216
net.becvert.belote,3,0,0.03117652238569137
oz.mustafa.kitalarveulkeler,3,1,0.7019140561696923
com.heleo.nbic,3,1,0.5775794772420644
uz.mq.braillerecognition,3,0,0.31634288978679387
mira.fertilitytracker.android_us,3,0,0.127715301310212
com.innovate.MexicoSocial,3,1,0.7466864267657257
app.becomeunstuck.unstuck,3,1,0.6298787011877967
com.application.xeropan,3,1,0.297181990170231
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,3,1,0.5072346829397495
com.skoove.piano,3,0,0.16367578418918685
com.twitter.videodownload.videodownloaderfortwitter,3,1,0.9528299967976732
com.apowersoft.gitmind,3,1,0.962095561386036
com.ezlogz.ezlogz,3,0,0.2828421425721183
tkstudio.autoresponderforviber,3,1,0.9374157926240222
app.pair,3,0,0.4006253988040587
com.twmrsmy125.talktome,3,1,0.33830463091139484
com.elgen.speech,3,1,0.9499280052746956
io.olibra.bondapp,3,0,0.10622196240254257
com.sibme.mobileapp,3,1,0.8939830866130111
com.spoken.app,3,0,0.5765450130657044
com.innovate.HongKongSocial,3,1,0.11539494917722096
com.GEMS.Connect,3,1,0.7881714315411481
com.mason.ship.clipboard,3,0,0.2445124215732346
com.eryodsoft.android.cards.gin.lite,3,0,0.09687406108914827
us.nobarriers.elsa,3,1,0.7989216378207783
com.munice.miraclenight_android,3,0,0.4727391085583058
com.IluminnatiGames.Cigano,3,1,0.1424961625747544
com.ifriend.app,3,1,0.9188505035341571
com.empoweredpartnership.NLP,4,0,0.19144457798898806
com.aviso.avisogo,4,1,0.3584587720461661
io.jenji.app,4,0,0.23920104530728672
com.dragoma.vien,4,0,0.07295642678585419
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,4,0,0.8057305078315998
com.auditotextconverter.audiototext,4,0,0.4125306101105851
homemate.smart,4,0,0.09482396473771859
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,4,1,0.7865745640275247
world.messianic.bible,4,0,0.0743131491706275
com.ttdictionary.englishturkish,4,0,0.1527320007720146
com.womboai.wombodream,4,0,0.3276494280186553
au.com.quadropoly.board.business,4,0,0.15519849617910475
com.lenntt.evoicereader,4,0,0.23400236175784664
com.zengardenapps.yatzy,4,0,0.054547098739540945
lu.tango,4,0,0.16397520450931843
com.linkedin.android.learning,4,1,0.3980724130867897
com.justfunnygames.piratedice,4,0,0.11436835961914703
co.brainly,4,1,0.5632523671437156
com.weaseldev.ghostcontact,4,0,0.49973414130030347
com.cgt.bharatgas,4,0,0.08834412519215007
ch.rea.app,4,1,0.8278033264264621
com.aurahealth,4,0,0.30073837162726924
com.funeasylearn.indonesian,4,0,0.2731342328833572
tkstudio.autoresponderforwa,4,1,0.8703189051224481
me.entri.entrime,4,1,0.25621597269975144
com.tinkimtechnology.BaccaratCardCounting,4,0,0.3229933726196497
com.smirnasimulatorgames.antformicariumsimulator,4,0,0.2759459847454898
pro.cubox.androidapp,4,1,0.791861060319196
com.safelink.smart,4,0,0.08093254007046172
com.createmynotes.android,4,1,0.6652423685008474
com.widgapp.quicktile,4,0,0.10632739303203508
com.star.pibbledev,4,1,0.9133524793990943
com.eryodsoft.android.cards.barbu.lite,4,0,0.33670634886768736
org.iggymedia.periodtracker,4,0,0.16050213723957896
com.lealApps.pedro.gymWorkoutPlan,4,0,0.11869505492437095
com.mingle.PortugalCupid,4,1,0.8365977150322137
smart.l2hproa.com,4,0,0.09445394650273384
com.innovate.UkraineSocial,4,1,0.8888111314910594
com.jb.gokeyboard.theme.twamericankeyboardhd,4,1,0.9073959850696822
com.homemedics.app,4,0,0.36236239222574435
com.grammarly.android.keyboard,4,1,0.931070501523903
com.readability.androidapp,4,0,0.294346676020002
net.fulcrum.mobility,4,0,0.04427069429260941
com.forutechnology.notebook,4,0,0.23676946841986574
com.m4gr4th34.zazy,4,1,0.9023619384787669
com.smartpostmobile,4,1,0.38913665066738845
tr.com.arabeeworld.arabee,4,0,0.3151373841282496
com.innovate.BrazilSocial,4,1,0.9088653813119875
com.mamba.lite,4,0,0.5285240812008472
com.bitnet.alfapte,4,1,0.7110998920834386
guru.gnom_dev,4,0,0.3175557809075527
il.co.firstdigitalbank,4,1,0.18917992194352562
com.intellipaat.app,4,0,0.07770258508597072
m4.enginary,4,1,0.517105592909374
cn.eeo.classin,4,1,0.12831360752526147
com.pumabrowser.pumabrowser,4,1,0.8212299632897009
com.typly.app,4,1,0.7680406475637129
com.innovate.ColombianSocial,4,1,0.9030565182570784
com.mingle.SwedishCupid,4,1,0.8449711644350135
