app_id,fold,y_true,y_prob,text_prob,image_prob
ch.mindswitch,0,0,0.45349665682608187,0.37894007317127915,0.5280532404808846
com.brilian.studyx.student,0,1,0.9035658628850707,0.9161590507595083,0.890972675010633
com.vishdroid.jyotisha,0,0,0.14210950005162398,0.1838523037333407,0.1003666963699073
com.edrawsoft.mindmasterg,0,1,0.719054780227268,0.8471514751948553,0.5909580852596807
notion.id,0,1,0.6803926242968896,0.7546969384173838,0.6060883101763955
amer.alomari.ArabicVideoSubtitleGenerator,0,0,0.2157172952475982,0.2888295567532295,0.14260503374196687
pl.ovufriend.app,0,0,0.1498848420945161,0.20151620482439933,0.09825347936463287
com.jb.gokeyboard.theme.tmekeyboardred,0,1,0.6152920024251349,0.7340462407933862,0.49653776405688366
com.proxy.voiceanswerfree,0,1,0.5551477767884883,0.8889140870158546,0.2213814665611218
com.spectora.mobile,0,0,0.08540422183099369,0.11413415466624716,0.056674288995740216
com.you.browser,0,1,0.8505557609167597,0.8401042692166486,0.8610072526168707
com.bstr.app1beta,0,0,0.13043977371538912,0.10622583941613739,0.15465370801464084
com.google.android.gm,0,1,0.8620784301762092,0.9270755542195939,0.7970813061328246
kr.eggbun.eggconvo,0,1,0.7021718781236852,0.8275386557839577,0.5768051004634128
com.funeasylearn.spanish,1,0,0.11449910859306202,0.09731738289783767,0.14027169713589854
com.peak,1,0,0.13253918433883694,0.05381720598237733,0.2506221518735263
com.jio.myjio,1,1,0.14178798730881625,0.1223987520713143,0.17087184016506915
com.tafseer.salem,1,0,0.1747925838451891,0.17477883705143019,0.1748132040358274
com.firstrade.android,1,1,0.5151885192857621,0.5886475976170795,0.40499990178878614
com.byril.seabattle2,1,0,0.19836288461139798,0.2875015234098039,0.06465492641378913
com.lewei.pm,1,0,0.0810379464111392,0.09433197371104661,0.0610969054612781
com.innovate.RussianSocial,1,1,0.8857480226798753,0.9683821288083249,0.761796863487201
rashifal.horoscope.dailyhoroscope,1,0,0.2588537487118149,0.3199562876725276,0.16719994027074578
net.elvista.burkozel,1,0,0.0982911017062466,0.12476372288685958,0.05858216993532714
com.communitycompass,1,0,0.35191154676981057,0.5312812656322877,0.08285696847609497
org.nearpeer.learning,1,1,0.764707894958955,0.9139988819974512,0.5407714144012108
com.arccosgolf.androidFlagship,1,0,0.11618043171665476,0.09756055034332725,0.14411025377664602
com.jspvision.vocascanner,1,0,0.23194276642558884,0.07982263773740528,0.46012295945786413
com.missiveapp.mail,1,1,0.6149233250361763,0.4583258262162322,0.8498195732660926
com.dragoma.ende,1,0,0.12499751251331506,0.10400844353846955,0.15648111597558334
com.invoxia.track,1,0,0.12760079733369442,0.07364009240154698,0.20854185473191555
com.sightplan.sightplanmobile,1,0,0.3475803303164588,0.1332596330831299,0.6690613761664521
com.sololearn,1,1,0.4525637924701794,0.35769240423716747,0.5948708748196974
com.couplier,1,1,0.4200705006793609,0.2753238171781799,0.6371905259311325
com.deepfragrance,1,0,0.14118168157821676,0.1511981215690047,0.1261570215920349
com.buildloop.storyteller,1,1,0.42849527478506344,0.38263238198452654,0.4972896139858687
com.simyasolutions.ling.et,1,0,0.4691464980001027,0.6071043866087052,0.262209665087199
appinventor.ai_amodjjoshi.sevenofhearts,1,0,0.08870198454753728,0.11860709341639444,0.043844321244251534
eu.blebox.wBox,1,0,0.06759197231629205,0.07877128374115892,0.05082300517899175
com.mysecondline.app,1,1,0.7000252803493827,0.7750972154721193,0.587417377665278
com.brainasoft.musicvoicecontrol,1,0,0.046785375075746975,0.03834198523364607,0.05945045983889833
com.iotsolution.aidot,1,0,0.05493974436816005,0.03155500210232722,0.09001685776690929
com.mingle.GermanCupid,1,1,0.9306603106225197,0.9653690642743276,0.878597180144808
com.rype.go,1,1,0.5566981497122414,0.4132374631007093,0.7718891796295395
com.coddykit.coddy,1,1,0.3582098253235617,0.27184929255588036,0.48775062447508366
com.microsoft.office.officehubrow,1,1,0.69703557225089,0.7936728000816304,0.5520797305047793
com.fulldive.extension.divesms,1,0,0.592203880156879,0.5743688590263575,0.6189564118526614
org.benchmark.demo,1,1,0.5633471066750089,0.8534165209122437,0.12824298531915676
microinvest.DataCollector,1,0,0.07519183119502675,0.08828777749415956,0.055547911746327526
com.zoho.people,1,0,0.3032747459742977,0.10678638794739771,0.5980072830146477
com.softissimo.reverso.context,1,1,0.3782839103476012,0.1445012388364669,0.7289579176143026
com.paragraphai.paragraphai,1,1,0.9252453207076146,0.9689062619736075,0.8597539088086249
dominapp.number,1,1,0.855458192818435,0.9432837629393539,0.7237198376370568
com.dragoma.ites,1,0,0.11118553728899899,0.10995981212281981,0.11302412503826775
com.reaimagine.colorizeit,1,0,0.17530387930734784,0.0957795714590279,0.29459034107982773
com.cpctech.signaturemakerpro,1,0,0.1657449860823853,0.10088709609716413,0.26303182106021705
com.OrionStudio.Horoscope_Fingerprint,1,0,0.23501977551217162,0.22502790571634745,0.25000758020590785
com.iafsawii.o3schools.jamb,1,1,0.15983592905693295,0.16656892946142127,0.1497364284502004
com.iafsawii.examguide.utme,1,1,0.3101374754502734,0.3819120665235127,0.20247558884041444
com.summitgames.hearts,1,0,0.1437105354014923,0.15870758183518713,0.12121496575095007
com.read_o,1,1,0.24814901184598076,0.06783990557098347,0.5186126712584767
com.rithmm.mobile,1,0,0.10606399321911097,0.09407483453458856,0.12404773124589459
com.peterhohsy.atmega_tutoriallite,1,0,0.06607460834774345,0.07319246211262559,0.05539782770042023
com.dtopoker.app,1,0,0.1919496485716224,0.2540430546145419,0.09880953950724308
com.mebigo.ytsocial,1,0,0.4694715449825363,0.46501542668440143,0.47615572242973864
com.ge.kitchen,1,0,0.11350774759374149,0.1156682872940919,0.11026693804321588
com.brave.merge,1,0,0.1262551934529174,0.08600371190456971,0.186632415775439
com.bigwinepot.nwdn.international,1,0,0.12346433528962962,0.07459790208601424,0.1967639850950527
com.dictamp.turkish,1,0,0.09186694856352814,0.0809126383153664,0.10829841393577078
com.devsense.symbolab,1,1,0.42485208020756393,0.5455045688597231,0.24387334722932516
com.kokoschka.michael.weather,1,1,0.26832071924413886,0.23719279131462706,0.3150126111384065
com.mindvalley.mva,1,1,0.37321121208765495,0.3474440566261309,0.411861945279941
com.hilokal,1,1,0.8172281526393417,0.751171598043192,0.9163129845335664
app.vivoo.io,1,1,0.4018403788003271,0.6027086895744147,0.10053791263919576
com.stardust.app,2,0,0.14480855771980145,0.09922416146802329,0.21318515209746863
com.deepsome.autoblur,2,0,0.08800050828968886,0.09213368366339109,0.08180074522913552
at.gv.oe.app,2,0,0.4556773803716213,0.3874419978198816,0.5580304541992308
com.funeasylearn.japanese,2,0,0.18468131449212954,0.14504488256594697,0.24413596238140334
anonymous.sns.community.gravity,2,1,0.6976415550264928,0.7245565586561119,0.6572690495820642
com.innocaption.vpdp,2,0,0.38735292514318925,0.09960765145632722,0.8189708356734823
com.leaseplan.myleaseplandriver,2,0,0.15409310597336667,0.20299110251525426,0.08074611116053532
com.simyasolutions.ling.my,2,0,0.3893219925165215,0.4625426260228401,0.2794910422570436
beat.music.motion.tempo.video.editor.filmola,2,1,0.884589656962693,0.9591471774780069,0.7727533761897222
com.innovate.FilipinoSocial,2,1,0.8864350048899087,0.8943777409652931,0.874520900776832
com.travelbank.app,2,0,0.34933765597742183,0.31508274719664014,0.4007200191485943
ai.memorizer,2,0,0.49980105127878427,0.31105586880550534,0.7829188249887027
com.gzl.superhero.karatefighting.game,2,0,0.10499770494083482,0.04961682756515131,0.1880690210043601
com.newspaperdirect.pressreader.android,2,0,0.2679842396707791,0.09714412855678431,0.5242444063417713
de.fastic.app,2,1,0.42662074309778386,0.5956314580422677,0.173104670681058
com.wangxutech.lightpdfcloud,2,1,0.30094086600435455,0.4697117052591041,0.047784607122230344
de.knowunity.app,2,1,0.8980129099879546,0.8984094609248868,0.8974180835825563
com.WhatWapp.Scopa,2,0,0.057840392790053645,0.043545206388429514,0.07928317239248983
com.keemoji.realmadrid.keyboard,2,0,0.208986491978811,0.13424646789471098,0.32109652810496103
com.tulisoft.fingerprint.horoscope,2,0,0.14419861580537213,0.12560002209282467,0.17209650637419333
com.atistudios.mondly.vi,2,0,0.40199462794634594,0.26920402894736256,0.601180526444821
com.chordai,2,0,0.21230454756248215,0.19008685097542846,0.2456310924430627
io.CareAR.connect,2,0,0.2623533838733674,0.2662681942720941,0.2564811682752773
com.magicv.airbrush,2,0,0.135594991442726,0.1371610242185324,0.13324594227901637
com.lemon.lvoverseas,2,1,0.4198955892738352,0.07360669256616198,0.939328934335345
com.Cafungo.Truco,2,0,0.07973923794424209,0.07957126573843805,0.07999119625294816
ata.squid.pimd,2,0,0.3303304770506195,0.4544392982794003,0.14416724520744828
com.rta.rtadubai,2,1,0.44809600145309075,0.44202184069046035,0.4572072425970364
com.tickettothemoon.gradient.photo,2,0,0.09569532593708095,0.08996014868868202,0.10429809180967935
com.prolink.mezee,2,0,0.07140596454791574,0.04296579719917115,0.11406621557103262
com.arlosoft.macrodroid,2,0,0.32747977469237616,0.09827756439529581,0.6712830901379967
com.vinmec.onevinmec,2,1,0.1914004029176736,0.06188950795428019,0.3856667453627637
app.regroup.poker,2,1,0.2978569469631114,0.33224363185508515,0.24627691962515075
com.codcy.analizmakinesi,2,1,0.2912298953823541,0.43677487077569616,0.07291243229234107
freeTarotReading.tarotcards.tarot,2,0,0.2031060836033974,0.2074875888048579,0.19653382580120665
com.kotobee.readerapp,2,0,0.2878189840205343,0.1305577547724477,0.5237108278926641
com.plexygame.horror,2,0,0.06578203370923064,0.04079556094121835,0.10326174286124906
me.cendre.brainstorming.android,2,1,0.4208066409297547,0.182824481781104,0.7777798796527307
tm.ping,2,1,0.7619148654545904,0.8698050261447159,0.6000796244194024
com.innologica.inoreader,2,0,0.45080715243273417,0.127820918841657,0.9352865028193499
app.luzia.chat,2,1,0.44203573210611324,0.7048698154287019,0.047784607122230344
com.facebook.videodownload.videodownloaderforfacebook,2,1,0.8740134666832562,0.9320622001231212,0.7869403665234587
com.bottledapp.bottled,2,1,0.75037345781513,0.8032305215618065,0.6710878621951153
com.projem.mysterioustarot,2,1,0.2674451652282106,0.35610024475432445,0.13446254593903986
com.stickerstudio.text,2,0,0.2034536522754467,0.12340531895570622,0.32352615225505743
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,2,1,0.6697739297661218,0.7668784683284288,0.5241171219226616
com.positivise.moyra,2,1,0.46405208306892404,0.5716432891803016,0.30266527390185777
art.photo.editor.art.cam,2,0,0.11487379793477112,0.14435870760453118,0.07064643343013102
app.nicegram,2,1,0.9109500389545128,0.9075915954124631,0.9159877042675872
com.paradite.aisnake,2,0,0.2824774878330577,0.3849806943263018,0.12872267809319154
com.atistudios.italk.el,2,0,0.4120377760928686,0.26611450822095944,0.6309226779007325
de.mlauer.luatest,2,0,0.621319199431879,0.8593135467213238,0.26432767849771177
com.slite.mobile,2,1,0.4628300407547894,0.19732483330414974,0.8610878519307489
com.fossor.panels,2,0,0.4195932908148071,0.2786585559523626,0.630995393108474
com.arahatd.balancemychemicalequation,2,0,0.5858774388208239,0.7339850967460015,0.3637159519330574
com.mingle.ChileanCupid,2,1,0.9055817935665903,0.9012037067879047,0.9121489237346185
com.eryodsoft.android.cards.belote.lite,2,0,0.047784650345646176,0.03854974293935366,0.061637011455084934
hashtagmanager.app,2,1,0.7885664306885027,0.7538932655965894,0.8405761783263729
tkstudio.autoresponderforsignal,2,1,0.8137398211419563,0.8594591440975429,0.7451608367085766
com.norwood.droidvoicemail,2,1,0.33786251783603494,0.12377428573019147,0.6589948659948002
com.birdbuddy.app,3,0,0.12018166675490081,0.07259397056166955,0.16776936294813208
com.skypicker.main,3,0,0.35735327168002917,0.09590333272558008,0.6188032106344783
net.healyworld.healadvisor,3,0,0.17088500295963593,0.12979915123956715,0.21197085467970472
com.talkingfriend.dog,3,0,0.4545585999780686,0.8090587730116277,0.1000584269445095
com.layerjot.hub.sid,3,0,0.1856232374641325,0.04530944277355006,0.3259370321547149
org.oroscopodelgiorno.app,3,1,0.42648525648782215,0.38222628542567694,0.47074422754996736
com.legendary.family.simulator,3,0,0.06976719184738607,0.04438862296016151,0.09514576073461063
com.socialkeyboard,3,1,0.8635861948141998,0.9689777044910474,0.7581946851373522
dailyhoroscope.horoscope.zodiac,3,0,0.22298832472742458,0.2408827545769323,0.20509389487791688
com.weeek,3,0,0.6696051322915375,0.5036981770186418,0.8355120875644332
com.bro.connectfour,3,0,0.08487440231615476,0.05631448899939079,0.11343431563291874
com.genesis.plannetmarketing,3,0,0.6363520139692241,0.7642011815787051,0.5085028463597432
tr.org.yga.wewalk.android,3,0,0.2889783277206779,0.1347838198506676,0.44317283559068815
com.innovate.VietSocial,3,1,0.8243439977213907,0.8880358269080009,0.7606521685347806
com.mutlumesaj.app,3,1,0.7018042130799111,0.8966052768855348,0.5070031492742874
com.focusatwill.androidApp,3,0,0.3786703033717676,0.386906145121237,0.3704344616222982
com.kopca.goldengoal,3,0,0.1784699557873648,0.22037289520702746,0.13656701636770216
com.fidelisbetprd.fidelisbet,3,0,0.2809551004886687,0.30725931386831656,0.25465088710902084
com.qumai.linkfly,3,0,0.4912143922874411,0.3191263872617118,0.6633023973131705
com.innovate.IndonesiaSocial,3,1,0.7892160386057093,0.9134906232600215,0.6649414539513971
com.testa.chatbot,3,1,0.706792997305102,0.9613304248851695,0.4522555697250345
com.dragoma.nyen,3,0,0.14016409826030518,0.054918433489781864,0.2254097630308285
com.galaxyacademy.gac,3,0,0.1495015227616157,0.13840421370798814,0.16059883181524331
com.keybenefit.kbamobile,3,0,0.12965055950848514,0.10706249254325412,0.15223862647371617
io.mysocial.creators,3,1,0.7577585263144708,0.9417732121755599,0.5737438404533818
com.kideo.tech.voca.tooki.all_grades.en,3,0,0.33107114430409035,0.557168795712684,0.10497349289549668
com.musicvideomaker.slideshow,3,0,0.3343811891513533,0.2018871721704966,0.46687520613220995
com.seasector.seasectorapp,3,1,0.26404625694393064,0.04332775408516856,0.48476475980269274
com.yizri.vowiki,3,0,0.281760751391682,0.41694808964086877,0.14657341314249522
com.silhouettemaker.photosilhouettecreator,3,0,0.22405203252445416,0.22092404910820085,0.22718001594070747
com.leadflow.app,3,0,0.24933914029133428,0.21679820729533295,0.2818800732873356
net.becvert.belote,3,0,0.06683391386905845,0.023988373045513815,0.10967945469260308
oz.mustafa.kitalarveulkeler,3,1,0.5456134024844331,0.6948691712975441,0.39635763367132215
com.heleo.nbic,3,1,0.46117795773646664,0.5412507481677518,0.38110516730518146
uz.mq.braillerecognition,3,0,0.42219456753620654,0.24112866745764738,0.6032604676147657
mira.fertilitytracker.android_us,3,0,0.1766056804251859,0.12892474334127868,0.22428661750909312
com.innovate.MexicoSocial,3,1,0.7336394279972404,0.9180053142721591,0.5492735417223216
app.becomeunstuck.unstuck,3,1,0.5291304569887161,0.6827724695594499,0.37548844441798235
com.application.xeropan,3,1,0.28721815555304236,0.33659464883045676,0.23784166227562795
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,3,1,0.5033704988004173,0.46969254857603776,0.5370484490247969
com.skoove.piano,3,0,0.12117963649478855,0.0843549083884792,0.1580043646010979
com.twitter.videodownload.videodownloaderfortwitter,3,1,0.8341594954070354,0.938490468457283,0.7298285223567877
com.apowersoft.gitmind,3,1,0.8807393213835365,0.9613292948843829,0.8001493478826901
com.ezlogz.ezlogz,3,0,0.48288481426840285,0.39414471058475165,0.5716249179520541
tkstudio.autoresponderforviber,3,1,0.8536245157587787,0.9087937931355383,0.7984552383820192
app.pair,3,0,0.5697897647395622,0.3099667452350025,0.8296127842441219
com.twmrsmy125.talktome,3,1,0.5627645124914105,0.45201559603142216,0.6735134289513989
com.elgen.speech,3,1,0.8015743502165389,0.9177888794979259,0.6853598209351519
io.olibra.bondapp,3,0,0.18196425482068287,0.08001530162133058,0.28391320802003517
com.sibme.mobileapp,3,1,0.8419829017677618,0.8955187103169554,0.7884470932185682
com.spoken.app,3,0,0.39654958099378135,0.32714254868289155,0.4659566133046711
com.innovate.HongKongSocial,3,1,0.6946534007527967,0.5089004256793253,0.8804063758262682
com.GEMS.Connect,3,1,0.6248781570217754,0.6402236907805282,0.6095326232630225
com.mason.ship.clipboard,3,0,0.5633941481646887,0.316909772741539,0.8098785235878383
com.eryodsoft.android.cards.gin.lite,3,0,0.06780979662735179,0.041602500088936706,0.09401709316576688
us.nobarriers.elsa,3,1,0.812970338464698,0.8697872420603974,0.7561534348689986
com.munice.miraclenight_android,3,0,0.2173221624902138,0.12626361543726547,0.3083807095431621
com.IluminnatiGames.Cigano,3,1,0.10527215084553679,0.07321880914473683,0.13732549254633675
com.ifriend.app,3,1,0.7706403816931118,0.9300436939897369,0.6112370693964866
com.empoweredpartnership.NLP,4,0,0.30949638201017715,0.39452125202045757,0.25281313533665684
com.aviso.avisogo,4,1,0.4573307097780711,0.2832310563929109,0.5733971453681779
io.jenji.app,4,0,0.3140025269540381,0.30754358909817353,0.31830848552461444
com.dragoma.vien,4,0,0.15183972545123836,0.056412784231209746,0.21545768626459078
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,4,0,0.4261326796141076,0.617373136655125,0.2986390415867626
com.auditotextconverter.audiototext,4,0,0.3610789473841024,0.5627457633883333,0.22663440338128177
homemate.smart,4,0,0.15264228234463473,0.09675779080052739,0.1898986100407063
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,4,1,0.8068239724173003,0.8937719407663118,0.7488586601846259
world.messianic.bible,4,0,0.15423916807615454,0.189036854012345,0.1310407107853609
com.ttdictionary.englishturkish,4,0,0.11600375543534848,0.10394255831521225,0.1240445535154393
com.womboai.wombodream,4,0,0.4024346561128778,0.3237484348701486,0.454892136941364
au.com.quadropoly.board.business,4,0,0.1537010231038192,0.14064460328215542,0.1624053029849284
com.lenntt.evoicereader,4,0,0.23133982668149938,0.17099811617078697,0.271567633688641
com.zengardenapps.yatzy,4,0,0.08625638557673455,0.07807575000814115,0.09171014262246349
lu.tango,4,0,0.278146865794222,0.09519279740264508,0.40011624472193996
com.linkedin.android.learning,4,1,0.5655328006154975,0.39203233373147756,0.6811997785381775
com.justfunnygames.piratedice,4,0,0.11020393561662223,0.09592909545245652,0.11972049572606604
co.brainly,4,1,0.7240482299312229,0.575192415383429,0.8232854396297522
com.weaseldev.ghostcontact,4,0,0.23103476107245852,0.3448320571916094,0.15516989699302458
com.cgt.bharatgas,4,0,0.25664950391361563,0.18308164684233746,0.30569474196113444
ch.rea.app,4,1,0.7777378313957718,0.9263380521997613,0.6786710175264454
com.aurahealth,4,0,0.5222669405122868,0.3957764802106131,0.606593914046736
com.funeasylearn.indonesian,4,0,0.16807290765606203,0.12430987655357319,0.19724826172438792
tkstudio.autoresponderforwa,4,1,0.8450127728025489,0.900079433590961,0.8083016656102742
me.entri.entrime,4,1,0.624648223372531,0.3670723934361435,0.7963654433301227
com.tinkimtechnology.BaccaratCardCounting,4,0,0.14103740950476262,0.16776042157500543,0.12322206812460074
com.smirnasimulatorgames.antformicariumsimulator,4,0,0.14115138304338753,0.09575332806834518,0.17141675302674914
pro.cubox.androidapp,4,1,0.5438285687847748,0.8364636411042443,0.3487385205717952
com.safelink.smart,4,0,0.09098233449829417,0.09252456021640934,0.08995418401955071
com.createmynotes.android,4,1,0.6525188584084706,0.7988020735769975,0.5549967149627859
com.widgapp.quicktile,4,0,0.16020532851220007,0.09247899259720926,0.20535621912219396
com.star.pibbledev,4,1,0.8025647419102278,0.8584987221841925,0.7652754217275847
com.eryodsoft.android.cards.barbu.lite,4,0,0.09330912830303204,0.1139720169872759,0.07953386918020279
org.iggymedia.periodtracker,4,0,0.15196408786025645,0.0971424310006731,0.18851185909997867
com.lealApps.pedro.gymWorkoutPlan,4,0,0.1350402086621677,0.07199927652000437,0.17706749675694328
com.mingle.PortugalCupid,4,1,0.7059119322299254,0.891590925445879,0.582125936752623
smart.l2hproa.com,4,0,0.11149197139409422,0.06802692404517108,0.14046866962670967
com.innovate.UkraineSocial,4,1,0.8290546658652274,0.9165428612647055,0.7707292022655753
com.jb.gokeyboard.theme.twamericankeyboardhd,4,1,0.709731360490946,0.9042014607010301,0.5800846270175566
com.homemedics.app,4,0,0.20036658967736226,0.2421443346863432,0.17251475967137497
com.grammarly.android.keyboard,4,1,0.6754171907566242,0.9386663645037652,0.49991774159186364
com.readability.androidapp,4,0,0.416839109176742,0.2939580183645459,0.49875983638487276
net.fulcrum.mobility,4,0,0.12412865441055876,0.06988469723664814,0.16029129252649915
com.forutechnology.notebook,4,0,0.4312495347926394,0.39025009647057435,0.4585824936740161
com.m4gr4th34.zazy,4,1,0.4924421950458452,0.8787046156914244,0.23493391461545898
com.smartpostmobile,4,1,0.39807178722992764,0.2756918417770966,0.47965841753181504
tr.com.arabeeworld.arabee,4,0,0.37696321071184036,0.35468061450060084,0.3918182748526667
com.innovate.BrazilSocial,4,1,0.8575110025007044,0.8816039427106576,0.8414490423607358
com.mamba.lite,4,0,0.5763703663047364,0.3646977033018156,0.7174854749733501
com.bitnet.alfapte,4,1,0.7186511934560169,0.7736423203463673,0.6819904421957834
guru.gnom_dev,4,0,0.28243769056050405,0.3238405548900154,0.2548357810074965
il.co.firstdigitalbank,4,1,0.30898396779473036,0.20838818125279135,0.37604782548935645
com.intellipaat.app,4,0,0.4354247414502206,0.18724758737713112,0.600876177498947
m4.enginary,4,1,0.4079922873885948,0.18156337759430458,0.5589448939181216
cn.eeo.classin,4,1,0.5016254726530028,0.18741473999881075,0.7110992944224642
com.pumabrowser.pumabrowser,4,1,0.4394385355170878,0.8357002187781126,0.17526408000973792
com.typly.app,4,1,0.7907312302095548,0.8245441438623307,0.7681892877743709
com.innovate.ColombianSocial,4,1,0.8563264430323743,0.9254747013339206,0.8102276041646767
com.mingle.SwedishCupid,4,1,0.8047589488496978,0.8898407540319025,0.7480377453948945
