app_id,fold,y_true,y_prob
com.homemedics.app,1,0,0.20337820609243673
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,1,1,0.7366268806757413
com.spoken.app,1,0,0.36926880970346687
com.bitnet.alfapte,1,1,0.5699502468438526
guru.gnom_dev,1,0,0.3455441163574376
il.co.firstdigitalbank,1,1,0.17495051112770976
com.arahatd.balancemychemicalequation,1,0,0.48906044595879294
tkstudio.autoresponderforsignal,1,1,0.8244340785097594
com.mingle.SwedishCupid,1,1,0.8776096434934252
com.SEBApp,2,1,0.07653527543693824
com.funeasylearn.spanish,2,0,0.18585826554809942
app.source.getcontact,2,1,0.30179896805648027
com.mobobi.abena,2,1,0.7986081329729343
com.lewei.pm,2,0,0.09070481145530498
com.innovate.RussianSocial,2,1,0.9026965980969263
com.dragoma.vien,2,0,0.0559760504789182
net.elvista.burkozel,2,0,0.09303533495064109
world.messianic.bible,2,0,0.054471611028610124
com.jspvision.vocascanner,2,0,0.3503856707060313
com.sololearn,2,1,0.5744774955607039
co.snakesnap.application,2,0,0.30927846765880496
com.couplier,2,1,0.38964419982846066
com.deepfragrance,2,0,0.08735347468292934
com.buildloop.storyteller,2,1,0.4292955551129671
com.weaseldev.ghostcontact,2,0,0.1817163802318107
com.innovate.IndonesiaSocial,2,1,0.9315241971803714
com.black.android,2,1,0.7465755824653881
com.upgrad.student,2,0,0.84500411671492
com.keybenefit.kbamobile,2,0,0.06543966842872499
tkstudio.autoresponderforwa,2,1,0.7865759205126988
com.mingle.GermanCupid,2,1,0.9226740300917445
sampson.cvbuilder,2,1,0.6641221127544112
com.musicvideomaker.slideshow,2,0,0.2608125516993758
pro.cubox.androidapp,2,1,0.7115985513093886
microinvest.DataCollector,2,0,0.12612342341418809
com.gaminik.i18n,2,1,0.6406934384421038
com.safelink.smart,2,0,0.022150552467945152
com.widgapp.quicktile,2,0,0.1736144572410054
com.ttdictionary.foreignpoems,2,0,0.28142496659908456
uz.mq.braillerecognition,2,0,0.34968575621642306
org.iggymedia.periodtracker,2,0,0.1016009703529408
ch.mindswitch,2,0,0.17337297010999955
com.vishdroid.jyotisha,2,0,0.06042317709955801
notion.id,2,1,0.8404310863487208
com.dtopoker.app,2,0,0.06294149007466267
com.twmrsmy125.talktome,2,1,0.6949292026485944
com.mebigo.ytsocial,2,0,0.5666971011076838
com.ge.kitchen,2,0,0.04115503428048678
com.elgen.speech,2,1,0.8152030241005255
pl.ovufriend.app,2,0,0.05814589024068028
guru.gnom_dev,2,0,0.2884721997066343
il.co.firstdigitalbank,2,1,0.44227052395649735
com.mason.ship.clipboard,2,0,0.4913288489631134
com.intellipaat.app,2,0,0.4869585315613696
com.spectora.mobile,2,0,0.032900064659330125
cn.eeo.classin,2,1,0.5273585089840829
com.mingle.SwedishCupid,2,1,0.8091728358433758
com.aviso.avisogo,3,1,0.4695241991427178
com.byril.seabattle2,3,0,0.1459691148698436
com.spiders.identification.social,3,0,0.5016363353570116
com.funeasylearn.japanese,3,0,0.2978080297786275
rashifal.horoscope.dailyhoroscope,3,0,0.2915321084575867
com.havells.digitap,3,0,0.14842248997022073
com.servicemaxinc.fsa,3,0,0.1883811901890352
com.arccosgolf.androidFlagship,3,0,0.13746054288281687
com.innovate.SouthAfricaSocial,3,1,0.7681429741408095
tk.tdah,3,0,0.3106707638654958
com.womboai.wombodream,3,0,0.16425022247502669
com.innovate.FilipinoSocial,3,1,0.833050021967043
com.travelbank.app,3,0,0.3410365739545298
net.wigle.wigleandroid,3,0,0.1421242669682292
com.deepfragrance,3,0,0.37235223138053364
com.weaseldev.ghostcontact,3,0,0.4350512184699764
com.upgrad.student,3,0,0.641154675966696
com.TempStudio.rhythmTaichi,3,0,0.12816143869959656
com.mysecondline.app,3,1,0.4940633430876072
com.brainasoft.musicvoicecontrol,3,0,0.04402969045743778
me.entri.entrime,3,1,0.6564308326977847
com.rype.go,3,1,0.7488803866945672
com.mingle.UKCupid,3,1,0.5912126583776174
org.benchmark.demo,3,1,0.5101227151290844
pro.cubox.androidapp,3,1,0.5540004577193525
com.fitop.smartbulb,3,0,0.18096783984495735
com.cpctech.signaturemakerpro,3,0,0.23621401220499816
com.iafsawii.waec.ssce,3,1,0.3101593705666708
org.iggymedia.periodtracker,3,0,0.13574246086796515
com.explurgerapp,3,1,0.5018047001377612
com.mingle.PortugalCupid,3,1,0.6224916958161278
smart.l2hproa.com,3,0,0.22319322667107994
com.ge.kitchen,3,0,0.11733690398714805
amer.alomari.ArabicVideoSubtitleGenerator,3,0,0.21291429753416247
com.brave.merge,3,0,0.151231430941627
com.m4gr4th34.zazy,3,1,0.5364122270498923
tr.com.arabeeworld.arabee,3,0,0.3518123117066738
com.bitnet.alfapte,3,1,0.49456978839337495
art.photo.editor.art.cam,3,0,0.21057981820709754
app.nicegram,3,1,0.8913239276738121
com.atistudios.italk.el,3,0,0.36404587626793095
com.intellipaat.app,3,0,0.391709236528168
com.spectora.mobile,3,0,0.10763232012529297
com.mindvalley.mva,3,1,0.5880801741635757
hashtagmanager.app,3,1,0.7747823326412666
com.pumabrowser.pumabrowser,3,1,0.4996307365379166
kr.eggbun.eggconvo,3,1,0.5988269140450576
com.typly.app,3,1,0.8915348770696874
app.source.getcontact,4,1,0.4051585633243019
com.peak,4,0,0.21469423921522945
com.communitycompass,4,0,0.389627094629229
com.arccosgolf.androidFlagship,4,0,0.14709574940533524
com.bro.connectfour,4,0,0.20867838412831335
com.jspvision.vocascanner,4,0,0.15962617963375997
com.missiveapp.mail,4,1,0.6982659134991756
com.invoxia.track,4,0,0.12149850791051152
com.innovate.VietSocial,4,1,0.7264665665619934
com.newspaperdirect.pressreader.android,4,0,0.256703631465923
de.fastic.app,4,1,0.5634935342873413
com.wangxutech.lightpdfcloud,4,1,0.4408349787119121
com.kopca.goldengoal,4,0,0.17592414966390643
com.astrolink.webapp,4,0,0.5182321855703466
com.qumai.linkfly,4,0,0.4144099646049892
com.galaxyacademy.gac,4,0,0.3316275895173889
com.mysecondline.app,4,1,0.7866673273603774
com.chordai,4,0,0.1713787361231282
com.keybenefit.kbamobile,4,0,0.07492862319500612
com.kideo.tech.voca.tooki.all_grades.en,4,0,0.1775632078046554
com.rta.rtadubai,4,1,0.3724233090944683
com.seasector.seasectorapp,4,1,0.32669428000218736
com.gaminik.i18n,4,1,0.5731035618020166
com.leadflow.app,4,0,0.11861983649952676
com.paragraphai.paragraphai,4,1,0.9343075556938788
com.reaimagine.colorizeit,4,0,0.17820280495484442
net.biyee.onvifer,4,0,0.10876211737159439
app.regroup.poker,4,1,0.4463694650189135
ch.mindswitch,4,0,0.40512829911205883
tm.ping,4,1,0.8196612128481493
app.luzia.chat,4,1,0.5056189093356477
com.peterhohsy.atmega_tutoriallite,4,0,0.09241212089132067
app.pair,4,0,0.5028202926165533
com.dtopoker.app,4,0,0.2988378454738104
com.ge.kitchen,4,0,0.1222545972485366
com.elgen.speech,4,1,0.6269053728599594
io.olibra.bondapp,4,0,0.3026875599689034
com.jb.gokeyboard.theme.tmekeyboardred,4,1,0.3703362721466241
art.photo.editor.art.cam,4,0,0.1202955779570711
com.innovate.HongKongSocial,4,1,0.6477264005967921
com.paradite.aisnake,4,0,0.1662580519105252
com.atistudios.italk.el,4,0,0.2890857873380448
com.eryodsoft.android.cards.gin.lite,4,0,0.0810001310568064
com.mindvalley.mva,4,1,0.6492515823018593
com.arahatd.balancemychemicalequation,4,0,0.6340460985389309
com.google.android.gm,4,1,0.8921185218858232
hashtagmanager.app,4,1,0.5250722263417269
com.norwood.droidvoicemail,4,1,0.563001859854082
