app_id,fold,y_true,y_prob
com.mason.ship.clipboard,2,0,0.6797626457638003
com.intellipaat.app,2,0,0.5236295960860933
com.spectora.mobile,2,0,0.055287478251647086
cn.eeo.classin,2,1,0.6638022434308636
com.mingle.SwedishCupid,2,1,0.9293902305923462
com.aviso.avisogo,3,1,0.5091365832779983
com.byril.seabattle2,3,0,0.11690086425613824
com.spiders.identification.social,3,0,0.2879092044957262
com.funeasylearn.japanese,3,0,0.2503439896708625
rashifal.horoscope.dailyhoroscope,3,0,0.33010736564632925
com.havells.digitap,3,0,0.11833714945539477
com.servicemaxinc.fsa,3,0,0.19357146347589854
com.arccosgolf.androidFlagship,3,0,0.24703006947414335
com.innovate.SouthAfricaSocial,3,1,0.771352136758054
tk.tdah,3,0,0.2881789359956196
com.womboai.wombodream,3,0,0.4064165821708259
com.innovate.FilipinoSocial,3,1,0.831956963467063
com.travelbank.app,3,0,0.38575669947174585
net.wigle.wigleandroid,3,0,0.03132772149104601
com.deepfragrance,3,0,0.36955968171614684
com.weaseldev.ghostcontact,3,0,0.27711601179373374
com.upgrad.student,3,0,0.6911306881315663
com.TempStudio.rhythmTaichi,3,0,0.14985632005641863
com.mysecondline.app,3,1,0.5785917625301509
com.brainasoft.musicvoicecontrol,3,0,0.08986236374815569
me.entri.entrime,3,1,0.5859700778940538
com.rype.go,3,1,0.5291788157664016
com.mingle.UKCupid,3,1,0.3794439140277859
org.benchmark.demo,3,1,0.4376251957165131
pro.cubox.androidapp,3,1,0.7645673773602872
com.fitop.smartbulb,3,0,0.05695891720117901
com.cpctech.signaturemakerpro,3,0,0.24334934956058757
com.iafsawii.waec.ssce,3,1,0.5240184818130689
org.iggymedia.periodtracker,3,0,0.16922605026640553
com.explurgerapp,3,1,0.3998921295967973
com.mingle.PortugalCupid,3,1,0.6216359066235336
smart.l2hproa.com,3,0,0.12002957942957594
com.ge.kitchen,3,0,0.055550919958168556
amer.alomari.ArabicVideoSubtitleGenerator,3,0,0.08223537252340277
com.brave.merge,3,0,0.07005390886944657
com.m4gr4th34.zazy,3,1,0.5700759745087338
tr.com.arabeeworld.arabee,3,0,0.28235942464184755
com.bitnet.alfapte,3,1,0.5552818318644235
art.photo.editor.art.cam,3,0,0.24284542354172087
app.nicegram,3,1,0.9284805435761143
com.atistudios.italk.el,3,0,0.21879113433837422
com.intellipaat.app,3,0,0.1930872081235885
com.spectora.mobile,3,0,0.07690441171559101
com.mindvalley.mva,3,1,0.3718933352515772
hashtagmanager.app,3,1,0.8916850841226434
com.pumabrowser.pumabrowser,3,1,0.47147871533086977
kr.eggbun.eggconvo,3,1,0.6367811822767535
com.typly.app,3,1,0.8813213603107255
app.source.getcontact,4,1,0.5050252524884611
com.peak,4,0,0.1729064515056068
com.communitycompass,4,0,0.40953657019143397
com.arccosgolf.androidFlagship,4,0,0.13861049318849922
com.bro.connectfour,4,0,0.15377483758929733
com.jspvision.vocascanner,4,0,0.26751607458327437
com.missiveapp.mail,4,1,0.40769974883304083
com.invoxia.track,4,0,0.16799685965113278
com.innovate.VietSocial,4,1,0.6900263286021101
com.newspaperdirect.pressreader.android,4,0,0.23740282425632242
de.fastic.app,4,1,0.6303933040793165
com.wangxutech.lightpdfcloud,4,1,0.5551544998269484
com.kopca.goldengoal,4,0,0.27975761557998385
com.astrolink.webapp,4,0,0.36571966968228653
com.qumai.linkfly,4,0,0.6233132878329604
com.galaxyacademy.gac,4,0,0.29187434840579474
com.mysecondline.app,4,1,0.6331876322744683
com.chordai,4,0,0.4236590202811572
com.keybenefit.kbamobile,4,0,0.18209325918374517
com.kideo.tech.voca.tooki.all_grades.en,4,0,0.216990765192644
com.rta.rtadubai,4,1,0.4506048136918198
com.seasector.seasectorapp,4,1,0.2034021863248724
com.gaminik.i18n,4,1,0.5411946353508034
com.leadflow.app,4,0,0.1126516316257517
com.paragraphai.paragraphai,4,1,0.8887139789756027
com.reaimagine.colorizeit,4,0,0.23257357901838402
net.biyee.onvifer,4,0,0.14774222285848682
app.regroup.poker,4,1,0.39670599909550547
ch.mindswitch,4,0,0.2007691324276466
tm.ping,4,1,0.7055784785710396
app.luzia.chat,4,1,0.24941247300828956
com.peterhohsy.atmega_tutoriallite,4,0,0.2167459010631376
app.pair,4,0,0.3206178746004751
com.dtopoker.app,4,0,0.36238324144249956
com.ge.kitchen,4,0,0.1086987389452841
com.elgen.speech,4,1,0.7271869462527574
io.olibra.bondapp,4,0,0.2765316197684763
com.jb.gokeyboard.theme.tmekeyboardred,4,1,0.6147522750402349
art.photo.editor.art.cam,4,0,0.30518165426433036
com.innovate.HongKongSocial,4,1,0.3336835313380285
com.paradite.aisnake,4,0,0.13894260663486246
com.atistudios.italk.el,4,0,0.21920491150827331
com.eryodsoft.android.cards.gin.lite,4,0,0.05423697543498257
com.mindvalley.mva,4,1,0.7369532990461635
com.arahatd.balancemychemicalequation,4,0,0.6753952981614356
com.google.android.gm,4,1,0.8777352883790056
hashtagmanager.app,4,1,0.6604396337768885
com.norwood.droidvoicemail,4,1,0.2748245158456308
