app_id,fold,y_true,y_prob
world.messianic.bible,2,0,0.06693240073699555
com.jspvision.vocascanner,2,0,0.09023090972829595
com.sololearn,2,1,0.5975916207004206
co.snakesnap.application,2,0,0.1261722028582076
com.couplier,2,1,0.08570592213139291
com.deepfragrance,2,0,0.2861352417348614
com.buildloop.storyteller,2,1,0.44943480011611775
com.weaseldev.ghostcontact,2,0,0.06017752634415693
com.innovate.IndonesiaSocial,2,1,0.9477153590352102
com.black.android,2,1,0.6559961422889715
com.upgrad.student,2,0,0.7668316233332438
com.keybenefit.kbamobile,2,0,0.032998256758701106
tkstudio.autoresponderforwa,2,1,0.8917090586785801
com.mingle.GermanCupid,2,1,0.9542313648321588
sampson.cvbuilder,2,1,0.8046154960535397
com.musicvideomaker.slideshow,2,0,0.029190708224426296
pro.cubox.androidapp,2,1,0.9234097222282837
microinvest.DataCollector,2,0,0.348545729823854
com.gaminik.i18n,2,1,0.7098608384703811
com.safelink.smart,2,0,0.028471230142623826
com.widgapp.quicktile,2,0,0.025434764705093964
com.ttdictionary.foreignpoems,2,0,0.4569337914427853
uz.mq.braillerecognition,2,0,0.3106988102212109
org.iggymedia.periodtracker,2,0,0.20272912423074188
ch.mindswitch,2,0,0.16832582480106018
com.vishdroid.jyotisha,2,0,0.09064062256014649
notion.id,2,1,0.8638842935186097
com.dtopoker.app,2,0,0.06495799684979699
com.twmrsmy125.talktome,2,1,0.6126508678842
com.mebigo.ytsocial,2,0,0.6654320762808185
com.ge.kitchen,2,0,0.036163459977280314
com.elgen.speech,2,1,0.9512007873234307
pl.ovufriend.app,2,0,0.5054621679398118
guru.gnom_dev,2,0,0.6236059542642216
il.co.firstdigitalbank,2,1,0.08997025427013505
com.mason.ship.clipboard,2,0,0.10024603649041215
com.intellipaat.app,2,0,0.3856648651195882
com.spectora.mobile,2,0,0.028746384642716893
cn.eeo.classin,2,1,0.25314716319422276
com.mingle.SwedishCupid,2,1,0.6794514315184654
com.aviso.avisogo,3,1,0.3284159587889668
com.byril.seabattle2,3,0,0.14749468271650934
com.spiders.identification.social,3,0,0.04697385181495974
com.funeasylearn.japanese,3,0,0.09479002652283254
rashifal.horoscope.dailyhoroscope,3,0,0.1826440181281764
com.havells.digitap,3,0,0.047047427382680446
com.servicemaxinc.fsa,3,0,0.044013902490186683
com.arccosgolf.androidFlagship,3,0,0.040202630258163785
com.innovate.SouthAfricaSocial,3,1,0.9411616622843845
tk.tdah,3,0,0.14355857696340993
com.womboai.wombodream,3,0,0.3384659902289061
com.innovate.FilipinoSocial,3,1,0.9617228173778477
com.travelbank.app,3,0,0.30112777169651367
net.wigle.wigleandroid,3,0,0.11468328459678137
com.deepfragrance,3,0,0.18780375133642216
com.weaseldev.ghostcontact,3,0,0.11441648613440603
com.upgrad.student,3,0,0.9413817204639832
com.TempStudio.rhythmTaichi,3,0,0.07321756446172882
com.mysecondline.app,3,1,0.9030189829877734
com.brainasoft.musicvoicecontrol,3,0,0.01537886342977487
me.entri.entrime,3,1,0.5223994369066902
com.rype.go,3,1,0.7351073167133553
com.mingle.UKCupid,3,1,0.6635063384168836
org.benchmark.demo,3,1,0.9794813566503582
pro.cubox.androidapp,3,1,0.9539364208701875
com.fitop.smartbulb,3,0,0.11481300146862067
com.cpctech.signaturemakerpro,3,0,0.1077024286207332
com.iafsawii.waec.ssce,3,1,0.7735042172175784
org.iggymedia.periodtracker,3,0,0.03463030077922185
com.explurgerapp,3,1,0.14575171688287702
com.mingle.PortugalCupid,3,1,0.9287800139925304
smart.l2hproa.com,3,0,0.03259251608879002
com.ge.kitchen,3,0,0.07546742236375521
amer.alomari.ArabicVideoSubtitleGenerator,3,0,0.4953505828702015
com.brave.merge,3,0,0.10429138035273343
com.m4gr4th34.zazy,3,1,0.940200144436092
tr.com.arabeeworld.arabee,3,0,0.5360424996398453
com.bitnet.alfapte,3,1,0.49848473864133114
art.photo.editor.art.cam,3,0,0.14021135770568063
app.nicegram,3,1,0.980159887068138
com.atistudios.italk.el,3,0,0.15744731814445734
com.intellipaat.app,3,0,0.2450575214131647
com.spectora.mobile,3,0,0.03328139722757602
com.mindvalley.mva,3,1,0.8854703462113334
hashtagmanager.app,3,1,0.9042044184416509
com.pumabrowser.pumabrowser,3,1,0.9645356337118742
kr.eggbun.eggconvo,3,1,0.9839846896563076
com.typly.app,3,1,0.9692619801130079
app.source.getcontact,4,1,0.22344480675532447
com.peak,4,0,0.07523346354427679
com.communitycompass,4,0,0.3383754163706923
com.arccosgolf.androidFlagship,4,0,0.09264177943512507
com.bro.connectfour,4,0,0.5756533663896372
com.jspvision.vocascanner,4,0,0.10400818273412862
com.missiveapp.mail,4,1,0.2979012338312643
com.invoxia.track,4,0,0.058128518758674926
com.innovate.VietSocial,4,1,0.9124869363302416
com.newspaperdirect.pressreader.android,4,0,0.03006404898569527
de.fastic.app,4,1,0.39091469779077953
com.wangxutech.lightpdfcloud,4,1,0.38678485480143726
com.kopca.goldengoal,4,0,0.1175862714634325
com.astrolink.webapp,4,0,0.169868578514193
com.qumai.linkfly,4,0,0.31114171997441803
com.galaxyacademy.gac,4,0,0.3939472846308817
com.mysecondline.app,4,1,0.8829602785155234
com.chordai,4,0,0.36822731157457766
com.keybenefit.kbamobile,4,0,0.08168132569425468
com.kideo.tech.voca.tooki.all_grades.en,4,0,0.4598823572795552
com.rta.rtadubai,4,1,0.5230199606366959
com.seasector.seasectorapp,4,1,0.07338962179874137
com.gaminik.i18n,4,1,0.5645982769952839
com.leadflow.app,4,0,0.3080402756190151
com.paragraphai.paragraphai,4,1,0.9678751787809875
com.reaimagine.colorizeit,4,0,0.23196103307981725
net.biyee.onvifer,4,0,0.06494439643964274
app.regroup.poker,4,1,0.8683704459753006
ch.mindswitch,4,0,0.28247130546847704
tm.ping,4,1,0.7792079572212268
app.luzia.chat,4,1,0.6324662338425983
com.peterhohsy.atmega_tutoriallite,4,0,0.4152740658303328
app.pair,4,0,0.7968608377395421
com.dtopoker.app,4,0,0.24217970902366587
com.ge.kitchen,4,0,0.21845561007668043
com.elgen.speech,4,1,0.9019562024448942
io.olibra.bondapp,4,0,0.18287549115746787
com.jb.gokeyboard.theme.tmekeyboardred,4,1,0.6540254565015524
art.photo.editor.art.cam,4,0,0.13190440793056396
com.innovate.HongKongSocial,4,1,0.5702650887936559
com.paradite.aisnake,4,0,0.5671263122531798
com.atistudios.italk.el,4,0,0.13540242399166041
com.eryodsoft.android.cards.gin.lite,4,0,0.2582106250798623
com.mindvalley.mva,4,1,0.39286301220102054
com.arahatd.balancemychemicalequation,4,0,0.7037191553413916
com.google.android.gm,4,1,0.8125607743546938
hashtagmanager.app,4,1,0.90656827212945
com.norwood.droidvoicemail,4,1,0.1065927370709776
