app_id,fold,y_true,y_prob
com.fulldive.extension.divesms,1,0,0.7555430387189881
org.benchmark.demo,1,1,0.7090885286814598
microinvest.DataCollector,1,0,0.1029299153013153
com.zoho.people,1,0,0.13168659474824704
com.softissimo.reverso.context,1,1,0.14662984460839917
com.paragraphai.paragraphai,1,1,0.96820578673382
dominapp.number,1,1,0.9547628772630342
com.dragoma.ites,1,0,0.20106159134373358
com.reaimagine.colorizeit,1,0,0.2243225624817153
com.cpctech.signaturemakerpro,1,0,0.2492060520150858
com.OrionStudio.Horoscope_Fingerprint,1,0,0.318205761789047
com.iafsawii.o3schools.jamb,1,1,0.08502205683732585
com.iafsawii.examguide.utme,1,1,0.09870328271299109
com.summitgames.hearts,1,0,0.11984533950995681
com.read_o,1,1,0.19319490760883354
com.rithmm.mobile,1,0,0.12308693402474118
com.peterhohsy.atmega_tutoriallite,1,0,0.06879841296534157
com.dtopoker.app,1,0,0.34509391420233887
com.mebigo.ytsocial,1,0,0.5056718347111224
com.ge.kitchen,1,0,0.16106051622154435
com.brave.merge,1,0,0.08414213626473306
com.bigwinepot.nwdn.international,1,0,0.0975289013532503
com.dictamp.turkish,1,0,0.0954886166790222
com.devsense.symbolab,1,1,0.7136500380793092
com.kokoschka.michael.weather,1,1,0.1467308125434926
com.mindvalley.mva,1,1,0.49490310142477073
com.hilokal,1,1,0.7096853135594139
app.vivoo.io,1,1,0.3001003306923218
com.stardust.app,2,0,0.12844531235192885
com.deepsome.autoblur,2,0,0.0698410073735235
at.gv.oe.app,2,0,0.4461093287946807
com.funeasylearn.japanese,2,0,0.26543942451897073
anonymous.sns.community.gravity,2,1,0.8906621331183
com.innocaption.vpdp,2,0,0.1672952969461628
com.leaseplan.myleaseplandriver,2,0,0.13466158750572846
com.simyasolutions.ling.my,2,0,0.6554886544918485
beat.music.motion.tempo.video.editor.filmola,2,1,0.9552655508363259
com.innovate.FilipinoSocial,2,1,0.9041744772106888
com.travelbank.app,2,0,0.11314734203183242
ai.memorizer,2,0,0.5173213445742189
com.gzl.superhero.karatefighting.game,2,0,0.02599582958351219
com.newspaperdirect.pressreader.android,2,0,0.11709993166810799
de.fastic.app,2,1,0.6144430834806958
com.wangxutech.lightpdfcloud,2,1,0.29465654418248793
de.knowunity.app,2,1,0.9231793598241254
com.WhatWapp.Scopa,2,0,0.07672009477925588
com.keemoji.realmadrid.keyboard,2,0,0.29459161965886793
com.tulisoft.fingerprint.horoscope,2,0,0.17998517540199324
com.atistudios.mondly.vi,2,0,0.24776717077744703
com.chordai,2,0,0.20485608206192057
io.CareAR.connect,2,0,0.13407397918684488
com.magicv.airbrush,2,0,0.19795287427992345
com.lemon.lvoverseas,2,1,0.14299117193501992
com.Cafungo.Truco,2,0,0.10013838424105201
ata.squid.pimd,2,0,0.3139370935843164
com.rta.rtadubai,2,1,0.2509471707029734
com.tickettothemoon.gradient.photo,2,0,0.19021208441812043
com.prolink.mezee,2,0,0.13169078949969373
com.arlosoft.macrodroid,2,0,0.06627743614329655
com.vinmec.onevinmec,2,1,0.08123880870392226
app.regroup.poker,2,1,0.311149734467915
com.codcy.analizmakinesi,2,1,0.26116468655103375
freeTarotReading.tarotcards.tarot,2,0,0.23415744346495473
com.kotobee.readerapp,2,0,0.30761514380618793
com.plexygame.horror,2,0,0.12294733897500533
me.cendre.brainstorming.android,2,1,0.2928006380854451
tm.ping,2,1,0.8026509459282659
com.innologica.inoreader,2,0,0.17248423785826883
app.luzia.chat,2,1,0.7960264773907522
com.facebook.videodownload.videodownloaderforfacebook,2,1,0.9479122589466409
com.bottledapp.bottled,2,1,0.9095082694929563
com.projem.mysterioustarot,2,1,0.3651329695858395
com.stickerstudio.text,2,0,0.10036665599609969
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,2,1,0.8691629831477539
com.positivise.moyra,2,1,0.6529333073333908
art.photo.editor.art.cam,2,0,0.1321428664659272
app.nicegram,2,1,0.9342960325531177
com.paradite.aisnake,2,0,0.3891695262509004
com.atistudios.italk.el,2,0,0.2931211599449559
de.mlauer.luatest,2,0,0.8222492088078971
com.slite.mobile,2,1,0.12362680738762853
com.fossor.panels,2,0,0.11012918044291559
com.arahatd.balancemychemicalequation,2,0,0.5212482563259562
com.mingle.ChileanCupid,2,1,0.5535837389432884
com.eryodsoft.android.cards.belote.lite,2,0,0.025999537386220375
hashtagmanager.app,2,1,0.5701268786541183
tkstudio.autoresponderforsignal,2,1,0.7965609866993031
com.norwood.droidvoicemail,2,1,0.18868308583407262
com.birdbuddy.app,3,0,0.0616688462676254
com.skypicker.main,3,0,0.0863028433582088
net.healyworld.healadvisor,3,0,0.04486287345578824
com.talkingfriend.dog,3,0,0.7755252035731945
com.layerjot.hub.sid,3,0,0.047085566568103136
org.oroscopodelgiorno.app,3,1,0.11771831919201778
com.legendary.family.simulator,3,0,0.06301688068809813
com.socialkeyboard,3,1,0.9869940992701842
dailyhoroscope.horoscope.zodiac,3,0,0.10958213820735456
com.weeek,3,0,0.5986818888876644
com.bro.connectfour,3,0,0.053494675001540315
com.genesis.plannetmarketing,3,0,0.7585951453200807
tr.org.yga.wewalk.android,3,0,0.11604511020991391
com.innovate.VietSocial,3,1,0.8351265038544283
com.mutlumesaj.app,3,1,0.9097101010255846
com.focusatwill.androidApp,3,0,0.512064739106362
com.kopca.goldengoal,3,0,0.11628742159955187
com.fidelisbetprd.fidelisbet,3,0,0.0627394520004829
com.qumai.linkfly,3,0,0.2542789057020185
com.innovate.IndonesiaSocial,3,1,0.9498300615588212
com.testa.chatbot,3,1,0.9533097205579296
com.dragoma.nyen,3,0,0.027210979472969552
com.galaxyacademy.gac,3,0,0.05141548561939722
com.keybenefit.kbamobile,3,0,0.11488567202870203
io.mysocial.creators,3,1,0.9828687756170653
com.kideo.tech.voca.tooki.all_grades.en,3,0,0.42426165619536205
com.musicvideomaker.slideshow,3,0,0.24606467506577373
com.seasector.seasectorapp,3,1,0.016983664964767622
com.yizri.vowiki,3,0,0.5336787468253292
com.silhouettemaker.photosilhouettecreator,3,0,0.4901381032201908
com.leadflow.app,3,0,0.11971641097018393
net.becvert.belote,3,0,0.008550154593039466
oz.mustafa.kitalarveulkeler,3,1,0.8500559498844835
com.heleo.nbic,3,1,0.7388104194810678
uz.mq.braillerecognition,3,0,0.5314578206371238
mira.fertilitytracker.android_us,3,0,0.07271632773266264
com.innovate.MexicoSocial,3,1,0.8535119450173022
app.becomeunstuck.unstuck,3,1,0.8363902917919861
com.application.xeropan,3,1,0.16411183019659398
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,3,1,0.338688048671959
com.skoove.piano,3,0,0.0630766073037859
com.twitter.videodownload.videodownloaderfortwitter,3,1,0.9731281926370872
com.apowersoft.gitmind,3,1,0.9802451989462146
com.ezlogz.ezlogz,3,0,0.24162941083597383
tkstudio.autoresponderforviber,3,1,0.9517724779634739
app.pair,3,0,0.30005986079797964
com.twmrsmy125.talktome,3,1,0.6121673970174957
com.elgen.speech,3,1,0.9605476351553512
io.olibra.bondapp,3,0,0.11618088204679171
com.sibme.mobileapp,3,1,0.9488037175641167
com.spoken.app,3,0,0.354709856197665
com.innovate.HongKongSocial,3,1,0.4665159672680551
com.GEMS.Connect,3,1,0.5986699118581364
com.mason.ship.clipboard,3,0,0.457300343766799
com.eryodsoft.android.cards.gin.lite,3,0,0.022062013885690363
us.nobarriers.elsa,3,1,0.8885080771163925
com.munice.miraclenight_android,3,0,0.13704431697248215
com.IluminnatiGames.Cigano,3,1,0.01973639880588284
com.ifriend.app,3,1,0.9481870394237242
com.empoweredpartnership.NLP,4,0,0.2859837089661747
com.aviso.avisogo,4,1,0.5037671303291207
io.jenji.app,4,0,0.25098311372820975
com.dragoma.vien,4,0,0.14346563425144385
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,4,0,0.7556542801038135
com.auditotextconverter.audiototext,4,0,0.5880017783123946
homemate.smart,4,0,0.07175123252662026
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,4,1,0.9458849210960872
world.messianic.bible,4,0,0.08059820865809589
com.ttdictionary.englishturkish,4,0,0.058175846690567676
com.womboai.wombodream,4,0,0.5973895577956715
au.com.quadropoly.board.business,4,0,0.3387200621735427
com.lenntt.evoicereader,4,0,0.21315880842469942
com.zengardenapps.yatzy,4,0,0.047249866499722966
lu.tango,4,0,0.0631985475242196
com.linkedin.android.learning,4,1,0.5822058820702362
com.justfunnygames.piratedice,4,0,0.17392793884335858
co.brainly,4,1,0.47972936567364693
com.weaseldev.ghostcontact,4,0,0.3620917959701691
com.cgt.bharatgas,4,0,0.0841375136539964
ch.rea.app,4,1,0.9310778041761182
com.aurahealth,4,0,0.2255307917360432
com.funeasylearn.indonesian,4,0,0.17646764306459894
tkstudio.autoresponderforwa,4,1,0.8807279312385606
me.entri.entrime,4,1,0.2677821383393717
com.tinkimtechnology.BaccaratCardCounting,4,0,0.21164853355340993
com.smirnasimulatorgames.antformicariumsimulator,4,0,0.13030823072405429
pro.cubox.androidapp,4,1,0.8577393210572525
com.safelink.smart,4,0,0.08221316605958884
com.createmynotes.android,4,1,0.8048239751651696
com.widgapp.quicktile,4,0,0.10631884824391374
com.star.pibbledev,4,1,0.8941284914740378
com.eryodsoft.android.cards.barbu.lite,4,0,0.1969778994435016
org.iggymedia.periodtracker,4,0,0.10478703817795235
com.lealApps.pedro.gymWorkoutPlan,4,0,0.068762342687975
com.mingle.PortugalCupid,4,1,0.9266490850951874
smart.l2hproa.com,4,0,0.07552115493091797
com.innovate.UkraineSocial,4,1,0.9364565539100584
com.jb.gokeyboard.theme.twamericankeyboardhd,4,1,0.9169365561993559
com.homemedics.app,4,0,0.058935528579288715
com.grammarly.android.keyboard,4,1,0.9540413926675226
com.readability.androidapp,4,0,0.46528407533883714
net.fulcrum.mobility,4,0,0.03318595836324442
com.forutechnology.notebook,4,0,0.21026618546111883
com.m4gr4th34.zazy,4,1,0.8854932037940677
com.smartpostmobile,4,1,0.16669800031040566
tr.com.arabeeworld.arabee,4,0,0.5225667010980226
com.innovate.BrazilSocial,4,1,0.9067427142817465
com.mamba.lite,4,0,0.3717756529451948
com.bitnet.alfapte,4,1,0.6351099190619219
guru.gnom_dev,4,0,0.12184704242375424
il.co.firstdigitalbank,4,1,0.1380955644354918
com.intellipaat.app,4,0,0.06591222488538913
m4.enginary,4,1,0.3530772935532646
cn.eeo.classin,4,1,0.22156957529627194
com.pumabrowser.pumabrowser,4,1,0.8285323077903248
com.typly.app,4,1,0.8719749244274911
com.innovate.ColombianSocial,4,1,0.9331935852952794
com.mingle.SwedishCupid,4,1,0.9301907879593739
