app_id,fold,y_true,y_prob
com.jspvision.vocascanner,2,0,0.14332521155375225
com.sololearn,2,1,0.78462413411472
co.snakesnap.application,2,0,0.16947854419748748
com.couplier,2,1,0.13813113882960934
com.deepfragrance,2,0,0.2379446923554481
com.buildloop.storyteller,2,1,0.23252449449560506
com.weaseldev.ghostcontact,2,0,0.12673064957130306
com.innovate.IndonesiaSocial,2,1,0.8018278446127125
com.black.android,2,1,0.6703950084448949
com.upgrad.student,2,0,0.8089099189616062
com.keybenefit.kbamobile,2,0,0.06902487182189324
tkstudio.autoresponderforwa,2,1,0.8843286494129303
com.mingle.GermanCupid,2,1,0.8989260720189208
sampson.cvbuilder,2,1,0.7608535484798279
com.musicvideomaker.slideshow,2,0,0.07485753774970662
pro.cubox.androidapp,2,1,0.8342012942186298
microinvest.DataCollector,2,0,0.15783169781173303
com.gaminik.i18n,2,1,0.7742803362640029
com.safelink.smart,2,0,0.05433414688413124
com.widgapp.quicktile,2,0,0.06837796901509967
com.ttdictionary.foreignpoems,2,0,0.4630205580565462
uz.mq.braillerecognition,2,0,0.28680308331165094
org.iggymedia.periodtracker,2,0,0.11134341860236675
ch.mindswitch,2,0,0.1919821809007041
com.vishdroid.jyotisha,2,0,0.18362177086420498
notion.id,2,1,0.8764124216400164
com.dtopoker.app,2,0,0.11981650407456737
com.twmrsmy125.talktome,2,1,0.4572770544318106
com.mebigo.ytsocial,2,0,0.6122963130846898
com.ge.kitchen,2,0,0.09451311171572171
com.elgen.speech,2,1,0.9277986528209298
pl.ovufriend.app,2,0,0.1363575636124089
guru.gnom_dev,2,0,0.34828619373037517
il.co.firstdigitalbank,2,1,0.11204797658875265
com.mason.ship.clipboard,2,0,0.22017890277986513
com.intellipaat.app,2,0,0.41382727247342743
com.spectora.mobile,2,0,0.07188279283422402
cn.eeo.classin,2,1,0.5389669331760722
com.mingle.SwedishCupid,2,1,0.8224408830342749
com.aviso.avisogo,3,1,0.43978746957282605
com.byril.seabattle2,3,0,0.056338585954437
com.spiders.identification.social,3,0,0.01885644455619949
com.funeasylearn.japanese,3,0,0.07104729908792706
rashifal.horoscope.dailyhoroscope,3,0,0.41059514622604715
com.havells.digitap,3,0,0.03902774185989521
com.servicemaxinc.fsa,3,0,0.04599559454119104
com.arccosgolf.androidFlagship,3,0,0.07635814081709875
com.innovate.SouthAfricaSocial,3,1,0.819868154837058
tk.tdah,3,0,0.1107446776827108
com.womboai.wombodream,3,0,0.6433590436127955
com.innovate.FilipinoSocial,3,1,0.9518325615592661
com.travelbank.app,3,0,0.5255719169911258
net.wigle.wigleandroid,3,0,0.11195051572666204
com.deepfragrance,3,0,0.11703113855681882
com.weaseldev.ghostcontact,3,0,0.08223183901195104
com.upgrad.student,3,0,0.6294219186722163
com.TempStudio.rhythmTaichi,3,0,0.07459122917650685
com.mysecondline.app,3,1,0.8430822142036235
com.brainasoft.musicvoicecontrol,3,0,0.041306821906482265
me.entri.entrime,3,1,0.2831531938810789
com.rype.go,3,1,0.794092068217706
com.mingle.UKCupid,3,1,0.3298746660204245
org.benchmark.demo,3,1,0.9249113978081411
pro.cubox.androidapp,3,1,0.8630418709779449
com.fitop.smartbulb,3,0,0.1418306662101437
com.cpctech.signaturemakerpro,3,0,0.19322819301875757
com.iafsawii.waec.ssce,3,1,0.37070477018229053
org.iggymedia.periodtracker,3,0,0.021924350570205132
com.explurgerapp,3,1,0.24874767161538963
com.mingle.PortugalCupid,3,1,0.9293079881659382
smart.l2hproa.com,3,0,0.03004008227889895
com.ge.kitchen,3,0,0.14345672053358702
amer.alomari.ArabicVideoSubtitleGenerator,3,0,0.12251267626111637
com.brave.merge,3,0,0.17384960687554368
com.m4gr4th34.zazy,3,1,0.8739922754601922
tr.com.arabeeworld.arabee,3,0,0.4331679422537797
com.bitnet.alfapte,3,1,0.6605704668585365
art.photo.editor.art.cam,3,0,0.41797290004979903
app.nicegram,3,1,0.9584933951234137
com.atistudios.italk.el,3,0,0.20133696572971782
com.intellipaat.app,3,0,0.18652285740842733
com.spectora.mobile,3,0,0.04463768551744611
com.mindvalley.mva,3,1,0.19896860636508457
hashtagmanager.app,3,1,0.8754978875725506
com.pumabrowser.pumabrowser,3,1,0.966593993500859
kr.eggbun.eggconvo,3,1,0.8882701616396299
com.typly.app,3,1,0.9835708777942055
app.source.getcontact,4,1,0.27249177547188247
com.peak,4,0,0.04473315005733566
com.communitycompass,4,0,0.3742751486739406
com.arccosgolf.androidFlagship,4,0,0.0320567677575966
com.bro.connectfour,4,0,0.39994213324190164
com.jspvision.vocascanner,4,0,0.10540823974709664
com.missiveapp.mail,4,1,0.3545173247780406
com.invoxia.track,4,0,0.08276723885242282
com.innovate.VietSocial,4,1,0.9442394820869869
com.newspaperdirect.pressreader.android,4,0,0.046472789037206794
de.fastic.app,4,1,0.3328357975611479
com.wangxutech.lightpdfcloud,4,1,0.4494475787198816
com.kopca.goldengoal,4,0,0.10183653360478466
com.astrolink.webapp,4,0,0.2544378358664605
com.qumai.linkfly,4,0,0.17874279279558364
com.galaxyacademy.gac,4,0,0.5249197225646345
com.mysecondline.app,4,1,0.8265415333289019
com.chordai,4,0,0.4615346770259594
com.keybenefit.kbamobile,4,0,0.09054644138335098
com.kideo.tech.voca.tooki.all_grades.en,4,0,0.3175051730944207
com.rta.rtadubai,4,1,0.6014005469301309
com.seasector.seasectorapp,4,1,0.03909795925198005
com.gaminik.i18n,4,1,0.48230407837546463
com.leadflow.app,4,0,0.1969580446158184
com.paragraphai.paragraphai,4,1,0.9711727479927106
com.reaimagine.colorizeit,4,0,0.3125734494034882
net.biyee.onvifer,4,0,0.049618772787063274
app.regroup.poker,4,1,0.7874839131544931
ch.mindswitch,4,0,0.12134628275805591
tm.ping,4,1,0.8060045998298626
app.luzia.chat,4,1,0.6935604156918147
com.peterhohsy.atmega_tutoriallite,4,0,0.4546850423093944
app.pair,4,0,0.6158889333295178
com.dtopoker.app,4,0,0.3761032178893254
com.ge.kitchen,4,0,0.13242081104537812
com.elgen.speech,4,1,0.8934949214714356
io.olibra.bondapp,4,0,0.3077290341232057
com.jb.gokeyboard.theme.tmekeyboardred,4,1,0.6352009742178705
art.photo.editor.art.cam,4,0,0.25096738407188507
com.innovate.HongKongSocial,4,1,0.48674200554298475
com.paradite.aisnake,4,0,0.5214383240500758
com.atistudios.italk.el,4,0,0.11517341366230793
com.eryodsoft.android.cards.gin.lite,4,0,0.177683045391387
com.mindvalley.mva,4,1,0.4572200164111774
com.arahatd.balancemychemicalequation,4,0,0.7588865735220806
com.google.android.gm,4,1,0.7732910386837889
hashtagmanager.app,4,1,0.8783078244962628
com.norwood.droidvoicemail,4,1,0.22615883995475766
