app_id,fold,y_true,y_prob
com.innovate.SouthAfricaSocial,3,1,0.7604047126844758
tk.tdah,3,0,0.10985158740612887
com.womboai.wombodream,3,0,0.5430634844579327
com.innovate.FilipinoSocial,3,1,0.8357960283807754
com.travelbank.app,3,0,0.3179985588871451
net.wigle.wigleandroid,3,0,0.12407364897060069
com.deepfragrance,3,0,0.17443817506804812
com.weaseldev.ghostcontact,3,0,0.060567253747144424
com.upgrad.student,3,0,0.5885208893675794
com.TempStudio.rhythmTaichi,3,0,0.06951791329345043
com.mysecondline.app,3,1,0.8713454520843258
com.brainasoft.musicvoicecontrol,3,0,0.09128381287163456
me.entri.entrime,3,1,0.22773040198811417
com.rype.go,3,1,0.7323150430379027
com.mingle.UKCupid,3,1,0.2454120053170301
org.benchmark.demo,3,1,0.9000859619602793
pro.cubox.androidapp,3,1,0.856893113620865
com.fitop.smartbulb,3,0,0.07891133579411198
com.cpctech.signaturemakerpro,3,0,0.1281148338348418
com.iafsawii.waec.ssce,3,1,0.3694514209301205
org.iggymedia.periodtracker,3,0,0.03348031901217703
com.explurgerapp,3,1,0.15732593909032172
com.mingle.PortugalCupid,3,1,0.9312456545918272
smart.l2hproa.com,3,0,0.014780188541891389
com.ge.kitchen,3,0,0.08118889765881633
amer.alomari.ArabicVideoSubtitleGenerator,3,0,0.06806782425316522
com.brave.merge,3,0,0.07822410759257706
com.m4gr4th34.zazy,3,1,0.8597151968194189
tr.com.arabeeworld.arabee,3,0,0.3000238669567476
com.bitnet.alfapte,3,1,0.6793291319080369
art.photo.editor.art.cam,3,0,0.2645423082280847
app.nicegram,3,1,0.9728662552392929
com.atistudios.italk.el,3,0,0.10594339947952264
com.intellipaat.app,3,0,0.2595537020885385
com.spectora.mobile,3,0,0.030930654461585445
com.mindvalley.mva,3,1,0.10741219988324276
hashtagmanager.app,3,1,0.9088090164612971
com.pumabrowser.pumabrowser,3,1,0.9351674158303228
kr.eggbun.eggconvo,3,1,0.7809336567191714
com.typly.app,3,1,0.8869104545012926
app.source.getcontact,4,1,0.36052075077558127
com.peak,4,0,0.094344254376821
com.communitycompass,4,0,0.7379791588330412
com.arccosgolf.androidFlagship,4,0,0.08943669300058955
com.bro.connectfour,4,0,0.21332711424681347
com.jspvision.vocascanner,4,0,0.1288846121612632
com.missiveapp.mail,4,1,0.12421366768533507
com.invoxia.track,4,0,0.1505584351233683
com.innovate.VietSocial,4,1,0.8274475226622233
com.newspaperdirect.pressreader.android,4,0,0.05872757157583598
de.fastic.app,4,1,0.6637394248318487
com.wangxutech.lightpdfcloud,4,1,0.6094859040072231
com.kopca.goldengoal,4,0,0.09779508839350096
com.astrolink.webapp,4,0,0.22754866812461963
com.qumai.linkfly,4,0,0.15588799174664256
com.galaxyacademy.gac,4,0,0.12420249568853828
com.mysecondline.app,4,1,0.802344689381371
com.chordai,4,0,0.6635630549790348
com.keybenefit.kbamobile,4,0,0.10490604692116309
com.kideo.tech.voca.tooki.all_grades.en,4,0,0.4851274594435961
com.rta.rtadubai,4,1,0.48407107038716096
com.seasector.seasectorapp,4,1,0.06594053486410985
com.gaminik.i18n,4,1,0.6195905926269472
com.leadflow.app,4,0,0.13925312416639288
com.paragraphai.paragraphai,4,1,0.9110385066671353
com.reaimagine.colorizeit,4,0,0.14811328963066822
net.biyee.onvifer,4,0,0.4039136170812934
app.regroup.poker,4,1,0.8973236667433685
ch.mindswitch,4,0,0.24792824959191767
tm.ping,4,1,0.7541707572584809
app.luzia.chat,4,1,0.3837005501870754
com.peterhohsy.atmega_tutoriallite,4,0,0.40350050297932777
app.pair,4,0,0.3889587963293525
com.dtopoker.app,4,0,0.5185965704280371
com.ge.kitchen,4,0,0.07617590123714235
com.elgen.speech,4,1,0.7414695966003402
io.olibra.bondapp,4,0,0.08138074301120492
com.jb.gokeyboard.theme.tmekeyboardred,4,1,0.6974053012610576
art.photo.editor.art.cam,4,0,0.10967276807220669
com.innovate.HongKongSocial,4,1,0.42604532557105224
com.paradite.aisnake,4,0,0.30006776153610937
com.atistudios.italk.el,4,0,0.12801069141396637
com.eryodsoft.android.cards.gin.lite,4,0,0.11256916656773525
com.mindvalley.mva,4,1,0.3085050599000142
com.arahatd.balancemychemicalequation,4,0,0.817923350605633
com.google.android.gm,4,1,0.9084634985764122
hashtagmanager.app,4,1,0.856896879014553
com.norwood.droidvoicemail,4,1,0.2111341530662295
