app_id,fold,y_true,y_prob
com.funeasylearn.indonesian,1,0,0.05708674847164581
tkstudio.autoresponderforwa,1,1,0.9332033944660252
com.rta.rtadubai,1,1,0.37117455072498123
pro.cubox.androidapp,1,1,0.8315576746389456
com.leadflow.app,1,0,0.07622714735724304
com.fitop.smartbulb,1,0,0.01744738914565751
net.becvert.belote,1,0,0.03431008202883439
com.widgapp.quicktile,1,0,0.015649518487217517
com.heleo.nbic,1,1,0.40836830838615384
com.codcy.analizmakinesi,1,1,0.060126722480531726
com.innovate.MexicoSocial,1,1,0.7977491476415041
freeTarotReading.tarotcards.tarot,1,0,0.1614004695031557
com.star.pibbledev,1,1,0.9712649634376903
com.iafsawii.waec.ssce,1,1,0.6324147545693286
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,1,1,0.6921708421093584
tm.ping,1,1,0.939547949694521
smart.l2hproa.com,1,0,0.02482110674841073
com.ezlogz.ezlogz,1,0,0.5147440482164455
com.innovate.UkraineSocial,1,1,0.9564535746210775
com.homemedics.app,1,0,0.04884027265219256
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,1,1,0.8150081115488248
com.spoken.app,1,0,0.169994127780506
com.bitnet.alfapte,1,1,0.7027496310882005
guru.gnom_dev,1,0,0.606910231186902
il.co.firstdigitalbank,1,1,0.24315747597107268
com.arahatd.balancemychemicalequation,1,0,0.5726044793482258
tkstudio.autoresponderforsignal,1,1,0.9045639503708135
com.mingle.SwedishCupid,1,1,0.9287492531447086
com.SEBApp,2,1,0.03879016503113561
com.funeasylearn.spanish,2,0,0.056785302834046446
app.source.getcontact,2,1,0.2843195611256223
com.mobobi.abena,2,1,0.823786867364543
com.lewei.pm,2,0,0.020865406185103304
com.innovate.RussianSocial,2,1,0.9413350368223831
com.dragoma.vien,2,0,0.05082643516409066
net.elvista.burkozel,2,0,0.025612266422474297
world.messianic.bible,2,0,0.04090228624944932
com.jspvision.vocascanner,2,0,0.3946462776775241
com.sololearn,2,1,0.9116626517531426
co.snakesnap.application,2,0,0.2867621306031365
com.couplier,2,1,0.29936389112616374
com.deepfragrance,2,0,0.07288070351505561
com.buildloop.storyteller,2,1,0.5877944605010654
com.weaseldev.ghostcontact,2,0,0.032542793190620874
com.innovate.IndonesiaSocial,2,1,0.8947931387613818
com.black.android,2,1,0.6001720440146461
com.upgrad.student,2,0,0.8105207497973932
com.keybenefit.kbamobile,2,0,0.04689230297312939
tkstudio.autoresponderforwa,2,1,0.923766751268993
com.mingle.GermanCupid,2,1,0.9741629770729328
sampson.cvbuilder,2,1,0.7619237515815112
com.musicvideomaker.slideshow,2,0,0.06999297990715352
pro.cubox.androidapp,2,1,0.8377483055389784
microinvest.DataCollector,2,0,0.03143936065553641
com.gaminik.i18n,2,1,0.7655360826691415
com.safelink.smart,2,0,0.015641146512562536
com.widgapp.quicktile,2,0,0.1573584516831366
com.ttdictionary.foreignpoems,2,0,0.19168711313758066
uz.mq.braillerecognition,2,0,0.3123785910106173
org.iggymedia.periodtracker,2,0,0.05250319177086249
ch.mindswitch,2,0,0.41177935473876004
com.vishdroid.jyotisha,2,0,0.03678749755871677
notion.id,2,1,0.8316395017007444
com.dtopoker.app,2,0,0.07228432754624696
com.twmrsmy125.talktome,2,1,0.8683926501800744
com.mebigo.ytsocial,2,0,0.4766511607979682
com.ge.kitchen,2,0,0.022116315552800345
com.elgen.speech,2,1,0.9231491983741498
pl.ovufriend.app,2,0,0.08486747222281081
guru.gnom_dev,2,0,0.19381035074322167
il.co.firstdigitalbank,2,1,0.36041259175719104
com.mason.ship.clipboard,2,0,0.6360501870105655
com.intellipaat.app,2,0,0.6133547787460709
com.spectora.mobile,2,0,0.10813122453759844
cn.eeo.classin,2,1,0.7777003370025551
com.mingle.SwedishCupid,2,1,0.8673638721371996
com.aviso.avisogo,3,1,0.7934863829477762
com.byril.seabattle2,3,0,0.010195342548423296
com.spiders.identification.social,3,0,0.21600589491929206
com.funeasylearn.japanese,3,0,0.011604807598617388
rashifal.horoscope.dailyhoroscope,3,0,0.219682594428848
com.havells.digitap,3,0,0.011687150682794512
com.servicemaxinc.fsa,3,0,0.017659211913855666
com.arccosgolf.androidFlagship,3,0,0.037516642354363736
com.innovate.SouthAfricaSocial,3,1,0.9215000145078547
tk.tdah,3,0,0.10949859060486575
com.womboai.wombodream,3,0,0.31036682508707375
com.innovate.FilipinoSocial,3,1,0.9782870253504039
com.travelbank.app,3,0,0.5313000024443912
net.wigle.wigleandroid,3,0,0.014957204534345068
com.deepfragrance,3,0,0.13157334177706387
com.weaseldev.ghostcontact,3,0,0.03481378893505697
com.upgrad.student,3,0,0.8664549295458142
com.TempStudio.rhythmTaichi,3,0,0.018658577765385338
com.mysecondline.app,3,1,0.8933646284699854
com.brainasoft.musicvoicecontrol,3,0,0.005667971105529226
me.entri.entrime,3,1,0.9350180897295157
com.rype.go,3,1,0.6747365950125375
com.mingle.UKCupid,3,1,0.20314136667344013
org.benchmark.demo,3,1,0.6366134912212418
pro.cubox.androidapp,3,1,0.9397698922269041
com.fitop.smartbulb,3,0,0.01601490110590439
com.cpctech.signaturemakerpro,3,0,0.03653971092964936
com.iafsawii.waec.ssce,3,1,0.3912018135703131
org.iggymedia.periodtracker,3,0,0.015855566698278572
com.explurgerapp,3,1,0.4841527808332268
com.mingle.PortugalCupid,3,1,0.9097322438682001
smart.l2hproa.com,3,0,0.013138930698815734
com.ge.kitchen,3,0,0.009306511267425687
amer.alomari.ArabicVideoSubtitleGenerator,3,0,0.02493122985574389
com.brave.merge,3,0,0.03039432974819682
com.m4gr4th34.zazy,3,1,0.436230055301668
tr.com.arabeeworld.arabee,3,0,0.27620657197864384
com.bitnet.alfapte,3,1,0.9169242486742775
art.photo.editor.art.cam,3,0,0.013411888115791654
app.nicegram,3,1,0.9890685125419679
com.atistudios.italk.el,3,0,0.08226971584726069
com.intellipaat.app,3,0,0.22958459335169124
com.spectora.mobile,3,0,0.020803008320005537
com.mindvalley.mva,3,1,0.6818494343719678
hashtagmanager.app,3,1,0.9833470435248339
com.pumabrowser.pumabrowser,3,1,0.7938152800220044
kr.eggbun.eggconvo,3,1,0.9027645101768623
com.typly.app,3,1,0.9759964025609627
app.source.getcontact,4,1,0.22789756806014486
com.peak,4,0,0.2775437672215893
com.communitycompass,4,0,0.4715385054543122
com.arccosgolf.androidFlagship,4,0,0.150058157268823
com.bro.connectfour,4,0,0.26130741849421435
com.jspvision.vocascanner,4,0,0.12900333801876476
com.missiveapp.mail,4,1,0.417740349939085
com.invoxia.track,4,0,0.12288777822942783
com.innovate.VietSocial,4,1,0.8365402699408676
com.newspaperdirect.pressreader.android,4,0,0.15599545262598402
de.fastic.app,4,1,0.5951085252119669
com.wangxutech.lightpdfcloud,4,1,0.17733702296870027
com.kopca.goldengoal,4,0,0.18650097328263898
com.astrolink.webapp,4,0,0.4457826652363605
com.qumai.linkfly,4,0,0.27001211107479495
com.galaxyacademy.gac,4,0,0.3102851221901738
com.mysecondline.app,4,1,0.8581889218428118
com.chordai,4,0,0.25997115807696025
com.keybenefit.kbamobile,4,0,0.09952589102014406
com.kideo.tech.voca.tooki.all_grades.en,4,0,0.23185511698181796
com.rta.rtadubai,4,1,0.7857214083514913
com.seasector.seasectorapp,4,1,0.2199989026726156
com.gaminik.i18n,4,1,0.7978179732540687
com.leadflow.app,4,0,0.09259077117756087
com.paragraphai.paragraphai,4,1,0.9144535199950946
com.reaimagine.colorizeit,4,0,0.3589750244589306
net.biyee.onvifer,4,0,0.13723329147576718
app.regroup.poker,4,1,0.7507597177851407
ch.mindswitch,4,0,0.18959654151442112
tm.ping,4,1,0.5843792659383872
app.luzia.chat,4,1,0.10376341138763723
com.peterhohsy.atmega_tutoriallite,4,0,0.13365995865939503
app.pair,4,0,0.5120099683506153
com.dtopoker.app,4,0,0.196870796921894
com.ge.kitchen,4,0,0.16410590453110574
com.elgen.speech,4,1,0.8513658360052405
io.olibra.bondapp,4,0,0.10074385185981909
com.jb.gokeyboard.theme.tmekeyboardred,4,1,0.588973677017691
art.photo.editor.art.cam,4,0,0.07882830715140603
com.innovate.HongKongSocial,4,1,0.6914045704532793
com.paradite.aisnake,4,0,0.2842484628368224
com.atistudios.italk.el,4,0,0.27819686462965504
com.eryodsoft.android.cards.gin.lite,4,0,0.0881205345838083
com.mindvalley.mva,4,1,0.686430454626568
com.arahatd.balancemychemicalequation,4,0,0.5962396276947128
com.google.android.gm,4,1,0.8278596557977486
hashtagmanager.app,4,1,0.7674657421432519
com.norwood.droidvoicemail,4,1,0.3709130905056782
