app_id,fold,y_true,y_prob
com.bitnet.alfapte,0,1,0.3274626171568813
com.positivise.moyra,0,1,0.6875440908442416
il.co.firstdigitalbank,0,1,0.4568955572011865
com.paradite.aisnake,0,0,0.08220536713669677
com.eryodsoft.android.cards.gin.lite,0,0,0.07161969049700709
com.hilokal,0,1,0.879805963530758
com.eryodsoft.android.cards.belote.lite,0,0,0.08925842320323137
com.pumabrowser.pumabrowser,0,1,0.5376156917339014
io.canarymail.android,1,1,0.9364751646040725
com.funeasylearn.chinese,1,0,0.12034833055155007
com.dragoma.vien,1,0,0.07972917389477666
com.auditotextconverter.audiototext,1,0,0.03957053285659616
com.womboai.wombodream,1,0,0.7442237790147386
au.com.quadropoly.board.business,1,0,0.08171824938864806
com.lenntt.evoicereader,1,0,0.04341154171875921
com.redraw.keyboard.theme.newkeyboard2018,1,1,0.820667153788151
com.thomasjbarrerasconsulting.faces,1,0,0.10924117179084293
com.newspaperdirect.pressreader.android,1,0,0.07132319615974653
com.eryodsoft.android.cards.coinche.lite,1,0,0.05199354210555006
net.wigle.wigleandroid,1,0,0.017757970464769117
co.brainly,1,1,0.5783921887443902
com.WhatWapp.Scopa,1,0,0.04460330391949623
ch.rea.app,1,1,0.9533411537521408
com.upgrad.student,1,0,0.5911397658390569
com.dragoma.nyen,1,0,0.13310742723789531
com.medela.mymedela.live,1,0,0.05750359338391087
com.galaxyacademy.gac,1,0,0.14685467021001045
com.aurahealth,1,0,0.16604756932325163
com.funeasylearn.indonesian,1,0,0.07372461097641161
tkstudio.autoresponderforwa,1,1,0.891045361767829
com.rta.rtadubai,1,1,0.4431719567771896
pro.cubox.androidapp,1,1,0.6677007413830289
com.leadflow.app,1,0,0.2338069403570723
com.fitop.smartbulb,1,0,0.015719570816294038
net.becvert.belote,1,0,0.06380337702637548
com.widgapp.quicktile,1,0,0.011433829858302507
com.heleo.nbic,1,1,0.2149589258524776
com.codcy.analizmakinesi,1,1,0.15026526781399144
com.innovate.MexicoSocial,1,1,0.8481684645020974
freeTarotReading.tarotcards.tarot,1,0,0.24515751607272565
com.star.pibbledev,1,1,0.8217112826189302
com.iafsawii.waec.ssce,1,1,0.6161670070879044
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,1,1,0.5625587820429641
tm.ping,1,1,0.9525617234006818
smart.l2hproa.com,1,0,0.04071764418708349
com.ezlogz.ezlogz,1,0,0.34902590955152896
com.innovate.UkraineSocial,1,1,0.9679745271519021
com.homemedics.app,1,0,0.05676117088905034
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,1,1,0.7389164160447095
com.spoken.app,1,0,0.195168783959433
com.bitnet.alfapte,1,1,0.7483600319146285
guru.gnom_dev,1,0,0.2964246536378462
il.co.firstdigitalbank,1,1,0.1776631097992676
com.arahatd.balancemychemicalequation,1,0,0.7807917881941621
tkstudio.autoresponderforsignal,1,1,0.8965685970665099
com.mingle.SwedishCupid,1,1,0.9698484707535833
com.SEBApp,2,1,0.0805092723271598
com.funeasylearn.spanish,2,0,0.08758183241935003
app.source.getcontact,2,1,0.3047107152489754
com.mobobi.abena,2,1,0.7513745143590921
com.lewei.pm,2,0,0.06459992010765077
com.innovate.RussianSocial,2,1,0.831407413566065
com.dragoma.vien,2,0,0.11139568250481281
net.elvista.burkozel,2,0,0.0788218233549882
world.messianic.bible,2,0,0.08274447434048099
com.jspvision.vocascanner,2,0,0.18189907603674335
com.sololearn,2,1,0.8346109884937656
co.snakesnap.application,2,0,0.37956598039221595
com.couplier,2,1,0.28043756073336573
com.deepfragrance,2,0,0.08593664489480195
com.buildloop.storyteller,2,1,0.5554432277584977
com.weaseldev.ghostcontact,2,0,0.0789587417928747
com.innovate.IndonesiaSocial,2,1,0.7958985582026573
com.black.android,2,1,0.6880535047132653
com.upgrad.student,2,0,0.8914855750686167
com.keybenefit.kbamobile,2,0,0.0885449911615207
tkstudio.autoresponderforwa,2,1,0.8467473798056108
com.mingle.GermanCupid,2,1,0.93706350980604
sampson.cvbuilder,2,1,0.9276509068812938
com.musicvideomaker.slideshow,2,0,0.14710901745025395
pro.cubox.androidapp,2,1,0.7879130441449037
microinvest.DataCollector,2,0,0.05649171829059646
com.gaminik.i18n,2,1,0.6075558900483017
com.safelink.smart,2,0,0.0911617725999467
com.widgapp.quicktile,2,0,0.12698555325140667
com.ttdictionary.foreignpoems,2,0,0.255941094985981
uz.mq.braillerecognition,2,0,0.10417904951331473
org.iggymedia.periodtracker,2,0,0.08179326145726597
ch.mindswitch,2,0,0.14749846306385314
com.vishdroid.jyotisha,2,0,0.163691709885325
notion.id,2,1,0.8637014926247334
com.dtopoker.app,2,0,0.0531664311274868
com.twmrsmy125.talktome,2,1,0.6441101191714276
com.mebigo.ytsocial,2,0,0.32916781077464136
com.ge.kitchen,2,0,0.10687513695767978
com.elgen.speech,2,1,0.8070450648939018
pl.ovufriend.app,2,0,0.12373066901593803
guru.gnom_dev,2,0,0.1357798887437429
il.co.firstdigitalbank,2,1,0.3008688067818324
com.mason.ship.clipboard,2,0,0.6358806395149422
com.intellipaat.app,2,0,0.316169823617616
com.spectora.mobile,2,0,0.07053838455729236
cn.eeo.classin,2,1,0.8849458826126418
com.mingle.SwedishCupid,2,1,0.900048453701886
com.aviso.avisogo,3,1,0.32632987745416603
com.byril.seabattle2,3,0,0.027697304828865916
com.spiders.identification.social,3,0,0.25074213582744975
com.funeasylearn.japanese,3,0,0.04826586854708196
rashifal.horoscope.dailyhoroscope,3,0,0.29872556864228694
com.havells.digitap,3,0,0.02294463395436699
com.servicemaxinc.fsa,3,0,0.026812998408758067
com.arccosgolf.androidFlagship,3,0,0.0874475955998979
com.innovate.SouthAfricaSocial,3,1,0.9235137001540713
tk.tdah,3,0,0.28447769850455473
com.womboai.wombodream,3,0,0.2832961677880543
com.innovate.FilipinoSocial,3,1,0.9624004977224937
com.travelbank.app,3,0,0.28052420467790445
net.wigle.wigleandroid,3,0,0.02624465022374816
com.deepfragrance,3,0,0.448674033142922
com.weaseldev.ghostcontact,3,0,0.0952941511137372
com.upgrad.student,3,0,0.849350020467869
com.TempStudio.rhythmTaichi,3,0,0.10544012818035098
com.mysecondline.app,3,1,0.7958561549600263
com.brainasoft.musicvoicecontrol,3,0,0.020322503450445374
me.entri.entrime,3,1,0.8697392819205292
com.rype.go,3,1,0.5473165627153783
com.mingle.UKCupid,3,1,0.3534056955693721
org.benchmark.demo,3,1,0.914274563153192
pro.cubox.androidapp,3,1,0.9496663147886348
com.fitop.smartbulb,3,0,0.023119313514009178
com.cpctech.signaturemakerpro,3,0,0.38820646692836996
com.iafsawii.waec.ssce,3,1,0.5904708858721996
org.iggymedia.periodtracker,3,0,0.042883318562832264
com.explurgerapp,3,1,0.1660267127355383
com.mingle.PortugalCupid,3,1,0.9486570336853545
smart.l2hproa.com,3,0,0.05056777603226556
com.ge.kitchen,3,0,0.016633698104437364
amer.alomari.ArabicVideoSubtitleGenerator,3,0,0.04070780742170932
com.brave.merge,3,0,0.12558742816634125
com.m4gr4th34.zazy,3,1,0.6457643714334962
tr.com.arabeeworld.arabee,3,0,0.31926735490021896
com.bitnet.alfapte,3,1,0.7564248081888592
art.photo.editor.art.cam,3,0,0.046277253673827415
app.nicegram,3,1,0.9777685873739077
com.atistudios.italk.el,3,0,0.03887893100155528
com.intellipaat.app,3,0,0.10206479532418293
com.spectora.mobile,3,0,0.015591869516000613
com.mindvalley.mva,3,1,0.41647375042547613
hashtagmanager.app,3,1,0.9304064371964252
com.pumabrowser.pumabrowser,3,1,0.7694946229823876
kr.eggbun.eggconvo,3,1,0.8148481403534492
com.typly.app,3,1,0.7855837707523349
app.source.getcontact,4,1,0.17499304842065394
com.peak,4,0,0.07334562969162503
com.communitycompass,4,0,0.5482572633594385
com.arccosgolf.androidFlagship,4,0,0.06803115474166457
com.bro.connectfour,4,0,0.1452081875253079
com.jspvision.vocascanner,4,0,0.33124920569164495
com.missiveapp.mail,4,1,0.5357544187911706
com.invoxia.track,4,0,0.11067965576248608
com.innovate.VietSocial,4,1,0.8192344414466861
com.newspaperdirect.pressreader.android,4,0,0.17187675195648625
de.fastic.app,4,1,0.8165591151920135
com.wangxutech.lightpdfcloud,4,1,0.11746736810691233
com.kopca.goldengoal,4,0,0.11914843449156201
com.astrolink.webapp,4,0,0.25061490376367107
com.qumai.linkfly,4,0,0.19983673419532066
com.galaxyacademy.gac,4,0,0.3470976480395069
com.mysecondline.app,4,1,0.8444914988681048
com.chordai,4,0,0.25177078818603177
com.keybenefit.kbamobile,4,0,0.04180670610453959
com.kideo.tech.voca.tooki.all_grades.en,4,0,0.2995531190669727
com.rta.rtadubai,4,1,0.7348574810113326
com.seasector.seasectorapp,4,1,0.08167856162344267
com.gaminik.i18n,4,1,0.8407128329492647
com.leadflow.app,4,0,0.04450540075109564
com.paragraphai.paragraphai,4,1,0.9173413148683958
com.reaimagine.colorizeit,4,0,0.5100579743042303
net.biyee.onvifer,4,0,0.07999419480944803
app.regroup.poker,4,1,0.7926861724556248
ch.mindswitch,4,0,0.29435854675251877
tm.ping,4,1,0.664577794892226
app.luzia.chat,4,1,0.17150424320669672
com.peterhohsy.atmega_tutoriallite,4,0,0.09816252034374308
app.pair,4,0,0.3815495516754904
com.dtopoker.app,4,0,0.1411096376722479
com.ge.kitchen,4,0,0.029338733834695416
com.elgen.speech,4,1,0.5846015717929351
io.olibra.bondapp,4,0,0.07081957481237561
com.jb.gokeyboard.theme.tmekeyboardred,4,1,0.7345696649716182
art.photo.editor.art.cam,4,0,0.11920800799554614
com.innovate.HongKongSocial,4,1,0.580043939190816
com.paradite.aisnake,4,0,0.21474210470542315
com.atistudios.italk.el,4,0,0.21902230638533732
com.eryodsoft.android.cards.gin.lite,4,0,0.03891617202833476
com.mindvalley.mva,4,1,0.7101154568078796
com.arahatd.balancemychemicalequation,4,0,0.14500062164151048
com.google.android.gm,4,1,0.9281046234713193
hashtagmanager.app,4,1,0.8819739083991677
com.norwood.droidvoicemail,4,1,0.34411158138503684
