app_id,fold,y_true,y_prob
com.WhatWapp.Scopa,2,0,0.0474769656929282
com.keemoji.realmadrid.keyboard,2,0,0.25498565189812594
com.tulisoft.fingerprint.horoscope,2,0,0.28345153215150243
com.atistudios.mondly.vi,2,0,0.35763995181283725
com.chordai,2,0,0.3897321768303259
io.CareAR.connect,2,0,0.15634408002286979
com.magicv.airbrush,2,0,0.3217319273594621
com.lemon.lvoverseas,2,1,0.7168305048821255
com.Cafungo.Truco,2,0,0.08178333895713243
ata.squid.pimd,2,0,0.3100447655326187
com.rta.rtadubai,2,1,0.3360847876438069
com.tickettothemoon.gradient.photo,2,0,0.21775018854908737
com.prolink.mezee,2,0,0.06386925905318008
com.arlosoft.macrodroid,2,0,0.20853549472399346
com.vinmec.onevinmec,2,1,0.13229742955500082
app.regroup.poker,2,1,0.41620917805376223
com.codcy.analizmakinesi,2,1,0.2874870031253341
freeTarotReading.tarotcards.tarot,2,0,0.2101651194089202
com.kotobee.readerapp,2,0,0.6372175501274656
com.plexygame.horror,2,0,0.08810748242739903
me.cendre.brainstorming.android,2,1,0.5543306447173434
tm.ping,2,1,0.38777218863623464
com.innologica.inoreader,2,0,0.7125835215202984
app.luzia.chat,2,1,0.043773872399564574
com.facebook.videodownload.videodownloaderforfacebook,2,1,0.8359901578292201
com.bottledapp.bottled,2,1,0.7778212855956637
com.projem.mysterioustarot,2,1,0.08138421226449442
com.stickerstudio.text,2,0,0.07551768625162783
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,2,1,0.8068943966717194
com.positivise.moyra,2,1,0.802654674135138
art.photo.editor.art.cam,2,0,0.12462482231692522
app.nicegram,2,1,0.9374948837825327
com.paradite.aisnake,2,0,0.04484985476279556
com.atistudios.italk.el,2,0,0.3753069200226548
de.mlauer.luatest,2,0,0.7869035160215846
com.slite.mobile,2,1,0.3992013292902217
com.fossor.panels,2,0,0.7877317989388359
com.arahatd.balancemychemicalequation,2,0,0.1295225332380005
com.mingle.ChileanCupid,2,1,0.8041689631576047
com.eryodsoft.android.cards.belote.lite,2,0,0.03211958538355387
hashtagmanager.app,2,1,0.6081511136846298
tkstudio.autoresponderforsignal,2,1,0.822147894369698
com.norwood.droidvoicemail,2,1,0.3622911273691476
com.birdbuddy.app,3,0,0.17471478814841102
com.skypicker.main,3,0,0.3134089071940056
net.healyworld.healadvisor,3,0,0.04669641339538227
com.talkingfriend.dog,3,0,0.17020515922848278
com.layerjot.hub.sid,3,0,0.11601267625648258
org.oroscopodelgiorno.app,3,1,0.4611082400842357
com.legendary.family.simulator,3,0,0.01658164619926928
com.socialkeyboard,3,1,0.9537671257301173
dailyhoroscope.horoscope.zodiac,3,0,0.3981160184293482
com.weeek,3,0,0.5303908862094471
com.bro.connectfour,3,0,0.04763684706518016
com.genesis.plannetmarketing,3,0,0.30620934418910944
tr.org.yga.wewalk.android,3,0,0.1875165274224654
com.innovate.VietSocial,3,1,0.9030444078717184
com.mutlumesaj.app,3,1,0.8274333912182003
com.focusatwill.androidApp,3,0,0.3746183292916024
com.kopca.goldengoal,3,0,0.02578579492043405
com.fidelisbetprd.fidelisbet,3,0,0.09791130424172263
com.qumai.linkfly,3,0,0.5245312490184997
com.innovate.IndonesiaSocial,3,1,0.9546861317339693
com.testa.chatbot,3,1,0.54520871499279
com.dragoma.nyen,3,0,0.046897033996420215
com.galaxyacademy.gac,3,0,0.12231442521504775
com.keybenefit.kbamobile,3,0,0.027789776226103374
io.mysocial.creators,3,1,0.9280065198181128
com.kideo.tech.voca.tooki.all_grades.en,3,0,0.03658645447318475
com.musicvideomaker.slideshow,3,0,0.121941269463383
com.seasector.seasectorapp,3,1,0.05007733389285051
com.yizri.vowiki,3,0,0.31540323484146754
com.silhouettemaker.photosilhouettecreator,3,0,0.0827851260068723
com.leadflow.app,3,0,0.38042460852955606
net.becvert.belote,3,0,0.00706884749623131
oz.mustafa.kitalarveulkeler,3,1,0.7064965077431399
com.heleo.nbic,3,1,0.45621119859408144
uz.mq.braillerecognition,3,0,0.4327576238350727
mira.fertilitytracker.android_us,3,0,0.08542740212826817
com.innovate.MexicoSocial,3,1,0.9256740684280181
app.becomeunstuck.unstuck,3,1,0.6841320238286027
com.application.xeropan,3,1,0.1491715864660897
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,3,1,0.43866992122946735
com.skoove.piano,3,0,0.027657527562445904
com.twitter.videodownload.videodownloaderfortwitter,3,1,0.9786146500176248
com.apowersoft.gitmind,3,1,0.976744166862375
com.ezlogz.ezlogz,3,0,0.4764699087769459
tkstudio.autoresponderforviber,3,1,0.9595521056048256
app.pair,3,0,0.36198126603891384
com.twmrsmy125.talktome,3,1,0.5862214526310022
com.elgen.speech,3,1,0.8647147405251842
io.olibra.bondapp,3,0,0.14973704446391164
com.sibme.mobileapp,3,1,0.9277024607517242
com.spoken.app,3,0,0.6584482422107013
com.innovate.HongKongSocial,3,1,0.2589181606803543
com.GEMS.Connect,3,1,0.8719555978737645
com.mason.ship.clipboard,3,0,0.43964304715521074
com.eryodsoft.android.cards.gin.lite,3,0,0.029349657109331528
us.nobarriers.elsa,3,1,0.843028118201902
com.munice.miraclenight_android,3,0,0.37967009147608216
com.IluminnatiGames.Cigano,3,1,0.06482820038748754
com.ifriend.app,3,1,0.9257914207424771
com.empoweredpartnership.NLP,4,0,0.353213329818262
com.aviso.avisogo,4,1,0.49035510951030176
io.jenji.app,4,0,0.14172781087977873
com.dragoma.vien,4,0,0.07094525914319548
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,4,0,0.8164207100963865
com.auditotextconverter.audiototext,4,0,0.10340102292286009
homemate.smart,4,0,0.038620425859199066
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,4,1,0.8841526876527568
world.messianic.bible,4,0,0.13662364492592438
com.ttdictionary.englishturkish,4,0,0.08248509493566439
com.womboai.wombodream,4,0,0.5377237352176699
au.com.quadropoly.board.business,4,0,0.24359457659011338
com.lenntt.evoicereader,4,0,0.20815963059484716
com.zengardenapps.yatzy,4,0,0.10421150370356284
lu.tango,4,0,0.09470697231942093
com.linkedin.android.learning,4,1,0.13351713719832747
com.justfunnygames.piratedice,4,0,0.17320182553755997
co.brainly,4,1,0.40930788743616675
com.weaseldev.ghostcontact,4,0,0.1411837021790887
com.cgt.bharatgas,4,0,0.12079296650960009
ch.rea.app,4,1,0.7468094215513751
com.aurahealth,4,0,0.33781146949861884
com.funeasylearn.indonesian,4,0,0.08806710801253143
tkstudio.autoresponderforwa,4,1,0.9079314919646155
me.entri.entrime,4,1,0.6373269757550872
com.tinkimtechnology.BaccaratCardCounting,4,0,0.12184274505117919
com.smirnasimulatorgames.antformicariumsimulator,4,0,0.07003292221571832
pro.cubox.androidapp,4,1,0.892995839093594
com.safelink.smart,4,0,0.04126924414573004
com.createmynotes.android,4,1,0.7096962257894762
com.widgapp.quicktile,4,0,0.059037312314477355
com.star.pibbledev,4,1,0.8914486716012066
com.eryodsoft.android.cards.barbu.lite,4,0,0.1232232511612582
org.iggymedia.periodtracker,4,0,0.25008013788150313
com.lealApps.pedro.gymWorkoutPlan,4,0,0.1542757867197348
com.mingle.PortugalCupid,4,1,0.89786962296853
smart.l2hproa.com,4,0,0.07141597370879789
com.innovate.UkraineSocial,4,1,0.847799846644188
com.jb.gokeyboard.theme.twamericankeyboardhd,4,1,0.7960146954593232
com.homemedics.app,4,0,0.3095865959666699
com.grammarly.android.keyboard,4,1,0.8838078499767714
com.readability.androidapp,4,0,0.34508904370854243
net.fulcrum.mobility,4,0,0.03468788098218927
com.forutechnology.notebook,4,0,0.19165974050134377
com.m4gr4th34.zazy,4,1,0.6837541739521193
com.smartpostmobile,4,1,0.26651896659431357
tr.com.arabeeworld.arabee,4,0,0.15601557610913963
com.innovate.BrazilSocial,4,1,0.8535721160444677
com.mamba.lite,4,0,0.6494728256181704
com.bitnet.alfapte,4,1,0.6626654801008831
guru.gnom_dev,4,0,0.20210056946472751
il.co.firstdigitalbank,4,1,0.14690296929751712
com.intellipaat.app,4,0,0.26444497742304485
m4.enginary,4,1,0.19519251172593066
cn.eeo.classin,4,1,0.4170053206488609
com.pumabrowser.pumabrowser,4,1,0.39308456576704676
com.typly.app,4,1,0.822972962953601
com.innovate.ColombianSocial,4,1,0.9178059803777409
com.mingle.SwedishCupid,4,1,0.9173351665011293
