app_id,fold,y_true,y_prob
net.biyee.onvifer,0,0,0.12215752791315881
com.iafsawii.waec.ssce,0,1,0.8555659940194897
com.eup.heychina,0,1,0.28041463507539555
com.casdata.plcladdersimulator2,0,0,0.05725874781769312
com.explurgerapp,0,1,0.10366678434645972
ch.mindswitch,0,0,0.38378934015769717
com.brilian.studyx.student,0,1,0.8809868073610079
com.vishdroid.jyotisha,0,0,0.10362697705635471
com.edrawsoft.mindmasterg,0,1,0.904627823870275
notion.id,0,1,0.536298163753987
amer.alomari.ArabicVideoSubtitleGenerator,0,0,0.31170884566677926
pl.ovufriend.app,0,0,0.07458557598903544
com.jb.gokeyboard.theme.tmekeyboardred,0,1,0.42082012597505525
com.proxy.voiceanswerfree,0,1,0.8716454307510908
com.spectora.mobile,0,0,0.08131667652854273
com.you.browser,0,1,0.7311145043240296
com.bstr.app1beta,0,0,0.07714991374060706
com.google.android.gm,0,1,0.8714957684892474
kr.eggbun.eggconvo,0,1,0.7521783054230626
com.funeasylearn.spanish,1,0,0.0969325674842738
com.peak,1,0,0.10395637983318361
com.jio.myjio,1,1,0.047197134881133126
com.tafseer.salem,1,0,0.04418610718572666
com.firstrade.android,1,1,0.8095409761370486
com.byril.seabattle2,1,0,0.04596609955906424
com.lewei.pm,1,0,0.01695269325133326
com.innovate.RussianSocial,1,1,0.963294625383915
rashifal.horoscope.dailyhoroscope,1,0,0.2341527575326387
net.elvista.burkozel,1,0,0.013899464542457069
com.communitycompass,1,0,0.1306601315184315
org.nearpeer.learning,1,1,0.7406518957417306
com.arccosgolf.androidFlagship,1,0,0.029031989928072016
com.jspvision.vocascanner,1,0,0.11485314166255794
com.missiveapp.mail,1,1,0.8734462481337804
com.dragoma.ende,1,0,0.03594606754052454
com.invoxia.track,1,0,0.01525550684736077
com.sightplan.sightplanmobile,1,0,0.3575122476932199
com.sololearn,1,1,0.3283095810320009
com.couplier,1,1,0.5116245046436273
com.deepfragrance,1,0,0.22701963905756115
com.buildloop.storyteller,1,1,0.6774020345555735
com.simyasolutions.ling.et,1,0,0.2233365487884381
appinventor.ai_amodjjoshi.sevenofhearts,1,0,0.033474370372098404
eu.blebox.wBox,1,0,0.013479966570779418
com.mysecondline.app,1,1,0.7011034417034364
com.brainasoft.musicvoicecontrol,1,0,0.02092567599135455
com.iotsolution.aidot,1,0,0.016801853366507517
com.mingle.GermanCupid,1,1,0.9861606737989176
com.rype.go,1,1,0.8847044270977519
com.coddykit.coddy,1,1,0.34670539822197627
com.microsoft.office.officehubrow,1,1,0.5684876961435669
com.fulldive.extension.divesms,1,0,0.5514355942455019
org.benchmark.demo,1,1,0.517747308320936
microinvest.DataCollector,1,0,0.009351836257268709
com.zoho.people,1,0,0.611875192583793
com.softissimo.reverso.context,1,1,0.2474514145249371
com.paragraphai.paragraphai,1,1,0.9925054445923641
dominapp.number,1,1,0.9540854681105168
com.dragoma.ites,1,0,0.11698693780803054
com.reaimagine.colorizeit,1,0,0.16113344926246065
com.cpctech.signaturemakerpro,1,0,0.1322298666715429
com.OrionStudio.Horoscope_Fingerprint,1,0,0.06663723810132934
com.iafsawii.o3schools.jamb,1,1,0.05111350594945271
com.iafsawii.examguide.utme,1,1,0.08706887252597072
com.summitgames.hearts,1,0,0.04935128103738021
com.read_o,1,1,0.07135285824390722
com.rithmm.mobile,1,0,0.15620497072329786
com.peterhohsy.atmega_tutoriallite,1,0,0.012586769189795545
com.dtopoker.app,1,0,0.1122772980229767
com.mebigo.ytsocial,1,0,0.7169293564944121
com.ge.kitchen,1,0,0.06592892248988992
com.brave.merge,1,0,0.07007792468680002
com.bigwinepot.nwdn.international,1,0,0.07471809449854544
com.dictamp.turkish,1,0,0.019385578789098072
com.devsense.symbolab,1,1,0.412340100909346
com.kokoschka.michael.weather,1,1,0.2154821939836663
com.mindvalley.mva,1,1,0.1778024594451079
com.hilokal,1,1,0.9859394623774606
app.vivoo.io,1,1,0.3543925477403908
com.stardust.app,2,0,0.11316007281592629
com.deepsome.autoblur,2,0,0.0171399473874991
at.gv.oe.app,2,0,0.7291598301134428
com.funeasylearn.japanese,2,0,0.14301460789534537
anonymous.sns.community.gravity,2,1,0.759477711656126
com.innocaption.vpdp,2,0,0.6491935789372197
com.leaseplan.myleaseplandriver,2,0,0.034442039438291966
com.simyasolutions.ling.my,2,0,0.41217416529231526
beat.music.motion.tempo.video.editor.filmola,2,1,0.9805595420526532
com.innovate.FilipinoSocial,2,1,0.9723759977391402
com.travelbank.app,2,0,0.3314287312435538
ai.memorizer,2,0,0.6459634893129306
com.gzl.superhero.karatefighting.game,2,0,0.04051190678757071
com.newspaperdirect.pressreader.android,2,0,0.11916720492464228
de.fastic.app,2,1,0.7982884332991552
com.wangxutech.lightpdfcloud,2,1,0.036225622787566907
de.knowunity.app,2,1,0.967392890770562
com.WhatWapp.Scopa,2,0,0.013785457981261746
com.keemoji.realmadrid.keyboard,2,0,0.3741671111009737
com.tulisoft.fingerprint.horoscope,2,0,0.18099996748053243
com.atistudios.mondly.vi,2,0,0.31023946004936265
com.chordai,2,0,0.20131362235711728
io.CareAR.connect,2,0,0.2145157556383431
com.magicv.airbrush,2,0,0.07070358823371842
com.lemon.lvoverseas,2,1,0.6762326078441088
com.Cafungo.Truco,2,0,0.023499934348652766
ata.squid.pimd,2,0,0.17674049344709358
com.rta.rtadubai,2,1,0.265072196668625
com.tickettothemoon.gradient.photo,2,0,0.034428987677088525
com.prolink.mezee,2,0,0.04973762569795294
com.arlosoft.macrodroid,2,0,0.5295312180988292
com.vinmec.onevinmec,2,1,0.1394956484927049
app.regroup.poker,2,1,0.411630115364206
com.codcy.analizmakinesi,2,1,0.18029197695547358
freeTarotReading.tarotcards.tarot,2,0,0.09600852939571428
com.kotobee.readerapp,2,0,0.31318790422124587
com.plexygame.horror,2,0,0.02654062109463232
me.cendre.brainstorming.android,2,1,0.5508434206590277
tm.ping,2,1,0.8909637963990634
com.innologica.inoreader,2,0,0.711829251981914
app.luzia.chat,2,1,0.0446117391259209
com.facebook.videodownload.videodownloaderforfacebook,2,1,0.9606046820959435
com.bottledapp.bottled,2,1,0.8704937749804181
com.projem.mysterioustarot,2,1,0.08614323712546668
com.stickerstudio.text,2,0,0.42253292005736554
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,2,1,0.849238668258474
com.positivise.moyra,2,1,0.49773620389301465
art.photo.editor.art.cam,2,0,0.05273571568447675
app.nicegram,2,1,0.9757644191975089
com.paradite.aisnake,2,0,0.019900107237122933
com.atistudios.italk.el,2,0,0.4368342674958113
de.mlauer.luatest,2,0,0.8138472967553086
com.slite.mobile,2,1,0.7943381761901755
com.fossor.panels,2,0,0.5369297762563313
com.arahatd.balancemychemicalequation,2,0,0.6910621566816723
com.mingle.ChileanCupid,2,1,0.8681861995233173
com.eryodsoft.android.cards.belote.lite,2,0,0.015243265316024676
hashtagmanager.app,2,1,0.9137394450468593
tkstudio.autoresponderforsignal,2,1,0.8955341589902008
com.norwood.droidvoicemail,2,1,0.6625617095604381
com.birdbuddy.app,3,0,0.032180603413031666
com.skypicker.main,3,0,0.5083072250425661
net.healyworld.healadvisor,3,0,0.054416175484782905
com.talkingfriend.dog,3,0,0.24749421719318573
com.layerjot.hub.sid,3,0,0.21242241065888753
org.oroscopodelgiorno.app,3,1,0.5246478656844686
com.legendary.family.simulator,3,0,0.008960672307850798
com.socialkeyboard,3,1,0.9862144244020099
dailyhoroscope.horoscope.zodiac,3,0,0.049265877424772904
com.weeek,3,0,0.7987587998370979
com.bro.connectfour,3,0,0.016575941765334654
com.genesis.plannetmarketing,3,0,0.9442178188394182
tr.org.yga.wewalk.android,3,0,0.08057869699607197
com.innovate.VietSocial,3,1,0.896147168599502
com.mutlumesaj.app,3,1,0.969406753305698
com.focusatwill.androidApp,3,0,0.2583442397840591
com.kopca.goldengoal,3,0,0.011753875864019605
com.fidelisbetprd.fidelisbet,3,0,0.03140496531070397
com.qumai.linkfly,3,0,0.25318088146578743
com.innovate.IndonesiaSocial,3,1,0.949005640801647
com.testa.chatbot,3,1,0.901880191857419
com.dragoma.nyen,3,0,0.008482227637964329
com.galaxyacademy.gac,3,0,0.032700277749702564
com.keybenefit.kbamobile,3,0,0.020620843209406062
io.mysocial.creators,3,1,0.9826732287610633
com.kideo.tech.voca.tooki.all_grades.en,3,0,0.01932059408288455
com.musicvideomaker.slideshow,3,0,0.025460626206257123
com.seasector.seasectorapp,3,1,0.1508423380702796
com.yizri.vowiki,3,0,0.24939463323547276
com.silhouettemaker.photosilhouettecreator,3,0,0.12107722252485952
com.leadflow.app,3,0,0.15875965780682896
net.becvert.belote,3,0,0.0023570376806538135
oz.mustafa.kitalarveulkeler,3,1,0.8334397988031613
com.heleo.nbic,3,1,0.4474797717867815
uz.mq.braillerecognition,3,0,0.5921115071183838
mira.fertilitytracker.android_us,3,0,0.038467922448115796
com.innovate.MexicoSocial,3,1,0.8928423889353715
app.becomeunstuck.unstuck,3,1,0.8221026463371504
com.application.xeropan,3,1,0.13466896269567052
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,3,1,0.27930285690529194
com.skoove.piano,3,0,0.010176528474419348
com.twitter.videodownload.videodownloaderfortwitter,3,1,0.992260387543149
com.apowersoft.gitmind,3,1,0.9935413625232581
com.ezlogz.ezlogz,3,0,0.47132981894291365
tkstudio.autoresponderforviber,3,1,0.9801593856419085
app.pair,3,0,0.398852499097151
com.twmrsmy125.talktome,3,1,0.6418357727929772
com.elgen.speech,3,1,0.972758925925523
io.olibra.bondapp,3,0,0.06988385174538414
com.sibme.mobileapp,3,1,0.9848310836238541
com.spoken.app,3,0,0.4738063387806002
com.innovate.HongKongSocial,3,1,0.5779984746511384
com.GEMS.Connect,3,1,0.7698466706992725
com.mason.ship.clipboard,3,0,0.8334664002060497
com.eryodsoft.android.cards.gin.lite,3,0,0.009078531909034354
us.nobarriers.elsa,3,1,0.816823007980144
com.munice.miraclenight_android,3,0,0.11458958578407416
com.IluminnatiGames.Cigano,3,1,0.020210079148166495
com.ifriend.app,3,1,0.9403245453486528
com.empoweredpartnership.NLP,4,0,0.30975671776495434
com.aviso.avisogo,4,1,0.5044111591981068
io.jenji.app,4,0,0.26623922857217264
com.dragoma.vien,4,0,0.10512449178226199
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,4,0,0.5462745097016545
com.auditotextconverter.audiototext,4,0,0.2696154867195629
homemate.smart,4,0,0.08422239072727358
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,4,1,0.8834817255252472
world.messianic.bible,4,0,0.07674116174550245
com.ttdictionary.englishturkish,4,0,0.09264643610340186
com.womboai.wombodream,4,0,0.6840551143611187
au.com.quadropoly.board.business,4,0,0.22254712443217542
com.lenntt.evoicereader,4,0,0.1950709502880419
com.zengardenapps.yatzy,4,0,0.1246956613932788
lu.tango,4,0,0.2120887410869369
com.linkedin.android.learning,4,1,0.3826281052754219
com.justfunnygames.piratedice,4,0,0.12240468808065454
co.brainly,4,1,0.7182920328300282
com.weaseldev.ghostcontact,4,0,0.2468576621608719
com.cgt.bharatgas,4,0,0.17652037547498473
ch.rea.app,4,1,0.7736712809149865
com.aurahealth,4,0,0.5097354822651874
com.funeasylearn.indonesian,4,0,0.16742366818221538
tkstudio.autoresponderforwa,4,1,0.879690955282543
me.entri.entrime,4,1,0.411787185067271
com.tinkimtechnology.BaccaratCardCounting,4,0,0.20127859684110297
com.smirnasimulatorgames.antformicariumsimulator,4,0,0.10725753224284797
pro.cubox.androidapp,4,1,0.7849947266465305
com.safelink.smart,4,0,0.0989433048460847
com.createmynotes.android,4,1,0.7699865408413924
com.widgapp.quicktile,4,0,0.17039708564877062
com.star.pibbledev,4,1,0.8769734249860586
com.eryodsoft.android.cards.barbu.lite,4,0,0.10140959824927855
org.iggymedia.periodtracker,4,0,0.14377654563807202
com.lealApps.pedro.gymWorkoutPlan,4,0,0.12268706984721804
com.mingle.PortugalCupid,4,1,0.8671063167271291
smart.l2hproa.com,4,0,0.13367087451313675
com.innovate.UkraineSocial,4,1,0.8652708912047657
com.jb.gokeyboard.theme.twamericankeyboardhd,4,1,0.7778173067322345
com.homemedics.app,4,0,0.18344667274954457
com.grammarly.android.keyboard,4,1,0.7486142524933912
com.readability.androidapp,4,0,0.35631484893679016
net.fulcrum.mobility,4,0,0.05650293352975558
com.forutechnology.notebook,4,0,0.29624914381315726
com.m4gr4th34.zazy,4,1,0.7556618968081953
com.smartpostmobile,4,1,0.1407666650794062
tr.com.arabeeworld.arabee,4,0,0.30713155546696375
com.innovate.BrazilSocial,4,1,0.8638194816301766
com.mamba.lite,4,0,0.4695980293924404
com.bitnet.alfapte,4,1,0.5520293600729244
guru.gnom_dev,4,0,0.2030781016217968
il.co.firstdigitalbank,4,1,0.17450846943573328
com.intellipaat.app,4,0,0.30102316860239536
m4.enginary,4,1,0.33610351557590934
cn.eeo.classin,4,1,0.5808253049898329
com.pumabrowser.pumabrowser,4,1,0.5490737286097558
com.typly.app,4,1,0.7548887444300808
com.innovate.ColombianSocial,4,1,0.9078079206833274
com.mingle.SwedishCupid,4,1,0.8748328258538822
