app_id,y_prob,prediction_label
com.eryodsoft.android.cards.tarot.lite,0.08100288105250601,0
com.jpapale.cyberjass,0.13034378594142082,0
com.thecardgamescompany.bridge.free.cardgames.bridgecardgamesfree.bridgecardgame,0.11264562614529976,0
com.tonielro.mygdxgame,0.09548803004877654,0
net.becvert.tarotfrancais,0.12364249521873003,0
com.iaan.pencilcamera,0.20489922884662995,0
my.geulga,0.19916970963081052,0
app.voyp,0.9015209671267626,1
com.YONONPMobileApp,0.3591089262847856,0
com.avaya.cloudoffice,0.6601364254811195,1
com.gemtechnologies.gem4me,0.8966821846705393,1
com.handcent.app.nextsms,0.9451386511764612,1
com.heartbeatreactnative,0.8023660038661307,1
com.jesusrojo.vttvfull,0.32971249815762016,0
com.lemi.keywordmarketingautoresponder,0.6450748053956012,1
com.messages.chat,0.794642762662801,1
