app_id,y_prob,prediction_label
com.mindvalley.mva,0.9322607781919819,1
m4.enginary,0.7857533527747744,1
com.mingle.ChileanCupid,0.9932981305087688,1
com.hilokal,0.9948145776765219,1
cn.eeo.classin,0.8926110719234437,1
com.google.android.gm,0.9941824812092992,1
app.vivoo.io,0.7891121202835214,1
hashtagmanager.app,0.9887199626598884,1
tkstudio.autoresponderforsignal,0.9903681617658151,1
com.amech.hunting.jungle.animals,0.006402560384181309,0
com.CallRecord,0.23874181200124167,0
com.adobe.spark.post,0.22253698912045233,0
com.aspiration.postermaker.editor,0.020565238990560734,0
com.businessmarketing,0.13029481109573876,0
com.delgeo.desygner,0.732282394797718,1
com.skysoft.removalfree,0.013988844651224483,0
rs.ignite.paintation,0.0166523360104595,0
toon.photo.cartoon.editor,0.2536574324543765,0
com.johnboysoftware.jbv1,0.013248108604482481,0
com.navmii.android.dashcam,0.018241682911990503,0
com.seeworld.gljdw,0.05697701849039334,0
com.orchid.malayalam_dictionary,0.13440419207336532,0
com.selvasai.diodict.five,0.11593383376090345,0
com.vd.worldgeneralknowledge,0.030432189859751047,0
com.vestracode.readme,0.053929772471244454,0
info.hasanaga.azeeng,0.007614876598978124,0
info.hasanaga.azerus,0.012999886680639724,0
net.fileden.dictionary,0.02318163724296114,0
ua.mybible,0.006420945386293543,0
com.accela.pma,0.016484949682195146,0
com.airgms.mobile,0.22540491262226175,0
com.autoroutesante.iCyclop,0.022997588742092418,0
com.bpmobile.iscanner.free,0.24168647238470548,0
com.companyname.Unimovil,0.009777694883504743,0
com.deltatechnepal.delta_sales_app,0.017275476507642305,0
com.digistore24.reports,0.028746246383429812,0
com.fareclock.tc,0.015432080946466333,0
com.flick2know.gt,0.03810186894826556,0
com.getjobber.jobber,0.0825432034006415,0
com.gigsmart.requester,0.015718605943330195,0
com.hirist.jobseeker,0.3592006617717399,0
com.intellifluence.intellifluence,0.018891908533258322,0
com.ionicframework.snapaddybusinesscards938320,0.09571249903596865,0
com.itgurussoftware.android.peoplehr,0.11487412938811128,0
com.mailchimp.mailchimp,0.5073458449836556,0
com.viasql.classic,0.014687409040479316,0
com.wantedly.android.namecard_scanner,0.6471943371317223,1
cz.dactylgroup.smartsupp.android,0.9941141798166522,1
io.doubletick.mobile.crm,0.7819487823119499,1
io.shepherdworkshop.app,0.009439415690552974,0
nl.ibridge.planning,0.07434346337196111,0
org.geminishalesolutions.gemini,0.011387182866924504,0
ru.dikidi.beauty.business,0.10207926487484728,0
th.co.gofive.empeo,0.2810628674016001,0
us.nextforce.app,0.013202877988609415,0
com.astarsoftware.spades,0.00712498150980712,0
com.casualino.vipbelote.single,0.009323606182494967,0
com.eryodsoft.android.cards.damedepique,0.005321307893215053,0
com.eryodsoft.android.cards.tarot.lite,0.005534869324829243,0
com.jpapale.cyberjass,0.009336691609164607,0
com.tonielro.mygdxgame,0.006076502472154965,0
net.becvert.tarotfrancais,0.007523607545412915,0
com.iaan.pencilcamera,0.025050262037800763,0
com.gemtechnologies.gem4me,0.9824327619903366,1
com.handcent.app.nextsms,0.9904225262157293,1
com.jesusrojo.vttvfull,0.07362511026685403,0
com.messages.chat,0.7039862298396138,1
