app_id,fold,y_true,y_prob
com.lewei.pm,1,0,0.027117668967539595
com.innovate.RussianSocial,1,1,0.9656227170045729
rashifal.horoscope.dailyhoroscope,1,0,0.5351918478090392
net.elvista.burkozel,1,0,0.014562565291699317
com.communitycompass,1,0,0.6093271712519076
org.nearpeer.learning,1,1,0.8661998446599014
com.arccosgolf.androidFlagship,1,0,0.02109752985466334
com.jspvision.vocascanner,1,0,0.012619069777984387
com.missiveapp.mail,1,1,0.7161078046963347
com.dragoma.ende,1,0,0.05829103997872396
com.invoxia.track,1,0,0.020334842575268224
com.sightplan.sightplanmobile,1,0,0.06550797262516019
com.sololearn,1,1,0.6141061265740138
com.couplier,1,1,0.2986925185262874
com.deepfragrance,1,0,0.3301913157275197
com.buildloop.storyteller,1,1,0.5509694080429506
com.simyasolutions.ling.et,1,0,0.2798244028779899
appinventor.ai_amodjjoshi.sevenofhearts,1,0,0.0322794277293789
eu.blebox.wBox,1,0,0.06126876684985928
com.mysecondline.app,1,1,0.6478243212956529
com.brainasoft.musicvoicecontrol,1,0,0.019581163667906475
com.iotsolution.aidot,1,0,0.019825760556424377
com.mingle.GermanCupid,1,1,0.9900910872837551
com.rype.go,1,1,0.44353247011010516
com.coddykit.coddy,1,1,0.60276337391279
com.microsoft.office.officehubrow,1,1,0.7268341524020135
com.fulldive.extension.divesms,1,0,0.5389268825010249
org.benchmark.demo,1,1,0.7680802056831282
microinvest.DataCollector,1,0,0.025094690358360906
com.zoho.people,1,0,0.05357422786188293
com.softissimo.reverso.context,1,1,0.07833996736258005
com.paragraphai.paragraphai,1,1,0.9965305244373098
dominapp.number,1,1,0.9933592113733123
com.dragoma.ites,1,0,0.10928360738076626
com.reaimagine.colorizeit,1,0,0.10157823873622891
com.cpctech.signaturemakerpro,1,0,0.11085211258719822
com.OrionStudio.Horoscope_Fingerprint,1,0,0.11362764600672184
com.iafsawii.o3schools.jamb,1,1,0.306888049765103
com.iafsawii.examguide.utme,1,1,0.43951667273816397
com.summitgames.hearts,1,0,0.03967062724421633
com.read_o,1,1,0.08340686102392458
com.rithmm.mobile,1,0,0.06967491894732938
com.peterhohsy.atmega_tutoriallite,1,0,0.02525628616699706
com.dtopoker.app,1,0,0.22283427764182806
com.mebigo.ytsocial,1,0,0.5457529593244632
com.ge.kitchen,1,0,0.252904555509641
com.brave.merge,1,0,0.08289236296296935
com.bigwinepot.nwdn.international,1,0,0.034522712932244064
com.dictamp.turkish,1,0,0.03517601300478426
com.devsense.symbolab,1,1,0.9067501858759314
com.kokoschka.michael.weather,1,1,0.18336420533787173
com.mindvalley.mva,1,1,0.3312204896733572
com.hilokal,1,1,0.928651134078792
app.vivoo.io,1,1,0.5238563770621939
com.stardust.app,2,0,0.1631561099659913
com.deepsome.autoblur,2,0,0.08888760621300992
at.gv.oe.app,2,0,0.37031106785959284
com.funeasylearn.japanese,2,0,0.15455837608628378
anonymous.sns.community.gravity,2,1,0.8324513500129511
com.innocaption.vpdp,2,0,0.27967722538006806
com.leaseplan.myleaseplandriver,2,0,0.0686125391468207
com.simyasolutions.ling.my,2,0,0.5674630673550376
beat.music.motion.tempo.video.editor.filmola,2,1,0.9591859058723837
com.innovate.FilipinoSocial,2,1,0.9205405429563669
com.travelbank.app,2,0,0.2557290372257402
ai.memorizer,2,0,0.47590146752003337
com.gzl.superhero.karatefighting.game,2,0,0.018757458741889336
com.newspaperdirect.pressreader.android,2,0,0.08281982138047612
de.fastic.app,2,1,0.7990830332824328
com.wangxutech.lightpdfcloud,2,1,0.30364587771590645
de.knowunity.app,2,1,0.9010521435113825
com.WhatWapp.Scopa,2,0,0.0508505659279231
com.keemoji.realmadrid.keyboard,2,0,0.1449514795416991
com.tulisoft.fingerprint.horoscope,2,0,0.12282437612613134
com.atistudios.mondly.vi,2,0,0.392934396135694
com.chordai,2,0,0.15344806083949458
io.CareAR.connect,2,0,0.1088186378859997
com.magicv.airbrush,2,0,0.13030222963112442
com.lemon.lvoverseas,2,1,0.10610357929616922
com.Cafungo.Truco,2,0,0.10054480570644918
ata.squid.pimd,2,0,0.25665412190773024
com.rta.rtadubai,2,1,0.24867593791173523
com.tickettothemoon.gradient.photo,2,0,0.10889121375383727
com.prolink.mezee,2,0,0.0791220508429637
com.arlosoft.macrodroid,2,0,0.15771246324339247
com.vinmec.onevinmec,2,1,0.07382069454771596
app.regroup.poker,2,1,0.2589919901781345
com.codcy.analizmakinesi,2,1,0.29105968277402106
freeTarotReading.tarotcards.tarot,2,0,0.4195280793268591
com.kotobee.readerapp,2,0,0.2722939156658825
com.plexygame.horror,2,0,0.09602360972968599
me.cendre.brainstorming.android,2,1,0.2259622763265342
tm.ping,2,1,0.7821710757818936
com.innologica.inoreader,2,0,0.274279444777991
app.luzia.chat,2,1,0.8408879204100884
com.facebook.videodownload.videodownloaderforfacebook,2,1,0.9758755800385773
com.bottledapp.bottled,2,1,0.9105035830276141
com.projem.mysterioustarot,2,1,0.2930192016637297
com.stickerstudio.text,2,0,0.0745466389563714
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,2,1,0.7487481948346958
com.positivise.moyra,2,1,0.6067823917182289
art.photo.editor.art.cam,2,0,0.1735424434722444
app.nicegram,2,1,0.9281743626576143
com.paradite.aisnake,2,0,0.29088134959910034
com.atistudios.italk.el,2,0,0.2731566331999428
de.mlauer.luatest,2,0,0.8408085799544309
com.slite.mobile,2,1,0.17182812737287043
com.fossor.panels,2,0,0.12706854767793518
com.arahatd.balancemychemicalequation,2,0,0.5696012193100917
com.mingle.ChileanCupid,2,1,0.7061755472403425
com.eryodsoft.android.cards.belote.lite,2,0,0.025552729532947384
hashtagmanager.app,2,1,0.6769958153808422
tkstudio.autoresponderforsignal,2,1,0.8295882327244907
com.norwood.droidvoicemail,2,1,0.2009226851462984
com.birdbuddy.app,3,0,0.056249078981700625
com.skypicker.main,3,0,0.0773509266857971
net.healyworld.healadvisor,3,0,0.07055413269522605
com.talkingfriend.dog,3,0,0.7708640962278223
com.layerjot.hub.sid,3,0,0.02113125663435579
org.oroscopodelgiorno.app,3,1,0.15109999897040444
com.legendary.family.simulator,3,0,0.09699082700676587
com.socialkeyboard,3,1,0.9842256244244227
dailyhoroscope.horoscope.zodiac,3,0,0.16749532416179927
com.weeek,3,0,0.42557285818883556
com.bro.connectfour,3,0,0.05688147954073624
com.genesis.plannetmarketing,3,0,0.8321701105334102
tr.org.yga.wewalk.android,3,0,0.09564364374082548
com.innovate.VietSocial,3,1,0.917704244463754
com.mutlumesaj.app,3,1,0.939646219549524
com.focusatwill.androidApp,3,0,0.44430654370976097
com.kopca.goldengoal,3,0,0.20542986487741702
com.fidelisbetprd.fidelisbet,3,0,0.240940205519451
com.qumai.linkfly,3,0,0.3275265319490535
com.innovate.IndonesiaSocial,3,1,0.9263319160179784
com.testa.chatbot,3,1,0.9536134545352982
com.dragoma.nyen,3,0,0.016599232671908902
com.galaxyacademy.gac,3,0,0.024996293686922667
com.keybenefit.kbamobile,3,0,0.10026098081890769
io.mysocial.creators,3,1,0.9628760233152959
com.kideo.tech.voca.tooki.all_grades.en,3,0,0.532260066739623
com.musicvideomaker.slideshow,3,0,0.47819297350464884
com.seasector.seasectorapp,3,1,0.01199852619996971
com.yizri.vowiki,3,0,0.6090699614696363
com.silhouettemaker.photosilhouettecreator,3,0,0.5866735135969559
com.leadflow.app,3,0,0.09989938188303134
net.becvert.belote,3,0,0.015319337993986458
oz.mustafa.kitalarveulkeler,3,1,0.7734551085959646
com.heleo.nbic,3,1,0.8962852342554934
uz.mq.braillerecognition,3,0,0.38197398007778954
mira.fertilitytracker.android_us,3,0,0.20423648110808887
com.innovate.MexicoSocial,3,1,0.7298417451702173
app.becomeunstuck.unstuck,3,1,0.7562028357900635
com.application.xeropan,3,1,0.09158843416307871
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,3,1,0.27436270452575984
com.skoove.piano,3,0,0.08907523264622827
com.twitter.videodownload.videodownloaderfortwitter,3,1,0.962337179864396
com.apowersoft.gitmind,3,1,0.9837681807476963
com.ezlogz.ezlogz,3,0,0.19008175128769253
tkstudio.autoresponderforviber,3,1,0.9560459399033879
app.pair,3,0,0.6811403190455719
com.twmrsmy125.talktome,3,1,0.5085955875565158
com.elgen.speech,3,1,0.9130981456015115
io.olibra.bondapp,3,0,0.05781920485290982
com.sibme.mobileapp,3,1,0.9437414170589814
com.spoken.app,3,0,0.2753996923332511
com.innovate.HongKongSocial,3,1,0.6793973401772916
com.GEMS.Connect,3,1,0.7653981680089886
com.mason.ship.clipboard,3,0,0.2225274735586612
com.eryodsoft.android.cards.gin.lite,3,0,0.038401694093581594
us.nobarriers.elsa,3,1,0.8408372104499244
com.munice.miraclenight_android,3,0,0.11972032156552623
com.IluminnatiGames.Cigano,3,1,0.07092067021414121
com.ifriend.app,3,1,0.9478820650731298
com.empoweredpartnership.NLP,4,0,0.36147623284194846
com.aviso.avisogo,4,1,0.30277030277056377
io.jenji.app,4,0,0.28650271549773654
com.dragoma.vien,4,0,0.06862065561186921
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,4,0,0.7305688256224134
com.auditotextconverter.audiototext,4,0,0.5867828350146074
homemate.smart,4,0,0.05073531354505485
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,4,1,0.8984394618948202
world.messianic.bible,4,0,0.13642276367013387
com.ttdictionary.englishturkish,4,0,0.05751124248299117
com.womboai.wombodream,4,0,0.5338826226140923
au.com.quadropoly.board.business,4,0,0.20317465344478225
com.lenntt.evoicereader,4,0,0.16096979276589646
com.zengardenapps.yatzy,4,0,0.08231276134825745
lu.tango,4,0,0.10286177718534678
com.linkedin.android.learning,4,1,0.6730664658420765
com.justfunnygames.piratedice,4,0,0.11893409940422422
co.brainly,4,1,0.7013086582574085
com.weaseldev.ghostcontact,4,0,0.29542514437821277
com.cgt.bharatgas,4,0,0.13752962157385407
ch.rea.app,4,1,0.9581869836150267
com.aurahealth,4,0,0.35354934352816547
com.funeasylearn.indonesian,4,0,0.0894092055912729
tkstudio.autoresponderforwa,4,1,0.7935195687996627
me.entri.entrime,4,1,0.29017076914361056
com.tinkimtechnology.BaccaratCardCounting,4,0,0.13941102255786228
com.smirnasimulatorgames.antformicariumsimulator,4,0,0.1518372834552768
pro.cubox.androidapp,4,1,0.9145615500404662
com.safelink.smart,4,0,0.07355425203480073
com.createmynotes.android,4,1,0.8319472343807177
com.widgapp.quicktile,4,0,0.15916975947821352
com.star.pibbledev,4,1,0.9549255504115178
com.eryodsoft.android.cards.barbu.lite,4,0,0.13709812948895905
org.iggymedia.periodtracker,4,0,0.06710750750013761
com.lealApps.pedro.gymWorkoutPlan,4,0,0.07452606211303248
com.mingle.PortugalCupid,4,1,0.928231955649185
smart.l2hproa.com,4,0,0.03617025303336739
com.innovate.UkraineSocial,4,1,0.9438264763200488
com.jb.gokeyboard.theme.twamericankeyboardhd,4,1,0.8459065250289868
com.homemedics.app,4,0,0.21885972013823488
com.grammarly.android.keyboard,4,1,0.9648859852383362
com.readability.androidapp,4,0,0.4119236210392878
net.fulcrum.mobility,4,0,0.03440847707855687
com.forutechnology.notebook,4,0,0.238256654718474
com.m4gr4th34.zazy,4,1,0.8784300461683806
com.smartpostmobile,4,1,0.1534120251410236
tr.com.arabeeworld.arabee,4,0,0.4296569610380081
com.innovate.BrazilSocial,4,1,0.9493173005320731
com.mamba.lite,4,0,0.22217761339154032
com.bitnet.alfapte,4,1,0.7402553561137097
guru.gnom_dev,4,0,0.20675673347852275
il.co.firstdigitalbank,4,1,0.12547881823606272
com.intellipaat.app,4,0,0.10634127857791591
m4.enginary,4,1,0.5838697552336002
cn.eeo.classin,4,1,0.2907657163360824
com.pumabrowser.pumabrowser,4,1,0.8303812354635783
com.typly.app,4,1,0.760029951138968
com.innovate.ColombianSocial,4,1,0.9542440147138503
com.mingle.SwedishCupid,4,1,0.9077215863393744
