app_id,fold,y_true,y_prob
com.aurahealth,1,0,0.08034462990412963
com.funeasylearn.indonesian,1,0,0.15284889125088255
tkstudio.autoresponderforwa,1,1,0.9457424901701977
com.rta.rtadubai,1,1,0.7741450917758198
pro.cubox.androidapp,1,1,0.7668000537456262
com.leadflow.app,1,0,0.03540410097089821
com.fitop.smartbulb,1,0,0.02842991159257558
net.becvert.belote,1,0,0.19513664962893737
com.widgapp.quicktile,1,0,0.017235323761516087
com.heleo.nbic,1,1,0.5881696226116234
com.codcy.analizmakinesi,1,1,0.13401031789575543
com.innovate.MexicoSocial,1,1,0.9643817127640013
freeTarotReading.tarotcards.tarot,1,0,0.19203335742431507
com.star.pibbledev,1,1,0.9863678799259706
com.iafsawii.waec.ssce,1,1,0.7103546863079044
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,1,1,0.9444910854102856
tm.ping,1,1,0.9205861691494579
smart.l2hproa.com,1,0,0.025352185245051055
com.ezlogz.ezlogz,1,0,0.6205609534029183
com.innovate.UkraineSocial,1,1,0.9811211523780757
com.homemedics.app,1,0,0.12053885375332711
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,1,1,0.5194490353158469
com.spoken.app,1,0,0.5501746465035242
com.bitnet.alfapte,1,1,0.21724256418059323
guru.gnom_dev,1,0,0.8516451699241987
il.co.firstdigitalbank,1,1,0.4469979122503237
com.arahatd.balancemychemicalequation,1,0,0.20414525726848315
tkstudio.autoresponderforsignal,1,1,0.9217639823172284
com.mingle.SwedishCupid,1,1,0.9754411017182296
com.SEBApp,2,1,0.1733451575398674
com.funeasylearn.spanish,2,0,0.36273506092125735
app.source.getcontact,2,1,0.593398767461807
com.mobobi.abena,2,1,0.8308270929355809
com.lewei.pm,2,0,0.15415981854083854
com.innovate.RussianSocial,2,1,0.9051780426112706
com.dragoma.vien,2,0,0.09533558424414394
net.elvista.burkozel,2,0,0.08503788102391151
world.messianic.bible,2,0,0.06610972629866559
com.jspvision.vocascanner,2,0,0.09753763570214422
com.sololearn,2,1,0.5426516169036734
co.snakesnap.application,2,0,0.3003065371367928
com.couplier,2,1,0.201084605512688
com.deepfragrance,2,0,0.1499366219354199
com.buildloop.storyteller,2,1,0.4145036219362968
com.weaseldev.ghostcontact,2,0,0.14737096035795366
com.innovate.IndonesiaSocial,2,1,0.8913645950165882
com.black.android,2,1,0.5702081387165615
com.upgrad.student,2,0,0.6389459026094736
com.keybenefit.kbamobile,2,0,0.16601662902927944
tkstudio.autoresponderforwa,2,1,0.8484926829043594
com.mingle.GermanCupid,2,1,0.9082517075411948
sampson.cvbuilder,2,1,0.7634578516660985
com.musicvideomaker.slideshow,2,0,0.11697472581952416
pro.cubox.androidapp,2,1,0.8659850875728642
microinvest.DataCollector,2,0,0.23417695091881546
com.gaminik.i18n,2,1,0.7818969599143323
com.safelink.smart,2,0,0.13505188447495686
com.widgapp.quicktile,2,0,0.06484412526282178
com.ttdictionary.foreignpoems,2,0,0.4715956881326291
uz.mq.braillerecognition,2,0,0.24039554053234752
org.iggymedia.periodtracker,2,0,0.12954711842146446
ch.mindswitch,2,0,0.4303721516034348
com.vishdroid.jyotisha,2,0,0.31105276491481165
notion.id,2,1,0.5724950190061475
com.dtopoker.app,2,0,0.10428992646375364
com.twmrsmy125.talktome,2,1,0.34361329630828835
com.mebigo.ytsocial,2,0,0.5750198424044193
com.ge.kitchen,2,0,0.15340323859921914
com.elgen.speech,2,1,0.8956708452391459
pl.ovufriend.app,2,0,0.13654559793736082
guru.gnom_dev,2,0,0.5909096254216467
il.co.firstdigitalbank,2,1,0.19782316784787035
com.mason.ship.clipboard,2,0,0.23802882931719008
com.intellipaat.app,2,0,0.24623583269891694
com.spectora.mobile,2,0,0.1610094678746411
cn.eeo.classin,2,1,0.3911963014302722
com.mingle.SwedishCupid,2,1,0.7411553067582417
com.aviso.avisogo,3,1,0.4445651026243604
com.byril.seabattle2,3,0,0.06639202041617924
com.spiders.identification.social,3,0,0.16417255776253611
com.funeasylearn.japanese,3,0,0.17138983074040373
rashifal.horoscope.dailyhoroscope,3,0,0.3446666597193981
com.havells.digitap,3,0,0.0709500484989047
com.servicemaxinc.fsa,3,0,0.058361751744718075
com.arccosgolf.androidFlagship,3,0,0.10473359055433498
com.innovate.SouthAfricaSocial,3,1,0.7994308366643733
tk.tdah,3,0,0.06916973043976335
com.womboai.wombodream,3,0,0.1890290163331981
com.innovate.FilipinoSocial,3,1,0.9685480259728647
com.travelbank.app,3,0,0.08055731917798704
net.wigle.wigleandroid,3,0,0.10464092182991093
com.deepfragrance,3,0,0.15896134367421108
com.weaseldev.ghostcontact,3,0,0.05063677864339304
com.upgrad.student,3,0,0.946119813866762
com.TempStudio.rhythmTaichi,3,0,0.0532185820579643
com.mysecondline.app,3,1,0.9612542217679143
com.brainasoft.musicvoicecontrol,3,0,0.037922080339100286
me.entri.entrime,3,1,0.4040503043406789
com.rype.go,3,1,0.4728307182700834
com.mingle.UKCupid,3,1,0.46182015838018925
org.benchmark.demo,3,1,0.9655177659819381
pro.cubox.androidapp,3,1,0.9846118584738611
com.fitop.smartbulb,3,0,0.041455963831605755
com.cpctech.signaturemakerpro,3,0,0.059702928335770455
com.iafsawii.waec.ssce,3,1,0.4165952164258649
org.iggymedia.periodtracker,3,0,0.06354010641385781
com.explurgerapp,3,1,0.16765613976089447
com.mingle.PortugalCupid,3,1,0.7316828992551394
smart.l2hproa.com,3,0,0.03033759583017439
com.ge.kitchen,3,0,0.034276888857901054
amer.alomari.ArabicVideoSubtitleGenerator,3,0,0.5188866689946144
com.brave.merge,3,0,0.36780628633001405
com.m4gr4th34.zazy,3,1,0.903324201156448
tr.com.arabeeworld.arabee,3,0,0.27792207032235494
com.bitnet.alfapte,3,1,0.1702437509807699
art.photo.editor.art.cam,3,0,0.4493885255134526
app.nicegram,3,1,0.9705057723644344
com.atistudios.italk.el,3,0,0.03530599528062962
com.intellipaat.app,3,0,0.1882616863959101
com.spectora.mobile,3,0,0.08886630866267661
com.mindvalley.mva,3,1,0.9390490643234971
hashtagmanager.app,3,1,0.9657704358125355
com.pumabrowser.pumabrowser,3,1,0.9097129534149845
kr.eggbun.eggconvo,3,1,0.91868496195577
com.typly.app,3,1,0.8706141843853061
app.source.getcontact,4,1,0.28452109041400303
com.peak,4,0,0.034485448221188986
com.communitycompass,4,0,0.6712576558058646
com.arccosgolf.androidFlagship,4,0,0.11763368727709837
com.bro.connectfour,4,0,0.10162335847381503
com.jspvision.vocascanner,4,0,0.028810329645082414
com.missiveapp.mail,4,1,0.5208210914785467
com.invoxia.track,4,0,0.022814825928697723
com.innovate.VietSocial,4,1,0.9061534122052075
com.newspaperdirect.pressreader.android,4,0,0.01927530214350598
de.fastic.app,4,1,0.5788724300249214
com.wangxutech.lightpdfcloud,4,1,0.2663595875512845
com.kopca.goldengoal,4,0,0.08262883746018089
com.astrolink.webapp,4,0,0.0701875718001571
com.qumai.linkfly,4,0,0.07955310889821458
com.galaxyacademy.gac,4,0,0.16028087987902642
com.mysecondline.app,4,1,0.8385639249263772
com.chordai,4,0,0.08960886328351408
com.keybenefit.kbamobile,4,0,0.09018417409861654
com.kideo.tech.voca.tooki.all_grades.en,4,0,0.1449118643196381
com.rta.rtadubai,4,1,0.5681070159155016
com.seasector.seasectorapp,4,1,0.05914159775054503
com.gaminik.i18n,4,1,0.5331018880240167
com.leadflow.app,4,0,0.2543894376011261
com.paragraphai.paragraphai,4,1,0.9429263202632255
com.reaimagine.colorizeit,4,0,0.03771514465149593
net.biyee.onvifer,4,0,0.3328765629986267
app.regroup.poker,4,1,0.9108424838316633
ch.mindswitch,4,0,0.07118822151767923
tm.ping,4,1,0.9384574454788805
app.luzia.chat,4,1,0.30044046643653405
com.peterhohsy.atmega_tutoriallite,4,0,0.1014744333480087
app.pair,4,0,0.6838814146646093
com.dtopoker.app,4,0,0.5484828836815243
com.ge.kitchen,4,0,0.07498788320922706
com.elgen.speech,4,1,0.828001932714293
io.olibra.bondapp,4,0,0.19010149507471868
com.jb.gokeyboard.theme.tmekeyboardred,4,1,0.499210298751528
art.photo.editor.art.cam,4,0,0.02618055701904551
com.innovate.HongKongSocial,4,1,0.45008788679788536
com.paradite.aisnake,4,0,0.4780321436567185
com.atistudios.italk.el,4,0,0.09950629834682047
com.eryodsoft.android.cards.gin.lite,4,0,0.21658395489337495
com.mindvalley.mva,4,1,0.3055051855546472
com.arahatd.balancemychemicalequation,4,0,0.7527636274362582
com.google.android.gm,4,1,0.9428111996313745
hashtagmanager.app,4,1,0.8699021167572891
com.norwood.droidvoicemail,4,1,0.04091058905897697
