app_id,fold,y_true,y_prob
com.justfunnygames.piratedice,4,0,0.4508941837205601
co.brainly,4,1,0.6514154061980837
com.weaseldev.ghostcontact,4,0,0.46966289048566107
com.cgt.bharatgas,4,0,0.09877037939724799
ch.rea.app,4,1,0.9492146406887775
com.aurahealth,4,0,0.048917339473403626
com.funeasylearn.indonesian,4,0,0.23720112453718925
tkstudio.autoresponderforwa,4,1,0.9329091567160155
me.entri.entrime,4,1,0.26276300610383785
com.tinkimtechnology.BaccaratCardCounting,4,0,0.567335308585324
com.smirnasimulatorgames.antformicariumsimulator,4,0,0.03549243950047651
pro.cubox.androidapp,4,1,0.952958330700329
com.safelink.smart,4,0,0.026526282323804842
com.createmynotes.android,4,1,0.7561048660661017
com.widgapp.quicktile,4,0,0.01904527293343835
com.star.pibbledev,4,1,0.9266609343578414
com.eryodsoft.android.cards.barbu.lite,4,0,0.13065292085910907
org.iggymedia.periodtracker,4,0,0.11229616100440626
com.lealApps.pedro.gymWorkoutPlan,4,0,0.020277712084763647
com.mingle.PortugalCupid,4,1,0.8976897790503602
smart.l2hproa.com,4,0,0.05475608712137371
com.innovate.UkraineSocial,4,1,0.9191483609433313
com.jb.gokeyboard.theme.twamericankeyboardhd,4,1,0.7621511829052809
com.homemedics.app,4,0,0.21852408352324787
com.grammarly.android.keyboard,4,1,0.9677126005080837
com.readability.androidapp,4,0,0.04873574764813869
net.fulcrum.mobility,4,0,0.027473703461437828
com.forutechnology.notebook,4,0,0.5333378413921421
com.m4gr4th34.zazy,4,1,0.8928030901139836
com.smartpostmobile,4,1,0.036069094358709725
tr.com.arabeeworld.arabee,4,0,0.6609044368938536
com.innovate.BrazilSocial,4,1,0.9608460503243945
com.mamba.lite,4,0,0.6604654890274354
com.bitnet.alfapte,4,1,0.8567758956339689
guru.gnom_dev,4,0,0.06426199227395574
il.co.firstdigitalbank,4,1,0.27211687837491194
com.intellipaat.app,4,0,0.21134220743558557
m4.enginary,4,1,0.5268499445775918
cn.eeo.classin,4,1,0.2304913281705247
com.pumabrowser.pumabrowser,4,1,0.5584827025173545
com.typly.app,4,1,0.8988641320922575
com.innovate.ColombianSocial,4,1,0.9607037213730273
com.mingle.SwedishCupid,4,1,0.9478752120579481
