app_id,fold,y_true,y_prob
guru.gnom_dev,2,0,0.2530453644987668
il.co.firstdigitalbank,2,1,0.3321248444481629
com.mason.ship.clipboard,2,0,0.9475872942321707
com.intellipaat.app,2,0,0.7586748077006003
com.spectora.mobile,2,0,0.06996853022678241
cn.eeo.classin,2,1,0.7820872871284105
com.mingle.SwedishCupid,2,1,0.8893985726528106
com.aviso.avisogo,3,1,0.8706488042093311
com.byril.seabattle2,3,0,0.08280780815952923
com.spiders.identification.social,3,0,0.4734025490816456
com.funeasylearn.japanese,3,0,0.4664439727626579
rashifal.horoscope.dailyhoroscope,3,0,0.3950151430003206
com.havells.digitap,3,0,0.11502662319712248
com.servicemaxinc.fsa,3,0,0.2116987230444633
com.arccosgolf.androidFlagship,3,0,0.20406783025770014
com.innovate.SouthAfricaSocial,3,1,0.822563416408802
tk.tdah,3,0,0.43005869667951024
com.womboai.wombodream,3,0,0.4078886952089073
com.innovate.FilipinoSocial,3,1,0.8025456943782623
com.travelbank.app,3,0,0.490829365085766
net.wigle.wigleandroid,3,0,0.17570217789304376
com.deepfragrance,3,0,0.19975443231607826
com.weaseldev.ghostcontact,3,0,0.5444997859761561
com.upgrad.student,3,0,0.6252696113148712
com.TempStudio.rhythmTaichi,3,0,0.1174302326973155
com.mysecondline.app,3,1,0.838227580894335
com.brainasoft.musicvoicecontrol,3,0,0.07762582221820773
me.entri.entrime,3,1,0.8311025331807222
com.rype.go,3,1,0.5874885132400239
com.mingle.UKCupid,3,1,0.3682761075492491
org.benchmark.demo,3,1,0.7662734282369285
pro.cubox.androidapp,3,1,0.8265275703351949
com.fitop.smartbulb,3,0,0.14362113607629312
com.cpctech.signaturemakerpro,3,0,0.36074290451772123
com.iafsawii.waec.ssce,3,1,0.38105412891396545
org.iggymedia.periodtracker,3,0,0.20902492273901885
com.explurgerapp,3,1,0.5864672701758344
com.mingle.PortugalCupid,3,1,0.8488274362364705
smart.l2hproa.com,3,0,0.15840176731939007
com.ge.kitchen,3,0,0.09313389386372144
amer.alomari.ArabicVideoSubtitleGenerator,3,0,0.2684629214694663
com.brave.merge,3,0,0.16235654196885166
com.m4gr4th34.zazy,3,1,0.9604970842834634
tr.com.arabeeworld.arabee,3,0,0.27703781146688283
com.bitnet.alfapte,3,1,0.7771828573784474
art.photo.editor.art.cam,3,0,0.23902788007647277
app.nicegram,3,1,0.9494666706599209
com.atistudios.italk.el,3,0,0.2891514459130105
com.intellipaat.app,3,0,0.41259908594700484
com.spectora.mobile,3,0,0.19505282418594772
com.mindvalley.mva,3,1,0.6797592809752327
hashtagmanager.app,3,1,0.8510533268732069
com.pumabrowser.pumabrowser,3,1,0.8710683069214848
kr.eggbun.eggconvo,3,1,0.7918214411738461
com.typly.app,3,1,0.9263728330768944
app.source.getcontact,4,1,0.5793278070279981
com.peak,4,0,0.3669221926239596
com.communitycompass,4,0,0.6960557301844238
com.arccosgolf.androidFlagship,4,0,0.20439013544285556
com.bro.connectfour,4,0,0.23016295203983686
com.jspvision.vocascanner,4,0,0.25449462498960157
com.missiveapp.mail,4,1,0.8397827737163885
com.invoxia.track,4,0,0.262597139529693
com.innovate.VietSocial,4,1,0.9158143056937373
com.newspaperdirect.pressreader.android,4,0,0.24324202491969718
de.fastic.app,4,1,0.7647638311909858
com.wangxutech.lightpdfcloud,4,1,0.7605894079558235
com.kopca.goldengoal,4,0,0.18669934511982436
com.astrolink.webapp,4,0,0.3682733281060645
com.qumai.linkfly,4,0,0.6230876319642221
com.galaxyacademy.gac,4,0,0.4316303225448124
com.mysecondline.app,4,1,0.7486918475204835
com.chordai,4,0,0.23012606691283496
com.keybenefit.kbamobile,4,0,0.23820494343270562
com.kideo.tech.voca.tooki.all_grades.en,4,0,0.21459977932226923
com.rta.rtadubai,4,1,0.52608983174727
com.seasector.seasectorapp,4,1,0.3451126951596181
com.gaminik.i18n,4,1,0.6076991135988354
com.leadflow.app,4,0,0.18954963252588686
com.paragraphai.paragraphai,4,1,0.9274461737666131
com.reaimagine.colorizeit,4,0,0.29276753923452786
net.biyee.onvifer,4,0,0.19109762035307612
app.regroup.poker,4,1,0.6578982440620467
ch.mindswitch,4,0,0.2754163748780765
tm.ping,4,1,0.8011523178537269
app.luzia.chat,4,1,0.48012151235541384
com.peterhohsy.atmega_tutoriallite,4,0,0.10988023545257031
app.pair,4,0,0.7778088470020332
com.dtopoker.app,4,0,0.5198556567050643
com.ge.kitchen,4,0,0.1139785347192318
com.elgen.speech,4,1,0.9040559391285178
io.olibra.bondapp,4,0,0.3581693484069065
com.jb.gokeyboard.theme.tmekeyboardred,4,1,0.6132853533175444
art.photo.editor.art.cam,4,0,0.2423879680704616
com.innovate.HongKongSocial,4,1,0.9308018293995836
com.paradite.aisnake,4,0,0.30318678314881486
com.atistudios.italk.el,4,0,0.33671091328501734
com.eryodsoft.android.cards.gin.lite,4,0,0.18747758304075465
com.mindvalley.mva,4,1,0.5527061271178079
com.arahatd.balancemychemicalequation,4,0,0.6900511892244536
com.google.android.gm,4,1,0.898212096347187
hashtagmanager.app,4,1,0.6592467281777881
com.norwood.droidvoicemail,4,1,0.7642719233534827
