app_id,fold,y_true,y_prob
com.codcy.analizmakinesi,1,1,0.11490749703676953
com.innovate.MexicoSocial,1,1,0.9577918709983948
freeTarotReading.tarotcards.tarot,1,0,0.778816934070868
com.star.pibbledev,1,1,0.8803239425832058
com.iafsawii.waec.ssce,1,1,0.32164917985565655
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,1,1,0.8562432545647124
tm.ping,1,1,0.8855095727173702
smart.l2hproa.com,1,0,0.0902727033638924
com.ezlogz.ezlogz,1,0,0.6399942281400947
com.innovate.UkraineSocial,1,1,0.9384712911197387
com.homemedics.app,1,0,0.303643285434001
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,1,1,0.7552589225033105
com.spoken.app,1,0,0.40413670354207426
com.bitnet.alfapte,1,1,0.6961896520263745
guru.gnom_dev,1,0,0.4743706281341817
il.co.firstdigitalbank,1,1,0.06417043308538717
com.arahatd.balancemychemicalequation,1,0,0.6972669924449937
tkstudio.autoresponderforsignal,1,1,0.9502661272121887
com.mingle.SwedishCupid,1,1,0.955743274444956
com.SEBApp,2,1,0.07079289274603315
com.funeasylearn.spanish,2,0,0.07206855319507977
app.source.getcontact,2,1,0.33175851098808257
com.mobobi.abena,2,1,0.9312847312257311
com.lewei.pm,2,0,0.03940159510052917
com.innovate.RussianSocial,2,1,0.9897831490182483
com.dragoma.vien,2,0,0.0510256372178341
net.elvista.burkozel,2,0,0.03585015906400066
world.messianic.bible,2,0,0.08439122469670948
com.jspvision.vocascanner,2,0,0.09287081068593041
com.sololearn,2,1,0.8454460922687836
co.snakesnap.application,2,0,0.28832739938293206
com.couplier,2,1,0.35451535327592726
com.deepfragrance,2,0,0.05661090611138214
com.buildloop.storyteller,2,1,0.33436004953866005
com.weaseldev.ghostcontact,2,0,0.10117391009038357
com.innovate.IndonesiaSocial,2,1,0.9904301134018537
com.black.android,2,1,0.5076605834667104
com.upgrad.student,2,0,0.9738651852355792
com.keybenefit.kbamobile,2,0,0.06372070771736293
tkstudio.autoresponderforwa,2,1,0.9500652150421297
com.mingle.GermanCupid,2,1,0.9899904118282877
sampson.cvbuilder,2,1,0.9753671822810431
com.musicvideomaker.slideshow,2,0,0.324719530529576
pro.cubox.androidapp,2,1,0.9635852093734515
microinvest.DataCollector,2,0,0.05258677138310833
com.gaminik.i18n,2,1,0.9285747067728681
com.safelink.smart,2,0,0.03142339343781449
com.widgapp.quicktile,2,0,0.056541774290388105
com.ttdictionary.foreignpoems,2,0,0.4216289682448237
uz.mq.braillerecognition,2,0,0.22367456947856892
org.iggymedia.periodtracker,2,0,0.03793974094839336
ch.mindswitch,2,0,0.26575310695392695
com.vishdroid.jyotisha,2,0,0.07521819745473533
notion.id,2,1,0.95487872071669
com.dtopoker.app,2,0,0.039922763056766376
com.twmrsmy125.talktome,2,1,0.8615689670927299
com.mebigo.ytsocial,2,0,0.29376226701369984
com.ge.kitchen,2,0,0.024759246819587126
com.elgen.speech,2,1,0.9746880039096444
pl.ovufriend.app,2,0,0.06039328718227981
guru.gnom_dev,2,0,0.10513216159523363
il.co.firstdigitalbank,2,1,0.38838963220097333
com.mason.ship.clipboard,2,0,0.5394327130052655
com.intellipaat.app,2,0,0.7710922358452079
com.spectora.mobile,2,0,0.030472045373229773
cn.eeo.classin,2,1,0.7594528096837406
com.mingle.SwedishCupid,2,1,0.9871370470489002
com.aviso.avisogo,3,1,0.578199865329986
com.byril.seabattle2,3,0,0.08935990403062337
com.spiders.identification.social,3,0,0.22327513760824966
com.funeasylearn.japanese,3,0,0.22891079305269302
rashifal.horoscope.dailyhoroscope,3,0,0.3461384753966537
com.havells.digitap,3,0,0.09031306663876816
com.servicemaxinc.fsa,3,0,0.16341899486563125
com.arccosgolf.androidFlagship,3,0,0.2207845412775511
com.innovate.SouthAfricaSocial,3,1,0.9387296262819573
tk.tdah,3,0,0.2636191233457899
com.womboai.wombodream,3,0,0.46696297291021927
com.innovate.FilipinoSocial,3,1,0.9505444903527365
com.travelbank.app,3,0,0.42295848543922365
net.wigle.wigleandroid,3,0,0.05271564832225937
com.deepfragrance,3,0,0.39671706635851417
com.weaseldev.ghostcontact,3,0,0.2853632843730622
com.upgrad.student,3,0,0.8673946827422073
com.TempStudio.rhythmTaichi,3,0,0.13125423334675096
com.mysecondline.app,3,1,0.7949388255907289
com.brainasoft.musicvoicecontrol,3,0,0.07509437836309603
me.entri.entrime,3,1,0.7142418586027359
com.rype.go,3,1,0.6414102061550528
com.mingle.UKCupid,3,1,0.42352133435809103
org.benchmark.demo,3,1,0.6649055789223016
pro.cubox.androidapp,3,1,0.9340752714845835
com.fitop.smartbulb,3,0,0.06422074228529377
com.cpctech.signaturemakerpro,3,0,0.17782775247623778
com.iafsawii.waec.ssce,3,1,0.7055275033157515
org.iggymedia.periodtracker,3,0,0.1203800445251166
com.explurgerapp,3,1,0.35882688143250185
com.mingle.PortugalCupid,3,1,0.8675577544009238
smart.l2hproa.com,3,0,0.08757557822690966
com.ge.kitchen,3,0,0.06108563674763269
amer.alomari.ArabicVideoSubtitleGenerator,3,0,0.07333073825256854
com.brave.merge,3,0,0.06831736944829056
com.m4gr4th34.zazy,3,1,0.83245522319308
tr.com.arabeeworld.arabee,3,0,0.24109656486979833
com.bitnet.alfapte,3,1,0.7450074937638045
art.photo.editor.art.cam,3,0,0.2032873887164901
app.nicegram,3,1,0.9789775097262035
com.atistudios.italk.el,3,0,0.20998437987754373
com.intellipaat.app,3,0,0.14820352994712951
com.spectora.mobile,3,0,0.06801982925675537
com.mindvalley.mva,3,1,0.43633663391718136
hashtagmanager.app,3,1,0.9724628660114888
com.pumabrowser.pumabrowser,3,1,0.6953251505149826
kr.eggbun.eggconvo,3,1,0.8760223981004248
com.typly.app,3,1,0.9691972941011984
app.source.getcontact,4,1,0.45485261242839087
com.peak,4,0,0.1502412188159523
com.communitycompass,4,0,0.3206324518295694
com.arccosgolf.androidFlagship,4,0,0.08873672746860227
com.bro.connectfour,4,0,0.09248826467177018
com.jspvision.vocascanner,4,0,0.28279920499985456
com.missiveapp.mail,4,1,0.5044153714672909
com.invoxia.track,4,0,0.10401254043328123
com.innovate.VietSocial,4,1,0.8063598122836131
com.newspaperdirect.pressreader.android,4,0,0.18314500275932719
de.fastic.app,4,1,0.6369645547970858
com.wangxutech.lightpdfcloud,4,1,0.5936058743557401
com.kopca.goldengoal,4,0,0.223692436810079
com.astrolink.webapp,4,0,0.3385686513174424
com.qumai.linkfly,4,0,0.7479978481200534
com.galaxyacademy.gac,4,0,0.24995786252632335
com.mysecondline.app,4,1,0.7137653597449923
com.chordai,4,0,0.4181763811568838
com.keybenefit.kbamobile,4,0,0.13925998210198898
com.kideo.tech.voca.tooki.all_grades.en,4,0,0.14936962350239516
com.rta.rtadubai,4,1,0.45178941151937135
com.seasector.seasectorapp,4,1,0.17803996471745173
com.gaminik.i18n,4,1,0.5997085535792251
com.leadflow.app,4,0,0.08153970349510459
com.paragraphai.paragraphai,4,1,0.9466439839440072
com.reaimagine.colorizeit,4,0,0.1755920743633243
net.biyee.onvifer,4,0,0.11616282615943649
app.regroup.poker,4,1,0.2928317817568486
ch.mindswitch,4,0,0.13481032139557506
tm.ping,4,1,0.8484395685063948
app.luzia.chat,4,1,0.19922011869841313
com.peterhohsy.atmega_tutoriallite,4,0,0.12233803990381464
app.pair,4,0,0.32639726780544553
com.dtopoker.app,4,0,0.2647949415716762
com.ge.kitchen,4,0,0.08391236939899979
com.elgen.speech,4,1,0.8355698128171708
io.olibra.bondapp,4,0,0.18347184996162408
com.jb.gokeyboard.theme.tmekeyboardred,4,1,0.6111117352124467
art.photo.editor.art.cam,4,0,0.24647701255441073
com.innovate.HongKongSocial,4,1,0.3712616687931904
com.paradite.aisnake,4,0,0.09915662313810295
com.atistudios.italk.el,4,0,0.18124024869402258
com.eryodsoft.android.cards.gin.lite,4,0,0.05405647535136197
com.mindvalley.mva,4,1,0.8606487052604858
com.arahatd.balancemychemicalequation,4,0,0.7932414180295275
com.google.android.gm,4,1,0.9548093645330944
hashtagmanager.app,4,1,0.7223899507017639
com.norwood.droidvoicemail,4,1,0.2866701892693198
