app_id,fold,y_true,y_prob
com.rype.go,1,1,0.5400439010051512
com.coddykit.coddy,1,1,0.5990598484049462
com.microsoft.office.officehubrow,1,1,0.7641787056618969
com.fulldive.extension.divesms,1,0,0.42041482011898307
org.benchmark.demo,1,1,0.5177068211458509
microinvest.DataCollector,1,0,0.03156856968615812
com.zoho.people,1,0,0.09155710451895381
com.softissimo.reverso.context,1,1,0.31833909897193896
com.paragraphai.paragraphai,1,1,0.9884244564873558
dominapp.number,1,1,0.9645500322804211
com.dragoma.ites,1,0,0.13519735903986646
com.reaimagine.colorizeit,1,0,0.10154641730760193
com.cpctech.signaturemakerpro,1,0,0.1302122286003557
com.OrionStudio.Horoscope_Fingerprint,1,0,0.10038818994367649
com.iafsawii.o3schools.jamb,1,1,0.51448590940012
com.iafsawii.examguide.utme,1,1,0.42937193287752157
com.summitgames.hearts,1,0,0.07900235440213021
com.read_o,1,1,0.06461100021137955
com.rithmm.mobile,1,0,0.07717065786275265
com.peterhohsy.atmega_tutoriallite,1,0,0.02821342775762293
com.dtopoker.app,1,0,0.3267417815885691
com.mebigo.ytsocial,1,0,0.5997236629121084
com.ge.kitchen,1,0,0.12595431938322363
com.brave.merge,1,0,0.1878715648205698
com.bigwinepot.nwdn.international,1,0,0.06101443843587425
com.dictamp.turkish,1,0,0.07158902202980337
com.devsense.symbolab,1,1,0.7745857257814369
com.kokoschka.michael.weather,1,1,0.1005587142720865
com.mindvalley.mva,1,1,0.3543387234444522
com.hilokal,1,1,0.8751095400179553
app.vivoo.io,1,1,0.6124791920378551
com.stardust.app,2,0,0.16741344260591787
com.deepsome.autoblur,2,0,0.18506249086030416
at.gv.oe.app,2,0,0.43395139581719105
com.funeasylearn.japanese,2,0,0.1677515137081414
anonymous.sns.community.gravity,2,1,0.7856676421107431
com.innocaption.vpdp,2,0,0.15457357252887305
com.leaseplan.myleaseplandriver,2,0,0.12617842006862257
com.simyasolutions.ling.my,2,0,0.48554490750132945
beat.music.motion.tempo.video.editor.filmola,2,1,0.9340225193457307
com.innovate.FilipinoSocial,2,1,0.9087148630003752
com.travelbank.app,2,0,0.2910849477131627
ai.memorizer,2,0,0.549961344411399
com.gzl.superhero.karatefighting.game,2,0,0.0343968888429288
com.newspaperdirect.pressreader.android,2,0,0.08864076453527116
de.fastic.app,2,1,0.70545993182636
com.wangxutech.lightpdfcloud,2,1,0.2732322744489461
de.knowunity.app,2,1,0.8754312837713198
com.WhatWapp.Scopa,2,0,0.03807555069348783
com.keemoji.realmadrid.keyboard,2,0,0.1400457488856784
com.tulisoft.fingerprint.horoscope,2,0,0.14911193284108365
com.atistudios.mondly.vi,2,0,0.16964471879436993
com.chordai,2,0,0.24131884236607595
io.CareAR.connect,2,0,0.18430770749233025
com.magicv.airbrush,2,0,0.2145113870705336
com.lemon.lvoverseas,2,1,0.11483102324239786
com.Cafungo.Truco,2,0,0.09371394928294019
ata.squid.pimd,2,0,0.2728655965064894
com.rta.rtadubai,2,1,0.30100080603130414
com.tickettothemoon.gradient.photo,2,0,0.32664743623713854
com.prolink.mezee,2,0,0.07296351078650477
com.arlosoft.macrodroid,2,0,0.11276342790494176
com.vinmec.onevinmec,2,1,0.10163097134149905
app.regroup.poker,2,1,0.2245639782744322
com.codcy.analizmakinesi,2,1,0.13710423877869637
freeTarotReading.tarotcards.tarot,2,0,0.31195140351829265
com.kotobee.readerapp,2,0,0.1654534622946973
com.plexygame.horror,2,0,0.05257978023164336
me.cendre.brainstorming.android,2,1,0.4230241354527957
tm.ping,2,1,0.7706482705766835
com.innologica.inoreader,2,0,0.2260593913142206
app.luzia.chat,2,1,0.7844514407855511
com.facebook.videodownload.videodownloaderforfacebook,2,1,0.9400435575101291
com.bottledapp.bottled,2,1,0.887694553323131
com.projem.mysterioustarot,2,1,0.2770955781838638
com.stickerstudio.text,2,0,0.07931316847091756
com.jb.gokeyboard.theme.twpinkandblackfreekeyboard,2,1,0.7593329356620357
com.positivise.moyra,2,1,0.7130366769354403
art.photo.editor.art.cam,2,0,0.21582706235852267
app.nicegram,2,1,0.9153544978673799
com.paradite.aisnake,2,0,0.1960414283930342
com.atistudios.italk.el,2,0,0.3266930009624806
de.mlauer.luatest,2,0,0.8131952819405246
com.slite.mobile,2,1,0.1667524687283571
com.fossor.panels,2,0,0.16548065341848095
com.arahatd.balancemychemicalequation,2,0,0.7558178892751857
com.mingle.ChileanCupid,2,1,0.6213842354959375
com.eryodsoft.android.cards.belote.lite,2,0,0.02172268439462801
hashtagmanager.app,2,1,0.5728539416408436
tkstudio.autoresponderforsignal,2,1,0.8472443123235298
com.norwood.droidvoicemail,2,1,0.12988686086569157
com.birdbuddy.app,3,0,0.04781167401553155
com.skypicker.main,3,0,0.13146661483575917
net.healyworld.healadvisor,3,0,0.05063008751264528
com.talkingfriend.dog,3,0,0.8122036754951947
com.layerjot.hub.sid,3,0,0.029325945905767387
org.oroscopodelgiorno.app,3,1,0.24324402534040146
com.legendary.family.simulator,3,0,0.07363014114518748
com.socialkeyboard,3,1,0.9807871991856631
dailyhoroscope.horoscope.zodiac,3,0,0.17394504877485212
com.weeek,3,0,0.539903027519633
com.bro.connectfour,3,0,0.05813059518029589
com.genesis.plannetmarketing,3,0,0.683622105094467
tr.org.yga.wewalk.android,3,0,0.14065414620130154
com.innovate.VietSocial,3,1,0.834406427781061
com.mutlumesaj.app,3,1,0.9182350597657208
com.focusatwill.androidApp,3,0,0.5372963509402335
com.kopca.goldengoal,3,0,0.09283430704142928
com.fidelisbetprd.fidelisbet,3,0,0.08976910795831827
com.qumai.linkfly,3,0,0.17082980730423258
com.innovate.IndonesiaSocial,3,1,0.9308139444238058
com.testa.chatbot,3,1,0.9563275974823763
com.dragoma.nyen,3,0,0.026268508752498664
com.galaxyacademy.gac,3,0,0.17872195082009384
com.keybenefit.kbamobile,3,0,0.05906578121713498
io.mysocial.creators,3,1,0.9702618071558136
com.kideo.tech.voca.tooki.all_grades.en,3,0,0.6132222582277049
com.musicvideomaker.slideshow,3,0,0.3834229189755642
com.seasector.seasectorapp,3,1,0.019232800749855068
com.yizri.vowiki,3,0,0.5600142687741323
com.silhouettemaker.photosilhouettecreator,3,0,0.6890460273498239
com.leadflow.app,3,0,0.18792653290718664
net.becvert.belote,3,0,0.01371897858893462
oz.mustafa.kitalarveulkeler,3,1,0.7710534655712128
com.heleo.nbic,3,1,0.8120422238698275
uz.mq.braillerecognition,3,0,0.23348767160794026
mira.fertilitytracker.android_us,3,0,0.14164497542675308
com.innovate.MexicoSocial,3,1,0.877071372280319
app.becomeunstuck.unstuck,3,1,0.7171508021706302
com.application.xeropan,3,1,0.23669198422163273
com.SpellCheck.EnglishCorrection.AutoSpellCheckerKeyboard,3,1,0.3371879827955835
com.skoove.piano,3,0,0.12432529008699339
com.twitter.videodownload.videodownloaderfortwitter,3,1,0.9726192816917043
com.apowersoft.gitmind,3,1,0.9592378284482034
com.ezlogz.ezlogz,3,0,0.3005079314090913
tkstudio.autoresponderforviber,3,1,0.9370321747523859
app.pair,3,0,0.7095223882797137
com.twmrsmy125.talktome,3,1,0.39496964894650555
com.elgen.speech,3,1,0.8816897024456486
io.olibra.bondapp,3,0,0.046466176454356536
com.sibme.mobileapp,3,1,0.9569944196164252
com.spoken.app,3,0,0.31414422739273057
com.innovate.HongKongSocial,3,1,0.5552734578378609
com.GEMS.Connect,3,1,0.7526016207094371
com.mason.ship.clipboard,3,0,0.3979921003969866
com.eryodsoft.android.cards.gin.lite,3,0,0.027152489416757096
us.nobarriers.elsa,3,1,0.7983374893346807
com.munice.miraclenight_android,3,0,0.11722481666945726
com.IluminnatiGames.Cigano,3,1,0.05989716421282913
com.ifriend.app,3,1,0.942498440213052
com.empoweredpartnership.NLP,4,0,0.29840785829092187
com.aviso.avisogo,4,1,0.24528819045969363
io.jenji.app,4,0,0.16758433509579768
com.dragoma.vien,4,0,0.07247774280994325
com.mysalesforce.mycommunity.C00D6g000000DEMvEAO.A0OT3p000000CaRIGA0,4,0,0.5978091873217327
com.auditotextconverter.audiototext,4,0,0.592638556665433
homemate.smart,4,0,0.10336669828114226
com.jb.gokeyboard.theme.tkkeyboardforgrandprime,4,1,0.8830383914049061
world.messianic.bible,4,0,0.09984573013350852
com.ttdictionary.englishturkish,4,0,0.09286114603370034
com.womboai.wombodream,4,0,0.510363657648941
au.com.quadropoly.board.business,4,0,0.12089885870622513
com.lenntt.evoicereader,4,0,0.18479965334934031
com.zengardenapps.yatzy,4,0,0.13852966721982055
lu.tango,4,0,0.11102108195300821
com.linkedin.android.learning,4,1,0.3622987892297441
com.justfunnygames.piratedice,4,0,0.12361946756368675
co.brainly,4,1,0.7315601778554861
com.weaseldev.ghostcontact,4,0,0.25071644395837195
com.cgt.bharatgas,4,0,0.17996974929654638
ch.rea.app,4,1,0.9115081358175083
com.aurahealth,4,0,0.40023470632239433
com.funeasylearn.indonesian,4,0,0.11961782973008374
tkstudio.autoresponderforwa,4,1,0.8549806993014015
me.entri.entrime,4,1,0.231342848318879
com.tinkimtechnology.BaccaratCardCounting,4,0,0.10019077882701495
com.smirnasimulatorgames.antformicariumsimulator,4,0,0.1430000649953062
pro.cubox.androidapp,4,1,0.8954554652527088
com.safelink.smart,4,0,0.11346147881701227
com.createmynotes.android,4,1,0.8686188696520222
com.widgapp.quicktile,4,0,0.07725720485514417
com.star.pibbledev,4,1,0.8945510262441284
com.eryodsoft.android.cards.barbu.lite,4,0,0.17042825170488365
org.iggymedia.periodtracker,4,0,0.18283586633387772
com.lealApps.pedro.gymWorkoutPlan,4,0,0.10264361409313552
com.mingle.PortugalCupid,4,1,0.8917106807323429
smart.l2hproa.com,4,0,0.06081468790111027
com.innovate.UkraineSocial,4,1,0.9258607098027235
com.jb.gokeyboard.theme.twamericankeyboardhd,4,1,0.901430260273966
com.homemedics.app,4,0,0.12008673100567244
com.grammarly.android.keyboard,4,1,0.9362089816244245
com.readability.androidapp,4,0,0.22256314137233843
net.fulcrum.mobility,4,0,0.044929152738837394
com.forutechnology.notebook,4,0,0.3314883053338362
com.m4gr4th34.zazy,4,1,0.8853240033380386
com.smartpostmobile,4,1,0.20755367377187756
tr.com.arabeeworld.arabee,4,0,0.17682251155428966
com.innovate.BrazilSocial,4,1,0.8897012604095492
com.mamba.lite,4,0,0.4844690523337097
com.bitnet.alfapte,4,1,0.6205039594116178
guru.gnom_dev,4,0,0.21026964945204424
il.co.firstdigitalbank,4,1,0.12296726542194768
com.intellipaat.app,4,0,0.18719967989244868
m4.enginary,4,1,0.4123903365643437
cn.eeo.classin,4,1,0.22222231874536155
com.pumabrowser.pumabrowser,4,1,0.7086111074943751
com.typly.app,4,1,0.6216357090981669
com.innovate.ColombianSocial,4,1,0.8968820368653716
com.mingle.SwedishCupid,4,1,0.8812098779551643
